tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
alex.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. Q4d+XuXyhWVk+bHRJjpsEyIa/sVNWPqpmDY2LfBAVh1D9VMxWGDL/8ZS1J7kzuSOwgUFGS3bVh71QR903XdazEzyycyMOrpYbR7pMuKtpl6mQAysxweDyuCnlAVE51W0T3+hQeE10cD/0t5ke4V4fjFA+bUDXsMI6BkEz+EW+wCjSUoHg1HCfj/SMyOT1f7eYYwqDFrRxgIGLFSPIQR8kg==
alex.tube.	86400	in	ns	ns-cloud-b1.googledomains.com.
alex.tube.	86400	in	ns	ns-cloud-b2.googledomains.com.
alex.tube.	86400	in	ns	ns-cloud-b3.googledomains.com.
alex.tube.	86400	in	ns	ns-cloud-b4.googledomains.com.
alexaopen.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
alexaopen.tube.	86400	in	ns	nssui.comlaude.ch.
alexaopen.tube.	86400	in	ns	nsusa.comlaude.net.
algegj0uq9u59bm2t26je6jdg2q27vur.tube.	43200	in	nsec3	1 0 0 - ALUBD2SMKOB1GBVAN8EDI186IPPT859D NS
algegj0uq9u59bm2t26je6jdg2q27vur.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. G4Td1FsKoVuSfD/MgyOX5gADBTeChLaEC8rxKQXxrR5ohF0RMCQsfEvwRNgTGMRk68nkX4kuQScSUvJA3E3+gJ7o9dNJNWGhptv+Cjuve/2w9JRML8TanCHXbew7ZI/WQIqXIytvmdyi+f5iWYpLbwkjquijwVE2Wupzmxyae1UU1IvemeUHBTvaXOUo4PssaET5bqTP/aIwYs3Su7xXhg==
algofan.tube.	3600	in	ds	43667 8 2 F1917A70485F2230254034E90EF86D76842BCF3D868153DBAF57D86DCD8FB445
algofan.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. qxWTi7ECyBzZ6NEsgkjj1m/fgw8Croy/eVPDKQLoaIIN+I4sf7LfysuBmmoisup+dLFUnjbBV62DWHUoXL63+Jld5v9+bglo33jp7r4h7025rthAtp/3d9j+s+3K1BZtIT1KuFI4FqGjQEQYLyw54WfHj9tWbenn5fAfbTtIPrKBt6Scot+BTVb3F5Bz6/rVpSDXrHMTDhh01ROXmx62Fw==
algofan.tube.	86400	in	ns	ns-cloud-d1.googledomains.com.
algofan.tube.	86400	in	ns	ns-cloud-d2.googledomains.com.
algofan.tube.	86400	in	ns	ns-cloud-d3.googledomains.com.
algofan.tube.	86400	in	ns	ns-cloud-d4.googledomains.com.
algorithm.tube.	86400	in	ns	dns1.registrar-servers.com.
algorithm.tube.	86400	in	ns	dns2.registrar-servers.com.
alien.tube.	86400	in	ns	ns5.kasserver.com.
alien.tube.	86400	in	ns	ns6.kasserver.com.
aliveknowledge.tube.	3600	in	ds	12140 8 2 3D4D84BA5EB3A947C11E1B948869527EA70093339BCECEF3B8AE00E66BA4B580
aliveknowledge.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. hlrzzXRm2MzwfLv28lOdsUecn1/cRW/zLj5S5f7pu/LL1ghRjskTnYCCLJxB4iX6CCnF7/hVFbFkzCpCfrVfrOBNtRMSTmteq/LIRNl7YK8ZpwKY1vf8cMXAv9mnhhAJ7xdHZIDFe1g8+LSkPKsc6VEQ1b/Y/r2mZczXjQbMxe2fFrjEHMQPa4qe5dWv0O6cFQtk0LlonJQ0lb54BJFV/Q==
aliveknowledge.tube.	86400	in	ns	ns-cloud-e1.googledomains.com.
aliveknowledge.tube.	86400	in	ns	ns-cloud-e2.googledomains.com.
aliveknowledge.tube.	86400	in	ns	ns-cloud-e3.googledomains.com.
aliveknowledge.tube.	86400	in	ns	ns-cloud-e4.googledomains.com.
allcoop.tube.	86400	in	ns	docks14.rzone.de.
allcoop.tube.	86400	in	ns	shades11.rzone.de.
allgirlmassage.tube.	86400	in	ns	angela.ns.cloudflare.com.
allgirlmassage.tube.	86400	in	ns	dan.ns.cloudflare.com.
allied.tube.	86400	in	ns	ns59.domaincontrol.com.
allied.tube.	86400	in	ns	ns60.domaincontrol.com.
allpornhere.tube.	86400	in	ns	dns1.registrar-servers.com.
allpornhere.tube.	86400	in	ns	dns2.registrar-servers.com.
allthings.tube.	3600	in	ds	37981 8 2 5AD8E04449EFA985396415C137F4BA14074EB97AFB51059D9D1C7582DC45EC31
allthings.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. aQZQgWXXT39JRn8RXVCcWKfC0ndGsDmx1jSvVnkBGfg6zuOYebw66WXYdPX+OL9ymuUP212hQsX98cPyIp5bVqqsWHtg7J/w90f/8jMMuB8jEihTgYASXAP9LG3fKv8+PuOWUgu+LKhue7cKujByijV/p4LU9aufzX9o9PbZeGNwBd9izbBxDtQixM7TYpluS63pq86Sjp3ZVflsEov+UA==
allthings.tube.	86400	in	ns	ns-cloud-e1.googledomains.com.
allthings.tube.	86400	in	ns	ns-cloud-e2.googledomains.com.
allthings.tube.	86400	in	ns	ns-cloud-e3.googledomains.com.
allthings.tube.	86400	in	ns	ns-cloud-e4.googledomains.com.
allthingsin.tube.	86400	in	ns	curitiba.ns.porkbun.com.
allthingsin.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
allthingsin.tube.	86400	in	ns	maceio.ns.porkbun.com.
allthingsin.tube.	86400	in	ns	salvador.ns.porkbun.com.
aloeveraproducts.tube.	86400	in	ns	ns1.mydataknox.com.
aloeveraproducts.tube.	86400	in	ns	ns2.mydataknox.com.
alois.tube.	86400	in	ns	ns1.dyna-ns.net.
alois.tube.	86400	in	ns	ns2.dyna-ns.net.
alphabet.tube.	86400	in	ns	ns1.googledomains.com.
alphabet.tube.	86400	in	ns	ns2.googledomains.com.
alphabet.tube.	86400	in	ns	ns3.googledomains.com.
alphabet.tube.	86400	in	ns	ns4.googledomains.com.
altcoin.tube.	86400	in	ns	park1.dccdns.com.
altcoin.tube.	86400	in	ns	park2.dccdns.com.
altcoin.tube.	86400	in	ns	park3.dccdns.com.
altcoin.tube.	86400	in	ns	park4.dccdns.com.
alti.tube.	86400	in	ns	curitiba.ns.porkbun.com.
alti.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
alti.tube.	86400	in	ns	maceio.ns.porkbun.com.
alti.tube.	86400	in	ns	salvador.ns.porkbun.com.
alubd2smkob1gbvan8edi186ippt859d.tube.	43200	in	nsec3	1 0 0 - AM0Q4CE5SGM4SBTKT2TC3M2911KI4GDN NS
alubd2smkob1gbvan8edi186ippt859d.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. l4iqr4+yt1gpXCyi6Aeh4p+c5ti+c/CURB3Ey+aPD0ELLFvChvFcRVoYAlUpAE6YVZvZCbQGxUMj9pyDleWG57cG7gs+Euj17DRRFbnGwDjy395vu9T2q0I2jF8CJLWKTJchpZXrvSYD6PszBJkBBdInXqxEhxvScT9ghmLEJUiLaXqaRgSAf+lEh1MdkAF/2ydWyZoWCiI5w5XDO/g1kg==
alwqe.tube.	86400	in	ns	n1.xundns.com.
alwqe.tube.	86400	in	ns	n2.xundns.com.
alzmv.tube.	86400	in	ns	n1.xundns.com.
alzmv.tube.	86400	in	ns	n2.xundns.com.
am0q4ce5sgm4sbtkt2tc3m2911ki4gdn.tube.	43200	in	nsec3	1 0 0 - AM6U4FT2J8SPF80OSHP16H9HFNJTELLP NS
am0q4ce5sgm4sbtkt2tc3m2911ki4gdn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118082813 20260104082813 51874 tube. UH1NFJIiy/k9VQDQWxpc4+lA3qmy/+Q5hFDWy/loiqyRb+BMCAVVj0PnLRIivTD5PT5L4Dq+5AZA2FkXZNiEdRGg7nifueMXLpp2l0sDs/AKJ3JQwyKSGuNmcr5DKZLWEgOi7rKcMB3iRiXyQaiJBGHXmR8tHY1Dk7QFELGb1Z7xkmzr79ktyRTBinQIq5f7TJSPeNpH6WN8kftHIfXkSA==
am6u4ft2j8spf80oshp16h9hfnjtellp.tube.	43200	in	nsec3	1 0 0 - AM83KGPI0RM9P412CT95N97CTGI1RF7M NS
am6u4ft2j8spf80oshp16h9hfnjtellp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118082813 20260104082813 51874 tube. XUTFHfJovccOiwYrmhHNVKAvwEvg0lBQe6BM/vBW8G0JHBUiTJBIzFXuZGQKhtB+v5gQES0etZbgjGcOdP826epSvdSnzUEMIG5qKOCLKqJqRUNwhG3mnaXT54pz6/3pefF/ZJ/RFD4Yq+KD0D+A2KOSysLhd0JGieT7U3icl/47KMlX5Gmu7LNhULlY4rPa6zV7oKw2pz0tFDIdPHICtw==
am83kgpi0rm9p412ct95n97ctgi1rf7m.tube.	43200	in	nsec3	1 0 0 - AMD32PSQLE5HV8BT3ELU0C4GL5T9SDTS NS
am83kgpi0rm9p412ct95n97ctgi1rf7m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118001723 20260104001723 51874 tube. KJA9gFyGszcb/PTDxFR4RK51NycgpfnUZEBfQaJJuulB+EpxqMtH2yKsRc2KKM2/tYLtlmXGtIkYsuNYv+78IgI8sTgnBetMGEt3vG7tx0RAI9vQlNRK0psDImKNf93gvnNc376h4kvgF/gFbmdxkZXmZiUI2aeqi5VmOWlvAJ5QcERX1/cYEV7wTdhA+0hpIGi8B6VtoUyEe2LzwvWbKw==
amateursexxx.tube.	86400	in	ns	ns1.exmasters.com.
amateursexxx.tube.	86400	in	ns	ns2.exmasters.com.
amazingnature.tube.	86400	in	ns	ns1.your.tube.
amazingnature.tube.	86400	in	ns	ns2.your.tube.
amazonalexa.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonalexa.tube.	86400	in	ns	nssui.comlaude.ch.
amazonalexa.tube.	86400	in	ns	nsusa.comlaude.net.
amazonaws.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonaws.tube.	86400	in	ns	nssui.comlaude.ch.
amazonaws.tube.	86400	in	ns	nsusa.comlaude.net.
amazonecho.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonecho.tube.	86400	in	ns	nssui.comlaude.ch.
amazonecho.tube.	86400	in	ns	nsusa.comlaude.net.
amazonfiretv.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonfiretv.tube.	86400	in	ns	nssui.comlaude.ch.
amazonfiretv.tube.	86400	in	ns	nsusa.comlaude.net.
amazonfiretvcube.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonfiretvcube.tube.	86400	in	ns	nssui.comlaude.ch.
amazonfiretvcube.tube.	86400	in	ns	nsusa.comlaude.net.
amazonmusic.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonmusic.tube.	86400	in	ns	nssui.comlaude.ch.
amazonmusic.tube.	86400	in	ns	nsusa.comlaude.net.
amazonopen.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonopen.tube.	86400	in	ns	nssui.comlaude.ch.
amazonopen.tube.	86400	in	ns	nsusa.comlaude.net.
amazonprime.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonprime.tube.	86400	in	ns	nssui.comlaude.ch.
amazonprime.tube.	86400	in	ns	nsusa.comlaude.net.
amazonprimemusic.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonprimemusic.tube.	86400	in	ns	nssui.comlaude.ch.
amazonprimemusic.tube.	86400	in	ns	nsusa.comlaude.net.
amazonprimevideo.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonprimevideo.tube.	86400	in	ns	nssui.comlaude.ch.
amazonprimevideo.tube.	86400	in	ns	nsusa.comlaude.net.
amazonstudios.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonstudios.tube.	86400	in	ns	nssui.comlaude.ch.
amazonstudios.tube.	86400	in	ns	nsusa.comlaude.net.
amazonvideo.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonvideo.tube.	86400	in	ns	nssui.comlaude.ch.
amazonvideo.tube.	86400	in	ns	nsusa.comlaude.net.
amazonvideodirect.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
amazonvideodirect.tube.	86400	in	ns	nssui.comlaude.ch.
amazonvideodirect.tube.	86400	in	ns	nsusa.comlaude.net.
amd32psqle5hv8bt3elu0c4gl5t9sdts.tube.	43200	in	nsec3	1 0 0 - AMNUAJRIQFJTRRM45I9TS90TFIJPKP2O NS
amd32psqle5hv8bt3elu0c4gl5t9sdts.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260115073441 20260101073441 51874 tube. Hy/uYL8bsKwTgruQzucAOanRWBbxOx3GIu6T8esqa8q5MejFqhGFEQwkunU/jgKhf/GpRYXNzXpMiR/or8F4mRq079RHblfrkttj8eInWIN898Dpgc8JG40X2ALRUnBGiO4Zh6jjOw4yQ6jAsQuMl0lmU4QXJlPmYoLyEaJTUC2/HscNJrBOffAkoZXFIeGOeEUmVJ+Alitb1PQ5f4e9CA==
americamovil.tube.	86400	in	ns	dns01.amigokit.com.
americamovil.tube.	86400	in	ns	dns02.amigokit.com.
amigo.tube.	86400	in	ns	dns01.amigokit.com.
amigo.tube.	86400	in	ns	dns02.amigokit.com.
amiya.tube.	86400	in	ns	ns1dns.name.com.
amiya.tube.	86400	in	ns	ns2cvx.name.com.
amiya.tube.	86400	in	ns	ns3ghw.name.com.
amiya.tube.	86400	in	ns	ns4fmx.name.com.
amnuajriqfjtrrm45i9ts90tfijpkp2o.tube.	43200	in	nsec3	1 0 0 - ANGBJF8CRJAGE2T7R3BGA3DNRDPS3OQC NS
amnuajriqfjtrrm45i9ts90tfijpkp2o.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260116121635 20260102121635 51874 tube. mRk6CJidL59csFvJ9WrqXwGuWp9tkNMzF2bZbdHQpsdP5hx3kn1/WDFwczOBZa8IBKsfNrKHpItJPx++rZ8nV7dx9z+1orOuSHGhhFibwjSrS75NjLmnzMU15BO8eJBFBfxGKxySwTNotD99Dase9rOZb/+GpAfBmBAxYxJpTWe+dTDm7JU8jVn/wpXI5niG2bdqPg+sDUhYYGtZEaAq0Q==
amoozesh.tube.	86400	in	ns	b.ns.arvancdn.ir.
amoozesh.tube.	86400	in	ns	y.ns.arvancdn.ir.
amoura.tube.	86400	in	ns	nash.ns.cloudflare.com.
amoura.tube.	86400	in	ns	nola.ns.cloudflare.com.
amourangels.tube.	86400	in	ns	adelaide.ns.cloudflare.com.
amourangels.tube.	86400	in	ns	harlan.ns.cloudflare.com.
amouranth.tube.	86400	in	ns	dns1.registrar-servers.com.
amouranth.tube.	86400	in	ns	dns2.registrar-servers.com.
amperity.tube.	86400	in	ns	dns1.registrar-servers.com.
amperity.tube.	86400	in	ns	dns2.registrar-servers.com.
amxhs.tube.	86400	in	ns	n1.xundns.com.
amxhs.tube.	86400	in	ns	n2.xundns.com.
an99.tube.	86400	in	ns	ns1.dyna-ns.net.
an99.tube.	86400	in	ns	ns2.dyna-ns.net.
analsex.tube.	86400	in	ns	megan.ns.cloudflare.com.
analsex.tube.	86400	in	ns	pete.ns.cloudflare.com.
analvibe.tube.	86400	in	ns	curitiba.ns.porkbun.com.
analvibe.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
analvibe.tube.	86400	in	ns	maceio.ns.porkbun.com.
analvibe.tube.	86400	in	ns	salvador.ns.porkbun.com.
analxxx.tube.	86400	in	ns	leah.ns.cloudflare.com.
analxxx.tube.	86400	in	ns	sam.ns.cloudflare.com.
anarchy.tube.	86400	in	ns	1-you.njalla.no.
anarchy.tube.	86400	in	ns	2-can.njalla.in.
anarchy.tube.	86400	in	ns	3-get.njalla.fo.
ancestor.tube.	86400	in	ns	dns101.registrar-servers.com.
ancestor.tube.	86400	in	ns	dns102.registrar-servers.com.
anchoitafilms.tube.	86400	in	ns	ns67.domaincontrol.com.
anchoitafilms.tube.	86400	in	ns	ns68.domaincontrol.com.
andaria.tube.	86400	in	ns	ns1.hans.hosteurope.de.
andaria.tube.	86400	in	ns	ns2.hans.hosteurope.de.
andhra.tube.	86400	in	ns	ns1.dyna-ns.net.
andhra.tube.	86400	in	ns	ns2.dyna-ns.net.
andra.tube.	86400	in	ns	ns11.globehosting.net.
andra.tube.	86400	in	ns	ns12.globehosting.net.
andreas.tube.	86400	in	ns	seth.ns.cloudflare.com.
andreas.tube.	86400	in	ns	vida.ns.cloudflare.com.
andreessenhorowitz.tube.	86400	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.tube.	86400	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.tube.	86400	in	ns	ns3.lexsynergy.info.
andrew.tube.	86400	in	ns	dns1.registrar-servers.com.
andrew.tube.	86400	in	ns	dns2.registrar-servers.com.
android.tube.	86400	in	ns	ns1.googledomains.com.
android.tube.	86400	in	ns	ns2.googledomains.com.
android.tube.	86400	in	ns	ns3.googledomains.com.
android.tube.	86400	in	ns	ns4.googledomains.com.
andyday-tv.tube.	86400	in	ns	harlee.ns.cloudflare.com.
andyday-tv.tube.	86400	in	ns	sergi.ns.cloudflare.com.
andyday.tube.	86400	in	ns	gemma.ns.cloudflare.com.
andyday.tube.	86400	in	ns	mitchell.ns.cloudflare.com.
angbjf8crjage2t7r3bga3dnrdps3oqc.tube.	43200	in	nsec3	1 0 0 - ANGQP9TFRA75SHHR82UTL4SANBJ9QQHO NS
angbjf8crjage2t7r3bga3dnrdps3oqc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. pnvcF3hFyJz8qQz+Gkz0zxBSMVwlE8DqmED13LophjYEnylM0nG+GUbIUJSawcskJjf83kSdWN/TV3X6K0VAI7TanaLyOjNen7qSgiaoV7NSXvqOvsnhL5w3y4z1C3OVMgN3LNi3JazzZ48vvHYcWjbF68coghK9BdtMHBUF+gI/TnmFZvmIpehruhKjtxCyO5IoqUPx59yh0ZTNCFP28A==
angela.tube.	86400	in	ns	ns41.domaincontrol.com.
angela.tube.	86400	in	ns	ns42.domaincontrol.com.
angelsix.tube.	86400	in	ns	ns.123-reg.co.uk.
angelsix.tube.	86400	in	ns	ns2.123-reg.co.uk.
angqp9tfra75shhr82utl4sanbj9qqho.tube.	43200	in	nsec3	1 0 0 - ANIA2FO31CEL0OMOF1K8670SF45391KC NS
angqp9tfra75shhr82utl4sanbj9qqho.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117180628 20260103180628 51874 tube. cNYSYpfDdEUu6NxZKovxhMkGBPojcEBfJ6WtsDvuEeoSvfYYABTeMtxtdyaqo9sJ2U4H3WEae2UKlusjSYSVNI2GMy8qtatX0BFt2dQw+F89bJP1ihgO4UJOXwEJM2E/vuUjs7s8goFR4z5tFKLhq+i4b4niV7WHDuoVcXFHjF7bQASlpUOiv/K9X5aYOirfrTkFzuArCdnjacxeZQoQgA==
ani.tube.	86400	in	ns	ns39.domaincontrol.com.
ani.tube.	86400	in	ns	ns40.domaincontrol.com.
ania2fo31cel0omof1k8670sf45391kc.tube.	43200	in	nsec3	1 0 0 - ANIGV7CO80B9ITD0R91VA76K54T95EQ0 NS
ania2fo31cel0omof1k8670sf45391kc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. qPwa+/VTJ+TIpm99NiAOcYdJs5FFiraMFv5c+kanEc0jlW04R+5fdUfd/MVRuTxIElzsH/mitwCsWSII/3k4id013+5aYciLVJE4MlhkbEF5Hn8rF1riWHWd3lB9GADmSN6ehbSkpD5lYhfPEZjchAFYwbl6jsWgJ5ZBTXX6FrpvHE11+efPJox/Fms7BQTwbSI0B6t2imhpL+0DiCnEkw==
anigv7co80b9itd0r91va76k54t95eq0.tube.	43200	in	nsec3	1 0 0 - ANQKKH7HD609N8UVDI4R0NHTI6G2C0SQ NS
anigv7co80b9itd0r91va76k54t95eq0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. ovHxzpc1ygM8+kg2sfpLtVI8jZkH3h2dKbCSueci/ODz7sCac82s+H3QKBSIqWcAv6PDohAgtawsj0wXXLJWPiJx61qGccnKx5IuY7IPOJPwMOEJMBr4/Hzvi9cTj0ue4zgydZ4GLug4QCIRMi8r4NhG5qnUy8DhBZHJS+9hGbiwv/CBkaZzu7jzWBE3yHVRdAPQqC3/KeVgpnC+ibvPig==
anima.tube.	86400	in	ns	mitch.ns.cloudflare.com.
anima.tube.	86400	in	ns	zita.ns.cloudflare.com.
animalporn.tube.	86400	in	ns	cody.ns.cloudflare.com.
animalporn.tube.	86400	in	ns	rita.ns.cloudflare.com.
animeporn.tube.	86400	in	ns	pns101.cloudns.net.
animeporn.tube.	86400	in	ns	pns102.cloudns.net.
animeporn.tube.	86400	in	ns	pns103.cloudns.net.
animeporn.tube.	86400	in	ns	pns104.cloudns.net.
animesonline.tube.	86400	in	ns	ns1.dyna-ns.net.
animesonline.tube.	86400	in	ns	ns2.dyna-ns.net.
animestrike.tube.	86400	in	ns	nsgbr.comlaude.co.uk.
animestrike.tube.	86400	in	ns	nssui.comlaude.ch.
animestrike.tube.	86400	in	ns	nsusa.comlaude.net.
animevietsub.tube.	86400	in	ns	rustam.ns.cloudflare.com.
animevietsub.tube.	86400	in	ns	tricia.ns.cloudflare.com.
animixplay.tube.	86400	in	ns	bayan.ns.cloudflare.com.
animixplay.tube.	86400	in	ns	savanna.ns.cloudflare.com.
animoji.tube.	86400	in	ns	dns1.registrar-servers.com.
animoji.tube.	86400	in	ns	dns2.registrar-servers.com.
anisong.tube.	86400	in	ns	curitiba.ns.porkbun.com.
anisong.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
anisong.tube.	86400	in	ns	maceio.ns.porkbun.com.
anisong.tube.	86400	in	ns	salvador.ns.porkbun.com.
aniwave.tube.	86400	in	ns	jill.ns.cloudflare.com.
aniwave.tube.	86400	in	ns	thomas.ns.cloudflare.com.
anix.tube.	86400	in	ns	bayan.ns.cloudflare.com.
anix.tube.	86400	in	ns	savanna.ns.cloudflare.com.
anodecathode.tube.	3600	in	ds	23855 8 2 572E88B8DC3270CB6AD2C053C2F2BEFE636A688D97D675A3826B913E1C8F6BF7
anodecathode.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. jQTAohHfIOXtDxvIrjjEjkMEgJ28XoCs7XB8Zkrqu1SseuggkrSaDalb1J9fNUNNMQLWzkrG6MBEKtlirWAjD0ZN0TDP7nWhyZlCFieAB3w/CoYMgRntv1qS4BeOOgm0z6241ENElZlrSgitoCXeOndm4S5aqiOspVNaTLNH9iUJdnlHuch7qqSlMxBrMyNWcurFn5grZuZmTBQB6L9aQQ==
anodecathode.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
anodecathode.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
anodecathode.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
anodecathode.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
anon-v.tube.	86400	in	ns	brenda.ns.cloudflare.com.
anon-v.tube.	86400	in	ns	melnicoff.ns.cloudflare.com.
anon.tube.	86400	in	ns	dns1.registrar-servers.com.
anon.tube.	86400	in	ns	dns2.registrar-servers.com.
anqkkh7hd609n8uvdi4r0nhti6g2c0sq.tube.	43200	in	nsec3	1 0 0 - AO08MVGG1BNI5BHBSK3UQV9KDDVTTM8G NS
anqkkh7hd609n8uvdi4r0nhti6g2c0sq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. O40y9HMd6ajbFcsOD7NBB6izhOIkePqMYf9lz91wtAF5xqYk44AZiIFoNTvfid7vcrW5LOnNXVfHv/YUne+tCdonKZMaAPdoYw2TObmxsStv82ECvwwG2/3sHPsEzK2koIsFYARlm1rPE4EjHWB4UQASwmdQqHEayr6jHYSiDTpYJjRvRdkucOWL5WTuj9JgXnOyAHhrjB+mDc/6NyURAg==
anthony.tube.	86400	in	ns	ns39.domaincontrol.com.
anthony.tube.	86400	in	ns	ns40.domaincontrol.com.
antidetect.tube.	86400	in	ns	ariadne.ns.cloudflare.com.
antidetect.tube.	86400	in	ns	garret.ns.cloudflare.com.
antimatter.tube.	86400	in	ns	curitiba.ns.porkbun.com.
antimatter.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
antimatter.tube.	86400	in	ns	maceio.ns.porkbun.com.
antimatter.tube.	86400	in	ns	salvador.ns.porkbun.com.
anton.tube.	86400	in	ns	olof.ns.cloudflare.com.
anton.tube.	86400	in	ns	veda.ns.cloudflare.com.
anwap.tube.	86400	in	ns	ns1.e-ns.org.
anwap.tube.	86400	in	ns	ns2.e-ns.org.
anwap.tube.	86400	in	ns	ns3.e-ns.org.
anwap.tube.	86400	in	ns	ns4.e-ns.org.
anyday.tube.	86400	in	ns	ns1.sedoparking.com.
anyday.tube.	86400	in	ns	ns2.sedoparking.com.
anything.tube.	86400	in	ns	adaline.ns.cloudflare.com.
anything.tube.	86400	in	ns	randall.ns.cloudflare.com.
ao08mvgg1bni5bhbsk3uqv9kddvttm8g.tube.	43200	in	nsec3	1 0 0 - AO0OFOSVMART3H9M1OJ5HE77M8V5M6MF NS
ao08mvgg1bni5bhbsk3uqv9kddvttm8g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. New95aYLDGKZbvR5OPvSu7AaIb/r1H0GRBDJOkGbCxVcHbd3fbOCv0fM+fQ9E1EAqEa83z3bWwd4O/NZjyxXZC2Uy0uJD8Jp89XRjt96z/L0ErdRxrN3kkkJfTGyav5GF6gRc+kmzH/FAAJh0mKCGPmTus+jw3y0sqT4Y9jGxv4PIzav0VNd8SSBUWEGMuXGovgogWrkyRl0fKsJHn2n+w==
ao0ofosvmart3h9m1oj5he77m8v5m6mf.tube.	43200	in	nsec3	1 0 0 - AO4HIACQC61VT38MJR5OPBHS7D6UCP5G NS
ao0ofosvmart3h9m1oj5he77m8v5m6mf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. DMGXHA2/BQ28lYBYQ57D0fQTAIxR/0mZoMRNU3IsHxb1CuPFgbS7J4TfWYkB+ik36G7dscoyFFa+FYb/Bcq5MKOCEJ1S+8LTY54U76cvEZic43tlEb1F0r4LaJ9YuenrSK5s+WqPdiSeuK+mHjgb4ZDPn29QI/dL00tzwUfvp2SD1L4kvNd+AvC8IBoXqiEkQIGUgUdBUdFrjisLCg++ig==
ao4hiacqc61vt38mjr5opbhs7d6ucp5g.tube.	43200	in	nsec3	1 0 0 - AOBJFSC8V1R5AMULFU2AN7UEOBO2S1JD NS
ao4hiacqc61vt38mjr5opbhs7d6ucp5g.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. kROoQ/pFPJVI6fI+MTyr+NWKhkcov3mHzCtVkacrLV4u9oU3Vf4d6rEJZUIHbHUZsyjs81A3tgK8XXraZXmzKsAH8Cb6lycscfK8EhpxNWA6JtBArtAyKZFpA66BZzlIq3TOzFfinlHH9ecn8PHRL3Sj8WIDSTKTvy0lRB34xc5MFYZjEVnGOuJmCWcgFpg+EpQWlbkIhMA02fN+rb/6dg==
aobjfsc8v1r5amulfu2an7ueobo2s1jd.tube.	43200	in	nsec3	1 0 0 - AOFLUC4PLB10U4FKFP8PKUJ529PQQSAV NS
