channel.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
n5a6q7llgj2e9fiu8ekjhtnrf16im2cn.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. OS5SdupDcl4V5znsLJ3Gs2/F9L8gTtlbqzRcNRo7cNGbgiiUPy3f7ApvI26jYsnGyfabfuyZkM36okcYzHM2Kx4pv/nrsOmwQ6j0YNp++MGKw2i+va4hug6Tlol8PnD21M8iZvsRmvhUlXVU9NhkRwM/o+nXfbsjrCgggFONADs=
n5ic3r7l6g27saggfigkr9tkgalopci3.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N5ND1QI5FD4UBG50AAEIQABD69K0KVJN NS
n5ic3r7l6g27saggfigkr9tkgalopci3.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. geoILlf6YOrq6VdoZjWPQeHxG7/uj6zs6XNE3vuC9CnmOEF52Xb72yvNah1n7ScG7jKLsGNCxK0U1o8qjxKLuBGlauD549IlgNeXiCJpcLpKXALJEuJD39ASB/FD2Ub1vJJGP6vrhLaRox7XWZtbDxncA3gGtmeMQyH6RNsl/L4=
n5nd1qi5fd4ubg50aaeiqabd69k0kvjn.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N6B4C47RRMNPJPIQ8JU1JUNGIA7JCGG0 NS
n5nd1qi5fd4ubg50aaeiqabd69k0kvjn.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. olx0mOdTVVfhn4rwQHMndDBe3G/Dhks0tCl+G/edZIPdqgwate9B1MF23Mz27dOTVJ/wLwZ7pdmuhF9CrygBeXZTWnl+mD9TV/tyiMU2rflIflnGqP1RvRv1ojCOiN2Nnkov32qUqx8uW2QGTe25QmSVXMF7zymGW7KAxuK1RgU=
n6b4c47rrmnpjpiq8ju1jungia7jcgg0.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N6JS4MH5BEB4P2M86B591FPUS2MSK1LQ NS
n6b4c47rrmnpjpiq8ju1jungia7jcgg0.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. HzQImWkzl6fccBAZaQ7TvcjvMhm8MTm8TiP+eGbW5JHX8r/WXUthvV9k7xRnm9h0V48Epu0TuVGOgacvAZ9OOs5GOdf2bae1RBmFN/mivlqomW9Hw2ZYOuzvd5xrhYCquulZivzRIxaDw4Qafgqj4FqlnOrYSQIlQB10mqS5hoM=
n6js4mh5beb4p2m86b591fpus2msk1lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N6P5OQQ8DQP0LHE6KTTO0ER2AS1UHJQH NS
n6js4mh5beb4p2m86b591fpus2msk1lq.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. ssU8zSfhjtBGhAJWgXzcNAtaDgLVZcHTHn5edG/O4w/JJNh0pIcmkIKOmDlrhb1KBsCRHVM5Tq3dXfHj8Pk5PWKpjfZBsj77vpuwTbIoijU8Ab0hwdzK7MoCmyRuSLhhMDkqwWcV0+JYJizLhJbykJERO013sOs52bOjMg0bUTc=
n6p5oqq8dqp0lhe6ktto0er2as1uhjqh.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7BFT128LDE4AD2DMCMMOKSRAPBV4V22 NS
n6p5oqq8dqp0lhe6ktto0er2as1uhjqh.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. B+6DQTTdbtzzz58L34/7riawjiRQetXnVSrIMB1fRnSDihAC4NHgCJ3i63ziMc/vylcllovmccaNqJOxuhMOnqjrv6xZIrOkz5IPxy+uQ6cAZYKEFnSuLvV+UhaNVjKfxEltHptT+d6n/EOEa/wxEFrGEGijQVftzEom2VloEYo=
n7bft128lde4ad2dmcmmoksrapbv4v22.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7CH08ICOMAL5V22MGNRGFCMOPNP8D1Q NS
n7bft128lde4ad2dmcmmoksrapbv4v22.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. EjZNF5Q/f52e2caCdgpOPzhnWZ/QGHD+00AKFOXWTk5JLsDUJ45vZdKv65eBNF2LkwC1xjS02taEv6jQnGx65WMYgL18/0tL9hSvJINzVuApnBVv8zSdoYIO6oTWoS2+Ry16FwZjsDsxeowR3z1ucu/nEKf3pF4RYNLCTqSEjy0=
n7ch08icomal5v22mgnrgfcmopnp8d1q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7FD5SDDV32LRJHFJF8FNVS849PVMDLL NS
n7ch08icomal5v22mgnrgfcmopnp8d1q.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Zjx721ImjoEd6+AUPX3rz9DicFW/IDMOwOIKV0+S4VFz4sdbFI8Ul7fHfEhQTpOtURZpu64PqqjNct66IKn9oSZSRcOd/UE+In3JBS5NuqV9hv/hVOFGMjtDdPvlly0ZViCLl3atUg5ynhORwjUwVDqyO2KWnUrpi9IwfndgTKM=
n7fd5sddv32lrjhfjf8fnvs849pvmdll.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7I7ABHE8UG9TTS4BUJ5HI0LMGILJV52 NS DS RRSIG
n7fd5sddv32lrjhfjf8fnvs849pvmdll.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. ig2r+xrxPvcH+wTHRRIlgqir3OtwOw2xolBaaK94Y6cDY3eglNWqXbfsz8zRAlX9U3C6kCw/A6m96Q1XZVXY7TygAisKKsPoyj5VRPiO6y7LImcLRjj+ZWJI2hgVBYdCtYqvMunpf9NlS4ilqmCYSZNz6FetFt9A3CGbE6fdMHo=
n7i7abhe8ug9tts4buj5hi0lmgiljv52.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7NBPB80P9TSNTNT7NP7NEV92QQS1U6T NS
n7i7abhe8ug9tts4buj5hi0lmgiljv52.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Ty+IAxjWpiHyp1v1qL/al2FlNAJOK/aFqhTBiY3boS2/75VQ4fQ/Cn/ZXYXffn/EOGAm0Nu3FxqfqrrTZ5pg6lYSRuJBrif5aFIONqEhJ3n+69vjlcaFE2ZQs0ir5I32OiL8at41l3o4/qIdf566m7lzroNZgq8e4DVvpJhOujM=
n7nbpb80p9tsntnt7np7nev92qqs1u6t.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7P2POJ7BF0R62L3IHSL8FJ02PCNUFLI NS
n7nbpb80p9tsntnt7np7nev92qqs1u6t.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. DdtvvMvf+k+7VkVzUhbiMQ1ccB/IB9YU1fRZ/DExDpDEbOqc6nFkE+qH6+9CvyzuwZnmenXKfwyo29Jbcqt40F0TjvnOeHc7Y1flgkIGpyaTrjmFIF+v370EDBMEdxih2ZQhYGQxdxZx9tikjFNnaJq6zJroMszeO+aNXSA9tfo=
n7p2poj7bf0r62l3ihsl8fj02pcnufli.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7P7CBMS459M9O4VV9H65BRA2UUP53MJ NS
n7p2poj7bf0r62l3ihsl8fj02pcnufli.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. aaaFaXSs+9hJuLX0Jo9OcYB5enb9Qk7hXZhk0NnQfuKDjnblhnlVRC+9fKJscPk5VnxsL6/Vm4DTq5Q3naywg9/W+kzSCMNp4TWCmoV6CTW7KqJzz5YrrFGAAeYRMScTLJuSpiXTEEisbu8WxxQMctDlymiXXjotwJ5zxhVRMao=
n7p7cbms459m9o4vv9h65bra2uup53mj.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N7T4O5NJFN76NJ2RJEIEA9SPH1389IAG NS
n7p7cbms459m9o4vv9h65bra2uup53mj.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. oaHGQFsI2YSK892wJBnx+o5zoxufNYpy+gXSwYk8r3OsnDVvaoURobj3MIcrrc41HWAPhM8pss7sxdLbRdev0FKMYE16qNNOYwSOfofSQauo8PafCIl6WIygcygVCkNoZoVH2r+W6N6K5aoe9Rngrlh/sD3GqT+Pe/FX8ler6A8=
n7t4o5njfn76nj2rjeiea9sph1389iag.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N83QBO1QLJS13ATPV25B4F8291I0N02Q NS
n7t4o5njfn76nj2rjeiea9sph1389iag.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. GYjs7KUrVvoE285/gCZ27DTaMhojKyi8gYNzSBJ+SbL9IdBg1KEC3/T27uNYnjx9pLhzmWgKtohfmTkVy7O/pGan2IqPUkfoXQbSBXzipuD9e4tLqrMxXRlZyPVxfISNnDcxGA6Svq/KRuq4pN9gOVHQppgqhKQ/SGQhVaz33D0=
n83qbo1qljs13atpv25b4f8291i0n02q.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8811T07D5DSK2P4EBJLOFLV3FSAQ9KP NS
n83qbo1qljs13atpv25b4f8291i0n02q.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. jkjcpesOPgBxXtKvq6bWFI3PIp3Q320bAIP9XM13bysYQmXokq+IN1FdCWxj9Sts6VPKEQ4d/ALdsHHDwKf0yMLWsI77XWSeCqtSbr6m41xg4TkwZNnT+/lNG3Qyp6WqoQXVgEMhmwGUOUiqKIJT1x3KIe9lYR3SkoyIl2nL7fM=
n88.channel.	10800	in	ns	aida.ns.cloudflare.com.
n88.channel.	10800	in	ns	lakas.ns.cloudflare.com.
n8811t07d5dsk2p4ebjloflv3fsaq9kp.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8DQMOMUKR8TIG953C0V95NSR25LRAUC NS
n8811t07d5dsk2p4ebjloflv3fsaq9kp.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. S1q5SwXGvEG5Og+6M7macUAMYNhxss2Dw92JNFTBDIlDsqf41yCbUW8KHmdL7RmTBWt07CznOLNabLUFZfqsTdLqeDsjXxipT5pq1xoUgEzThvacUvoCeEaP2vD47TaluEFLUQRiqD4ZK8FQP6QdCxbjRGO3Oly6gFicSAS9MD4=
n8dqmomukr8tig953c0v95nsr25lrauc.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8FF6HTU7UTJ71126CR8B7J6LS3RUV71 NS
n8dqmomukr8tig953c0v95nsr25lrauc.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. mDO5Odr//wlj1YvbgIsIe5ya6ExWpXivuyZelMve1FnO3HY40CsJ7+M9oOuuDD8nuK+5bv5E9O33SD6xki/G0OihGjOjpf137vPs6hcmgcveegk5mnIH8T2vy0do4bZvgZkMHw8QknFW4TLNZiplrkGHPSe28arxapYnxNa7AQQ=
n8ff6htu7utj71126cr8b7j6ls3ruv71.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N8UH46PV16T1OBR6T2JLOJE9PJ2ASP1S NS
n8ff6htu7utj71126cr8b7j6ls3ruv71.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. RKTfLsIyfhpyJaxUKFfzvC6X/lT+zKdXLh1iem0T4plg3lbjfjSB4XuqHfBQAuaqD4ZdOh3vxwzrKltWhXqA3rfa3jzJMVrdv08iJN/TGZwOGnj0xpzE9PSooLHKPsRJf8PXyVpA+weumNGqXpF1BFyxwd1fGPLbaZOkawogsOA=
n8n.channel.	10800	in	ns	dns1.registrar-servers.com.
n8n.channel.	10800	in	ns	dns2.registrar-servers.com.
n8uh46pv16t1obr6t2jloje9pj2asp1s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N9N7LJ6NP6FRDR434P5R87SGIIND8VLD NS
n8uh46pv16t1obr6t2jloje9pj2asp1s.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. W88ArQpsl8DmwPKkn2cm6OLpG5auCVDWlUdSMFIGowr9OajPkmnFO0KlKML3cuu3cSFAMICPWToMPcn/oeeB/RH7WcrXSWh35BUd5lio2bCfzEPrZSWWTTAU0E5qzOc1F44b7Owt2ZDWNxRT4f2rherKxBXw+8/xKhjoWxzH464=
n9n7lj6np6frdr434p5r87sgiind8vld.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 N9T07C7GJRHNALOG1RO0BG74U6O4JV4G NS
n9n7lj6np6frdr434p5r87sgiind8vld.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. Z3ejZ4CNHi6VmzSuDh/B8bQysqfgw/eY8XG/01509jJAnKnOd5mWhycxeluyH+pspjW0em5tHaL8aZAl+irkn0HlZuKWDvLKa7Nks0Jh7gJ+Si4nQAPRlUhscd2ifiHU/LHbBMctU5YiIVRV12Yrn/Bo2OB8IGe21GrkbSNhgRU=
n9t07c7gjrhnalog1ro0bg74u6o4jv4g.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAC8G52OGUMEKGOVABAQFO4MKKBLGSDT NS
n9t07c7gjrhnalog1ro0bg74u6o4jv4g.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. AWfjcKCEuZU4DHH8c8mytJvA57c+0fhY7T8K7T23Pud+4nRijWPypzRWgMqJnys4KEHVNT5Hw00p9mIMdI4NBpoDa2VvD4+ZNpK830kux0941hfoHQILV9T0zdwSHEajEyljFBEpcG6H4/9ODClMLzMFkVTjtNRkvTBvW2RVCMc=
nac8g52ogumekgovabaqfo4mkkblgsdt.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NACGEGRDQ45V3THT4E119G1N6RPAQ9LQ NS
nac8g52ogumekgovabaqfo4mkkblgsdt.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. LaQZRod+gl44ZbfW5pW/uC5yJIURFVx7rjrcm7cVlvbbta4V+swdIA+jR5ASbuLh1Qm7dym+ctPpB+6wTMw4nYlNmDXMsUiWaXeCAO0ZU7cZfjS+p215NkZIlspcB5Nj6Xm/jv4u4dv0dyKCAr8xpD1Xh/lmSVaqCUhsKkolNsc=
nacgegrdq45v3tht4e119g1n6rpaq9lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAD6QAA2QBD774VNJ0NULLQAH2B7J720 NS
nacgegrdq45v3tht4e119g1n6rpaq9lq.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. gDxMiqtwvJbwkDnoiQieASZMZ3yC6sNv1C8+2zUWAfpTc0nXIxkcNSMs2yg46GkEkqn1n2uc/l2OZnVsSzKuFcJ2hNp3fpanIGbVZgkNBR4oMlzRM3XPrhaLKK/Qa+DZpohYDV5v0orr4CWwPInLFl0ce3r58FSu3rklx9MC+/g=
nad6qaa2qbd774vnj0nullqah2b7j720.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAFTNA3S842L7GCLR1RB5R87TMD26FAT NS DS RRSIG
nad6qaa2qbd774vnj0nullqah2b7j720.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. PSKonMGzZy8N/Mwq3w2etzRUzKt8LbqvwfCk4pH61K4Zd5aGnH9nO6WTMxHaeefC2xol7plP5WOuwueVMit0svGVgK66yuEDSP0+JzGlv+2qqni5EVMj2DS7Bo3AB4t9ny4DlnbTaIgQYgFA/0IpHAAtQu8nxNzeJLcoiW+8joE=
naftna3s842l7gclr1rb5r87tmd26fat.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAGK4ATFM6006V4NE47N5DRUROAQBD4E NS
naftna3s842l7gclr1rb5r87tmd26fat.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. qhmorxpWNnY6+Gh3S7ZWmig1RC8zGeG0bpsKcBou/KizV0htf9IxwdcjqsXUVUmD1F+jkNIFhCVKd5A2UlkjJOpPpI2gchQATVvAhOMG/uaWz2SFL0QuHWhJllE6nAgB1n8mrGLIY92U89ToeGbhsCQk7wisRclK+A+SymL3l7c=
nagk4atfm6006v4ne47n5druroaqbd4e.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NAI980MGFVQU7JBTLV186B80OKQN23LQ NS
nagk4atfm6006v4ne47n5druroaqbd4e.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. mf69JuiUOpUQlCtKc3YvXEVxruqXFpKlpFPQmBd3Otc1qntzWFmlYYXyoeYRng1HHX3tjr3yDDe97NveaZiM9e40ciD7q+MquVyQb3Wn50QrpMP1pfYhATY+1ZMZUw1ENM5sBYtfru/G6O2DyroKGp6iJMk2+bZQhdvqKb3/AN0=
nagomi.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nagomi.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nagomi.channel.	10800	in	ns	maceio.ns.porkbun.com.
nagomi.channel.	10800	in	ns	salvador.ns.porkbun.com.
nagomi.channel.	900	in	ds	2371 13 2 35242901DB598AAF1C897BEC8137E81215DBCAFFFBCDBCEE09D3A7904816ECC4
nagomi.channel.	900	in	rrsig	DS 8 2 900 20260212202235 20260121202235 13183 channel. HQfUJXh2mcU+HmHE7hWVTjazqxAe0q9Sl0cm8/9Gd7pHwL3Jwe/zgNUfLa3hvI2nf1kZ42CHYGCggDkeObYhKMbJZ5hZSRwBqfDfJDUytI1CzFhUNl3i7HNCXnEMvW8GP+iopOyu3zAu7fvUVXPHiKKfo6dIy4NYnn/vD0DvWw4=
nai980mgfvqu7jbtlv186b80okqn23lq.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NB6UA8FPQJCTSCQ62TTMFQL36IFLICBU NS
nai980mgfvqu7jbtlv186b80okqn23lq.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. H91e4UkUE/jqJqygwJs+1Jld1OelToBx4/VjYX74/jtIFV9mwbGDM5bQC8fY4Nen5yieDitoumz3PfQw6uVaiE/tZ6xCjE3YgAxyrzopRXRS9PVMgzfEtNDzkZ64NMTBr49O+H3KXpJk5P9U0ZOk0uMDFXFdLpMmiviq1fOojls=
naisho.channel.	10800	in	ns	dns1.registrar-servers.com.
naisho.channel.	10800	in	ns	dns2.registrar-servers.com.
nakama.channel.	10800	in	ns	dns1.registrar-servers.com.
nakama.channel.	10800	in	ns	dns2.registrar-servers.com.
nakamoto.channel.	10800	in	ns	ns1.101domain.com.
nakamoto.channel.	10800	in	ns	ns2.101domain.com.
nara.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nara.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nara.channel.	10800	in	ns	maceio.ns.porkbun.com.
nara.channel.	10800	in	ns	salvador.ns.porkbun.com.
narkolipsia.channel.	10800	in	ns	ns21.domaincontrol.com.
narkolipsia.channel.	10800	in	ns	ns22.domaincontrol.com.
nascar.channel.	10800	in	ns	ns13.gcd-dns.com.
nascar.channel.	10800	in	ns	ns14.gcd-dns.com.
natgeo.channel.	10800	in	ns	dns1.cscdns.net.
natgeo.channel.	10800	in	ns	dns2.cscdns.net.
national-geographic.channel.	10800	in	ns	dns1.cscdns.net.
national-geographic.channel.	10800	in	ns	dns2.cscdns.net.
nationalgeographic.channel.	10800	in	ns	dns1.cscdns.net.
nationalgeographic.channel.	10800	in	ns	dns2.cscdns.net.
navigate.channel.	10800	in	ns	dns1.registrar-servers.com.
navigate.channel.	10800	in	ns	dns2.registrar-servers.com.
navigationwarrior.channel.	10800	in	ns	ns35.domaincontrol.com.
navigationwarrior.channel.	10800	in	ns	ns36.domaincontrol.com.
nb6ua8fpqjctscq62ttmfql36iflicbu.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NBBUT8CLQUS45KUQOTB6U6QU3N7KTSOV NS
nb6ua8fpqjctscq62ttmfql36iflicbu.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. KiJvZhqKN9xAb/bDMdwGYq8LKKURfD/pG3R+UunNcr+JuGv2FXlVQ0WGnnMnp4wuXP/MhKc6SIy2omnBn/zosHmJkaset9V6R1vpiKHjWfDDwwtX4HCxMKBdcHjcfc8wMUXeXdnUV7naLdwaeM57tAliWmut1470AjZ8n+RDcuY=
nba.channel.	10800	in	ns	ns63.domaincontrol.com.
nba.channel.	10800	in	ns	ns64.domaincontrol.com.
nbbut8clqus45kuqotb6u6qu3n7ktsov.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NBEKKJMN1G5R2M19I9KE7I38SADMLEED NS
nbbut8clqus45kuqotb6u6qu3n7ktsov.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. kMHh7p3K2GGNk8UxH6ndj6EfsgjIZVbEI7Aymr5T2mUCG+I8BwAjTAEAD1JCXPWY4OGDVPu7bMOVNhFhEOeh2o/X4zN979t8PRD3HI3cVH7/Sn/e+9PTDyLfCHQd907rsfa8kb+mgd+ysp71OKp4ZG2k5l8Fqmyk4q5rPk7Exlw=
nbc.channel.	10800	in	ns	ns1.nbcuni.com.
nbc.channel.	10800	in	ns	ns2.nbcuni.com.
nbc.channel.	10800	in	ns	ns3.nbcuni.com.
nbc.channel.	10800	in	ns	ns4.nbcuni.com.
nbc.channel.	10800	in	ns	ns5.nbcuni.com.
nbc.channel.	10800	in	ns	ns6.nbcuni.com.
nbcu.channel.	10800	in	ns	ns1.nbcuni.com.
nbcu.channel.	10800	in	ns	ns2.nbcuni.com.
nbcu.channel.	10800	in	ns	ns3.nbcuni.com.
nbcu.channel.	10800	in	ns	ns4.nbcuni.com.
nbcu.channel.	10800	in	ns	ns5.nbcuni.com.
nbcu.channel.	10800	in	ns	ns6.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns1.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns2.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns3.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns4.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns5.nbcuni.com.
nbcuniversal.channel.	10800	in	ns	ns6.nbcuni.com.
nbekkjmn1g5r2m19i9ke7i38sadmleed.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NBI0INGN4EGNH03V4NFCC7P9C2FIP56O NS
nbekkjmn1g5r2m19i9ke7i38sadmleed.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. LEJEwN5NEw23+LCumDOAo4Iq+3Ewi7coPMFK3E+lS4cS8IbEI+S3N1VyxWRBSPgeVLfhgFY/iyJ8Rb492uo0+7Pl+Qd+Fx4D7vJfVjVosUkitXT1SO7VNZ7fjAcmvDK+XhNj7UvBzvkqRO0yiObLj9kEpMglfrPZJ+97irCF7Y0=
nbet.channel.	10800	in	ns	melnicoff.ns.cloudflare.com.
nbet.channel.	10800	in	ns	perla.ns.cloudflare.com.
nbi0ingn4egnh03v4nfcc7p9c2fip56o.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NC6I8M5PFGGT53T4VIEQLRFBG8BGQ80J NS
nbi0ingn4egnh03v4nfcc7p9c2fip56o.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. HAixSHbu88r3KsseWHs2/jbj1uFZV3zxalx89+/8vQlON14/zLWvMBFQ+iHkDZxAbq09AvHed/t3F93THXEZ+gEe4xMewn6zDA+YZpKsINzxFadLUwEqWq4bg4zZbBWNn/IdGp8by6lNBjujgxzXoXj0rLUNEomT+fiz7b3Z4m8=
nbtr.channel.	10800	in	ns	curitiba.ns.porkbun.com.
nbtr.channel.	10800	in	ns	fortaleza.ns.porkbun.com.
nbtr.channel.	10800	in	ns	maceio.ns.porkbun.com.
nbtr.channel.	10800	in	ns	salvador.ns.porkbun.com.
nc6i8m5pfggt53t4vieqlrfbg8bgq80j.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCB32KQTM3SE3NDSAET8REP1ALR2E4R9 NS
nc6i8m5pfggt53t4vieqlrfbg8bgq80j.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. HNNHB0WCaJEqvKueTWfcmktkgDTO5TfcEjTbUHx8vt3FuAzym9Upxjd2T4n0Amak2J4p40dXCg1Md/PYwnzA6+tVwHs2ZHmpJBhyOpmIwAOSNZAuQuJB3GeFouMpGzn0oMoqdQI2oADvKFP/7lGHF9v1UOveZvF9Eq/p/0EyvE4=
ncb32kqtm3se3ndsaet8rep1alr2e4r9.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCKPIOM3HHPQ8POPBS3R0RC5LPHCPJPG NS
ncb32kqtm3se3ndsaet8rep1alr2e4r9.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. U3SI7eA568Tc9P5gUPPVb2cXcrYuUvo7duxTBOit2QyNZb6ywNE+muKgMvp6459HfN6lgKbjZIQNxfPGeT+mZIln/BPKVWBYzZHBG1vP6msefatRMFeKzuKcRXNvmBgLT4TdkzocffyU3r4t4/zF9gO5u6iCv8+F8PX53k/s95o=
nckpiom3hhpq8popbs3r0rc5lphcpjpg.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCSPOF840AUHHRN6A96FLV5QQF1D67O5 NS
nckpiom3hhpq8popbs3r0rc5lphcpjpg.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. JDt3sU8I8WfPLmq0b8ioP03V+cwNi0z8eJ4ygISpjNGSkHGdxrnIR9WTSgmfwtmrUD/6uU+ofs5Kd/b1mU0Hg5j0L4RMn+FCBflBjoYpY1bTvp0zshuXDx4VhlEQE/xQZpcT0dCEnL+YnbJsV1fhE1TveO9s3npL66lmQV8rZgg=
ncspof840auhhrn6a96flv5qqf1d67o5.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NCU8PMG1M6O9VSERB303GOEKHRM2J93M NS
ncspof840auhhrn6a96flv5qqf1d67o5.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. AddCzhSurxI4uX4qAX0JjeMV1yj8L4/sX+91o7zLNxu6A6BOlebPHYz4j7LDwJBBYmAp2JvMBnKJsh7rON7MOQ3UVXrPK4vOUj4Il7HH6JNhr08jESeTL2i8UpSQKTNwOoA1tEup0nhLF1aGhkpjwdiJl4QOJ1LTpxpO8LEhYZw=
ncu8pmg1m6o9vserb303goekhrm2j93m.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 ND0PFLNH47465P2QD2L74ONNRB850O1S NS
ncu8pmg1m6o9vserb303goekhrm2j93m.channel.	900	in	rrsig	NSEC3 8 2 900 20260212202235 20260121202235 13183 channel. PzYGf+3VuPFGEE96MuQ8yslfNSTIgqEi34gtRX4UGugnizzHHOTkzKmyeSApMxSYsoYnvaa3oZ0lYkipvrEZ5hulDnGjgxZ1HaYF2uoVuE6Vq0V8J95u5yu1Mjd9Lg+ULpLE+z40jH8HCCLyV37CTKpbUUS1pREGkpAvIjvGZHc=
nd0pflnh47465p2qd2l74onnrb850o1s.channel.	900	in	nsec3	1 0 1 55CDF00B464A1CF7 NDNNHCPPR2J9F4S3T11P5713MT8NRPQA NS
