leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
warszawa-ursynow.leclerc.	3600	in	ns	ns1.prodomaines.com.
warszawa-ursynow.leclerc.	3600	in	ns	ns2.prodomaines.com.
wasselonne.leclerc.	3600	in	ns	ns1.prodomaines.com.
wasselonne.leclerc.	3600	in	ns	ns2.prodomaines.com.
wattrelos.leclerc.	3600	in	ns	ns1.prodomaines.com.
wattrelos.leclerc.	3600	in	ns	ns2.prodomaines.com.
weekend.leclerc.	3600	in	ns	pdns112.ultradns.biz.
weekend.leclerc.	3600	in	ns	pdns112.ultradns.com.
weekend.leclerc.	3600	in	ns	pdns112.ultradns.net.
weekend.leclerc.	3600	in	ns	pdns112.ultradns.org.
wellkomm.leclerc.	3600	in	ns	pdns112.ultradns.biz.
wellkomm.leclerc.	3600	in	ns	pdns112.ultradns.com.
wellkomm.leclerc.	3600	in	ns	pdns112.ultradns.net.
wellkomm.leclerc.	3600	in	ns	pdns112.ultradns.org.
wiltz-bas.leclerc.	3600	in	ns	pdns112.ultradns.biz.
wiltz-bas.leclerc.	3600	in	ns	pdns112.ultradns.com.
wiltz-bas.leclerc.	3600	in	ns	pdns112.ultradns.net.
wiltz-bas.leclerc.	3600	in	ns	pdns112.ultradns.org.
wiltz-haut.leclerc.	3600	in	ns	pdns112.ultradns.biz.
wiltz-haut.leclerc.	3600	in	ns	pdns112.ultradns.com.
wiltz-haut.leclerc.	3600	in	ns	pdns112.ultradns.net.
wiltz-haut.leclerc.	3600	in	ns	pdns112.ultradns.org.
wineadvisor.leclerc.	3600	in	ns	pdns112.ultradns.biz.
wineadvisor.leclerc.	3600	in	ns	pdns112.ultradns.com.
wineadvisor.leclerc.	3600	in	ns	pdns112.ultradns.net.
wineadvisor.leclerc.	3600	in	ns	pdns112.ultradns.org.
wintzenheim.leclerc.	3600	in	ns	ns1.prodomaines.com.
wintzenheim.leclerc.	3600	in	ns	ns2.prodomaines.com.
woodsun.leclerc.	3600	in	ns	pdns112.ultradns.biz.
woodsun.leclerc.	3600	in	ns	pdns112.ultradns.com.
woodsun.leclerc.	3600	in	ns	pdns112.ultradns.net.
woodsun.leclerc.	3600	in	ns	pdns112.ultradns.org.
wroclaw.leclerc.	3600	in	ns	ns1.prodomaines.com.
wroclaw.leclerc.	3600	in	ns	ns2.prodomaines.com.
xn--cahiersengags-mhb.leclerc.	3600	in	ns	pdns112.ultradns.biz.
xn--cahiersengags-mhb.leclerc.	3600	in	ns	pdns112.ultradns.com.
xn--cahiersengags-mhb.leclerc.	3600	in	ns	pdns112.ultradns.net.
xn--cahiersengags-mhb.leclerc.	3600	in	ns	pdns112.ultradns.org.
xn--rentremoinschere-fqb.leclerc.	3600	in	ns	pdns112.ultradns.biz.
xn--rentremoinschere-fqb.leclerc.	3600	in	ns	pdns112.ultradns.com.
xn--rentremoinschere-fqb.leclerc.	3600	in	ns	pdns112.ultradns.net.
xn--rentremoinschere-fqb.leclerc.	3600	in	ns	pdns112.ultradns.org.
xn--trophes-innovation-fwb.leclerc.	3600	in	ns	pdns112.ultradns.biz.
xn--trophes-innovation-fwb.leclerc.	3600	in	ns	pdns112.ultradns.com.
xn--trophes-innovation-fwb.leclerc.	3600	in	ns	pdns112.ultradns.net.
xn--trophes-innovation-fwb.leclerc.	3600	in	ns	pdns112.ultradns.org.
xn--uneorchidepourlammoire-j8bi.leclerc.	3600	in	ns	pdns112.ultradns.biz.
xn--uneorchidepourlammoire-j8bi.leclerc.	3600	in	ns	pdns112.ultradns.com.
xn--uneorchidepourlammoire-j8bi.leclerc.	3600	in	ns	pdns112.ultradns.net.
xn--uneorchidepourlammoire-j8bi.leclerc.	3600	in	ns	pdns112.ultradns.org.
yerres.leclerc.	3600	in	ns	pdns112.ultradns.biz.
yerres.leclerc.	3600	in	ns	pdns112.ultradns.com.
yerres.leclerc.	3600	in	ns	pdns112.ultradns.net.
yerres.leclerc.	3600	in	ns	pdns112.ultradns.org.
yvetot.leclerc.	3600	in	ns	ns1.prodomaines.com.
yvetot.leclerc.	3600	in	ns	ns2.prodomaines.com.
zakupy.leclerc.	3600	in	ns	pdns112.ultradns.biz.
zakupy.leclerc.	3600	in	ns	pdns112.ultradns.com.
zakupy.leclerc.	3600	in	ns	pdns112.ultradns.net.
zakupy.leclerc.	3600	in	ns	pdns112.ultradns.org.
zamosc.leclerc.	3600	in	ns	ns1.prodomaines.com.
zamosc.leclerc.	3600	in	ns	ns2.prodomaines.com.
zielonagora.leclerc.	3600	in	ns	ns1.prodomaines.com.
zielonagora.leclerc.	3600	in	ns	ns2.prodomaines.com.
leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
