surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
antirug.surf.	3600	in	ns	dns2.registrar-servers.com.
antuem-tw.surf.	3600	in	ds	52190 13 2 60942EE909DB77B9D48B18678054CEABDB402C03E7E5B5AD2B77C2DD3746C1D4
antuem-tw.surf.	3600	in	ns	launch1.spaceship.net.
antuem-tw.surf.	3600	in	ns	launch2.spaceship.net.
antuem-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260118201536 20260104193401 12333 surf. Yjs+j+zcH93Nk5RDtw8O0tr71TJ0MI9Th4lyeOPxURH6AOP/CVrVQs9U28F2pJp3FW3/PPD9v1eZu9CXZX58U+kPy1IeUCfn1KakjGxpTDmTCYcig+3gkaf5+UZtPVdG2t5xS2gxji46Oi917sWHzNKdLfFCCiJ8Hi2AzA+ma4xfkBP/bSREAJvMJi9Ohex1kkuZdTqNzpbz+jT2FKUYJw==
anwap.surf.	172800	in	ns	algin.ns.cloudflare.com.
anwap.surf.	172800	in	ns	miki.ns.cloudflare.com.
any.surf.	3600	in	ns	ns1.vercel-dns.com.
any.surf.	3600	in	ns	ns2.vercel-dns.com.
anyu.surf.	3600	in	ds	18517 13 2 0795152AD07F815801A6C49548AE4AFFAD97D690A0A6ACBCD039552370B81C34
anyu.surf.	3600	in	ns	launch1.spaceship.net.
anyu.surf.	3600	in	ns	launch2.spaceship.net.
anyu.surf.	3600	in	rrsig	DS 8 2 3600 20260119104031 20260105100909 12333 surf. ZC4Qq4gg2wphzc8/psLibsLyMQUlRGT4n2YIiTtRbsY6VTjFRmZhb+T4MxPBfU6Y3XKf7CRU+z9s2SKHZA/x6ceHNNV6/j3JRMLWBs12YmQB1il8NRN71MqfKuN6kHWTRr0+o7v+0x6ROd64TkQiCP8OdNavMOO7rB8tfFqyiqe1z+kzUsSezhMPvXaiXvNcu9/umkqNnfO0gqWv9Qt6fw==
aobg10afaub6hfhspqmksmi8kpnfkm6c.surf.	900	in	nsec3	1 1 0 - APRCEPSH72JU2ML3OMNTGF2H259HQ1P8 NS DS RRSIG
aobg10afaub6hfhspqmksmi8kpnfkm6c.surf.	900	in	rrsig	NSEC3 8 2 900 20260118032900 20260104024159 12333 surf. S3VE+cjJPMVjbup4x6YeCfk3QtIHOoj8ZUS8yJogX4Tb2kiC84Lp/bE0hT3GNazfcYWfVE7qvibuO295OcSRRae1NCuNZMj9X8o0dOIJwy0lcy99ha1MB7vfQqNw5M0YwSYRfCljx1LrSgr2HJka/4av5XnkRcnPhloAfGWUK/MIMD5o8QcNpQHFNzoXOVk1cRJ8ftH495fuzHFMWlhL1g==
aoexc.surf.	3600	in	ns	curitiba.ns.porkbun.com.
aoexc.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
aoexc.surf.	3600	in	ns	maceio.ns.porkbun.com.
aoexc.surf.	3600	in	ns	salvador.ns.porkbun.com.
aoinnerbanks.surf.	3600	in	ns	ns39.domaincontrol.com.
aoinnerbanks.surf.	3600	in	ns	ns40.domaincontrol.com.
apartment.surf.	3600	in	ns	ns1.atom.com.
apartment.surf.	3600	in	ns	ns2.atom.com.
apartments.surf.	3600	in	ns	ns1.atom.com.
apartments.surf.	3600	in	ns	ns2.atom.com.
apes.surf.	172800	in	ns	dns1.registrar-servers.com.
apes.surf.	172800	in	ns	dns2.registrar-servers.com.
apex.surf.	3600	in	ns	ns14.wixdns.net.
apex.surf.	3600	in	ns	ns15.wixdns.net.
api.surf.	3600	in	ns	damon.ns.cloudflare.com.
api.surf.	3600	in	ns	pat.ns.cloudflare.com.
apis.surf.	3600	in	ns	alexis.ns.cloudflare.com.
apis.surf.	3600	in	ns	zariyah.ns.cloudflare.com.
apocalypse.surf.	3600	in	ds	34438 13 1 B0367A2A44F4386539F08873E1F538B6D0B4E319
apocalypse.surf.	3600	in	ns	dns1.registrar-servers.com.
apocalypse.surf.	3600	in	ns	dns2.registrar-servers.com.
apocalypse.surf.	3600	in	rrsig	DS 8 2 3600 20260116042949 20260102034443 12333 surf. RsaCAk9MbeU7K+uBaCvudF1R8GW1sjSy+8IUUZj0XDagg2qbCUGlCOwseLwkupX+WARysH2Cca+gSa26Jx4Lrim9G6muYqdXyUbCnq6NOzzbpvL1Ouwg8uLxXV4U7ZgKiYRAUe3hNxgEc9cCJJy4gNBOFZGOcRCKMbXJ4lknIJ1ZBznnvxkFvsH2zL9VVjg6WeMvKuNw/13wYaW0UFDbzA==
app.surf.	3600	in	ns	ns1.dyna-ns.net.
app.surf.	3600	in	ns	ns2.dyna-ns.net.
apple.surf.	3600	in	ns	ns1.atom.com.
apple.surf.	3600	in	ns	ns2.atom.com.
apple163.surf.	3600	in	ds	45468 13 2 8258B412E69275D05F3AD1C5C4A82AC470E46CD30BD18B622C89F37A58C043A9
apple163.surf.	3600	in	ns	launch1.spaceship.net.
apple163.surf.	3600	in	ns	launch2.spaceship.net.
apple163.surf.	3600	in	rrsig	DS 8 2 3600 20260118043347 20260104033719 12333 surf. GkN9iQajne02rp86Nn8VXOYOBWwQhGpv7FZTF0S/zaZcpYugYXc5otW2XDKK1Om5GdDy9a7NwdF+rxmbjFctaRT9+cNov2jFhqBBtKJQOQTBosh2nQc1HIxWJgCR8kMxhEVvvsWxeydkDCBW/2WlgkezqW3GQChQUJmNRRqx1+7D6qJ5jeYYLG1BQKYLjZNjd2BRqVSybNidgkxncWr5Fw==
apps.surf.	3600	in	ns	ns1.sedoparking.com.
apps.surf.	3600	in	ns	ns2.sedoparking.com.
aprcepsh72ju2ml3omntgf2h259hq1p8.surf.	900	in	nsec3	1 1 0 - AQB0GKDA2UVKUK7IRSJ6RP2UTVVQB7TR NS DS RRSIG
aprcepsh72ju2ml3omntgf2h259hq1p8.surf.	900	in	rrsig	NSEC3 8 2 900 20260119195504 20260105192027 12333 surf. rmM0OP75wV+S7p5pLSOkYNlQNhdnjQnSKUx3JtwcXlwho/5tV8lQjUBfTqMHTnvrNbmwnBY3cqR353Po9B/cbNHJEEMorJSNM78iHb0W+KLe2O3Rtv5Bx8sJx3BkpbQpZIC8cniHQM43w03nWU0hRZn6Bs7rHSend9NIux0vg5VdZcguqpSAvoFN06JRgRPGio+Lg2+zuuLoqUOwvvn8nw==
apres.surf.	3600	in	ns	ns1gjz.name.com.
apres.surf.	3600	in	ns	ns2jrt.name.com.
apres.surf.	3600	in	ns	ns3dgj.name.com.
apres.surf.	3600	in	ns	ns4lqx.name.com.
apurba-offsec.surf.	3600	in	ns	curitiba.ns.porkbun.com.
apurba-offsec.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
apurba-offsec.surf.	3600	in	ns	maceio.ns.porkbun.com.
apurba-offsec.surf.	3600	in	ns	salvador.ns.porkbun.com.
aqb0gkda2uvkuk7irsj6rp2utvvqb7tr.surf.	900	in	nsec3	1 1 0 - AQTF3PHP94HV5INLN8G2V6JJ76NJ7BER NS DS RRSIG
aqb0gkda2uvkuk7irsj6rp2utvvqb7tr.surf.	900	in	rrsig	NSEC3 8 2 900 20260119195504 20260105192027 12333 surf. Rf866CjXGDYdbLtJlo/hEHs1PelIl69XHV0MjcE11YkOQKdbBVAM7h5L0T2lPHhDO+JDGLQJdIHLCGaLoYhoUWy1KnWIZNhIi61VBdjSKxtjFb4AfuOHmNxIRW3SKJs1EyuL0MXxD0HRaYn/lqefnvltSxo8JuUJFjAtCUv2rDWpupdwx6RI/RTmRjss5tAPZC4TnQmb5t2vCy+rDuwytA==
aqtf3php94hv5inln8g2v6jj76nj7ber.surf.	900	in	nsec3	1 1 0 - ARAC6572LRU5NIEEIJJUH1BEH064MCO2 NS DS RRSIG
aqtf3php94hv5inln8g2v6jj76nj7ber.surf.	900	in	rrsig	NSEC3 8 2 900 20260114160251 20260104151827 12333 surf. XN4IeXBnRKf2upiL4lPOnbJXFAqhio3/Qx6ogYHyvC3jLpSpfW5T1ZgnRpN9K+tQ27tnq1DtTvzVFsUXycCgIcW3RztBr361kaKWighK1OtafaEX5hSDM1bnuIfwpr1cRH8kl6KhaPY1SCisKrwewwbTI6+438cZ6tMpsru5tPnEhxUlVIweAzA1X6db4AIJlxxD7F9FYucDmkt1WWeg2Q==
aqu.surf.	3600	in	ns	curitiba.ns.porkbun.com.
aqu.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
aqu.surf.	3600	in	ns	maceio.ns.porkbun.com.
aqu.surf.	3600	in	ns	salvador.ns.porkbun.com.
aqua.surf.	172800	in	ns	dns113.ovh.net.
aqua.surf.	172800	in	ns	ns113.ovh.net.
aquafoxinc.surf.	172800	in	ns	ns1.dotster.com.
aquafoxinc.surf.	172800	in	ns	ns2.dotster.com.
aquafoxmiami.surf.	172800	in	ns	ns1.dotster.com.
aquafoxmiami.surf.	172800	in	ns	ns2.dotster.com.
aquality.surf.	172800	in	ns	dns100.ovh.net.
aquality.surf.	172800	in	ns	ns100.ovh.net.
aquavela.surf.	3600	in	ns	pdns05.domaincontrol.com.
aquavela.surf.	3600	in	ns	pdns06.domaincontrol.com.
ar.surf.	3600	in	ns	ns1.afternic.com.
ar.surf.	3600	in	ns	ns2.afternic.com.
ar.surf.	3600	in	ns	verification-p9zwdsxdhnskeery4hfpdq.ns101.verify.hn.
arab.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
arab.surf.	3600	in	ns	vern.ns.cloudflare.com.
arabamarket.surf.	3600	in	ns	nikon.ns.cloudflare.com.
arabamarket.surf.	3600	in	ns	nola.ns.cloudflare.com.
arabic.surf.	3600	in	ns	ns1.atom.com.
arabic.surf.	3600	in	ns	ns2.atom.com.
arac6572lru5nieeijjuh1beh064mco2.surf.	900	in	nsec3	1 1 0 - ARTER3QFM08SI6KQ57T80AKK35HGVS5L NS DS RRSIG
arac6572lru5nieeijjuh1beh064mco2.surf.	900	in	rrsig	NSEC3 8 2 900 20260114160251 20260104151827 12333 surf. Q0QWRByyx96EmMusPhdNsuZl2jTMKpkf3CXBmQNvNyiDcfHkXXKXvhXojNqNUC1/ndirL8RUUaERcwRw/Q5pRQ5i3WkVKFhOtK64Gp9zY8t5Yc+pKDbErYjXRGJkO9qATtb+kpZ/QZX2rqHCl5bkPf+V4E6G+uWanjGtnqwa5i3CBoycd4wEuX1hIHjdvXhjdoaQQdbsTeOrTDPxEqcSPA==
aramahdessian.surf.	3600	in	ns	ns1.101domain.com.
aramahdessian.surf.	3600	in	ns	ns2.101domain.com.
arctic.surf.	3600	in	ns	dns1.registrar-servers.com.
arctic.surf.	3600	in	ns	dns2.registrar-servers.com.
area.surf.	3600	in	ns	ns11.domaincontrol.com.
area.surf.	3600	in	ns	ns12.domaincontrol.com.
arenacove.surf.	172800	in	ns	ns0.directnic.com.
arenacove.surf.	172800	in	ns	ns1.directnic.com.
arenacove.surf.	172800	in	ns	ns2.directnic.com.
arenacove.surf.	172800	in	ns	ns3.directnic.com.
areport.surf.	3600	in	ns	jamie.ns.cloudflare.com.
areport.surf.	3600	in	ns	rodrigo.ns.cloudflare.com.
argo.surf.	172800	in	ns	ns63.domaincontrol.com.
argo.surf.	172800	in	ns	ns64.domaincontrol.com.
argos.surf.	3600	in	ns	daphne.ns.cloudflare.com.
argos.surf.	3600	in	ns	zeus.ns.cloudflare.com.
ari.surf.	3600	in	ns	ns1-05.azure-dns.com.
ari.surf.	3600	in	ns	ns2-05.azure-dns.net.
ari.surf.	3600	in	ns	ns3-05.azure-dns.org.
ari.surf.	3600	in	ns	ns4-05.azure-dns.info.
arizonabay.surf.	3600	in	ns	ns0.wixdns.net.
arizonabay.surf.	3600	in	ns	ns1.wixdns.net.
arnold.surf.	3600	in	ns	ns1045.ui-dns.biz.
arnold.surf.	3600	in	ns	ns1045.ui-dns.com.
arnold.surf.	3600	in	ns	ns1045.ui-dns.de.
arnold.surf.	3600	in	ns	ns1045.ui-dns.org.
arrifana.surf.	3600	in	ns	ns57.domaincontrol.com.
arrifana.surf.	3600	in	ns	ns58.domaincontrol.com.
art-by-g.surf.	3600	in	ds	35390 8 2 884EAED40D5FA018A34FAA38CCC831AC20A32870DA0587A4120C0EC75B109968
art-by-g.surf.	3600	in	ns	dns113.ovh.net.
art-by-g.surf.	3600	in	ns	ns113.ovh.net.
art-by-g.surf.	3600	in	rrsig	DS 8 2 3600 20260117025644 20260103021827 12333 surf. D04nK627VgLmwpolk1SplEnOF65L+Y8DCkSNF8GyR3pNYOtfrbI6oAhFPF/EdoG9MynKOnCtFXmTBuOIe1cwqGcBZCqFUrI1k7AdDCQ4IUhaLbR56XFIg0vq1B/WS8oWZ83L/pw7pDo1K2qM/zAxb/Og6OGQT7agfQO5+oPJGu5f7DJPeHdW38Pv4yIO3g/09xBdOEk9mPi8bhAEkR6OIA==
art.surf.	172800	in	ns	ns-ca.ui-dns.biz.
art.surf.	172800	in	ns	ns-ca.ui-dns.com.
art.surf.	172800	in	ns	ns-ca.ui-dns.de.
art.surf.	172800	in	ns	ns-ca.ui-dns.org.
artemis.surf.	3600	in	ns	curitiba.ns.porkbun.com.
artemis.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
artemis.surf.	3600	in	ns	maceio.ns.porkbun.com.
artemis.surf.	3600	in	ns	salvador.ns.porkbun.com.
arter3qfm08si6kq57t80akk35hgvs5l.surf.	900	in	nsec3	1 1 0 - B17TNOPIS1J0R8JAR7T3ISOOGLSF1Q1S NS DS RRSIG
arter3qfm08si6kq57t80akk35hgvs5l.surf.	900	in	rrsig	NSEC3 8 2 900 20260115113605 20260101104131 12333 surf. ncnxGdKsWAtU+l1+hiVN53g6zbESM8CKjlHx/EDFF4+8gngonatUX4wayW0mynebCtmhAoVg16us1upI7rN0IbTpQ1Q9giOOeMDx0CG5zXghGZ5WkzbHOHlpnKpv+SicNIpEYg6mxbcbliSigofJvFADxfxaMlfUcr8WtUjpesr8VJahIF3FqzaeJ9NbEBDh8cUjqYUZeqzglTEcHbwYHA==
artifex.surf.	172800	in	ns	ns1.dns.ne.jp.
artifex.surf.	172800	in	ns	ns2.dns.ne.jp.
artificial-intelligence.surf.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.surf.	3600	in	ns	dns2.registrar-servers.com.
artificial.surf.	3600	in	ns	ns1.atom.com.
artificial.surf.	3600	in	ns	ns2.atom.com.
artificialintelligence.surf.	3600	in	ds	57703 13 2 2E38AA725CE908A1C8EEA5952B179F32610A459C97DBBEDD69AB8431CE3B18DE
artificialintelligence.surf.	3600	in	ns	ns1.artificialintelligence.surf.
artificialintelligence.surf.	3600	in	ns	ns2.artificialintelligence.surf.
artificialintelligence.surf.	3600	in	ns	ns3.artificialintelligence.surf.
artificialintelligence.surf.	3600	in	ns	ns4.artificialintelligence.surf.
artificialintelligence.surf.	3600	in	rrsig	DS 8 2 3600 20260119135837 20260105132546 12333 surf. awCzdqyytFh14o4nxzCrO9hF+xXgKypSySIvESXZj+btJgbSuaMFZWYONbv5N6P6rUjCxwCXC7RiA0mX0ZeVJ0NpxAot8KeGjC8lzjQ0UXR+30NjQngV4xo9HmqT1T7U3dZ1Ip20yxcY/Kn109Y/F/WMthIF5eTmpn8vldFz0gJ6tOUGEQsjtlDEux0T663y29AAfiO0+hdo1EZ8ns3cog==
artisan.surf.	172800	in	ns	ns41.domaincontrol.com.
artisan.surf.	172800	in	ns	ns42.domaincontrol.com.
artist.surf.	3600	in	ns	ns1.dyna-ns.net.
artist.surf.	3600	in	ns	ns2.dyna-ns.net.
artistic.surf.	3600	in	ns	park1.livedns.co.il.
artistic.surf.	3600	in	ns	park2.livedns.co.il.
artlounge.surf.	3600	in	ns	ns.inmotionhosting.com.
artlounge.surf.	3600	in	ns	ns1.inmotionhosting.com.
artlounge.surf.	3600	in	ns	ns2.inmotionhosting.com.
arts.surf.	3600	in	ds	58959 13 2 CBDA166BC6DC60C67F54583505D713B2CC2E2F6828150BFECAC4F89736215688
arts.surf.	3600	in	ns	launch1.spaceship.net.
arts.surf.	3600	in	ns	launch2.spaceship.net.
arts.surf.	3600	in	rrsig	DS 8 2 3600 20260119135151 20260105125814 12333 surf. Y82wJatc9pmhGBDij/peuB+97j6OGJ++OND5gpGwuMzC5Q4D+TuTP6070iXYfERemfVS0Wx64zgSWd4sZLBUYSdwslnlYBxrT3Bq8UZpxUZblmOeAkc4Uwsynd8G+BlbbWYmg+NTU+BiSOyQ5UkGPYyG1h3fDB3DCHcA3W0PYyiLNNLzhseW2PXNfQvqiFiumfGfkUEH+6eg5i3DPApGPg==
arugam-bay.surf.	172800	in	ns	ns1.domaintechnik.at.
arugam-bay.surf.	172800	in	ns	ns2.domaintechnik.at.
arugam-bay.surf.	172800	in	ns	ns3.domaintechnik.at.
arugam-bay.surf.	172800	in	ns	ns4.domaintechnik.at.
arugambay.surf.	3600	in	ns	ns1.hostgrid.net.
arugambay.surf.	3600	in	ns	ns2.hostgrid.net.
arxnxxxxxxxxhd.surf.	3600	in	ns	joaquin.ns.cloudflare.com.
arxnxxxxxxxxhd.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
arxuh.surf.	3600	in	ns	curitiba.ns.porkbun.com.
arxuh.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
arxuh.surf.	3600	in	ns	maceio.ns.porkbun.com.
arxuh.surf.	3600	in	ns	salvador.ns.porkbun.com.
asburypark.surf.	172800	in	ns	ns19.domaincontrol.com.
asburypark.surf.	172800	in	ns	ns20.domaincontrol.com.
ascron.surf.	3600	in	ns	graham.ns.cloudflare.com.
ascron.surf.	3600	in	ns	thea.ns.cloudflare.com.
ashoo.surf.	3600	in	ns	dns1.registrar-servers.com.
ashoo.surf.	3600	in	ns	dns2.registrar-servers.com.
ashvl.surf.	3600	in	ns	ns7.alidns.com.
ashvl.surf.	3600	in	ns	ns8.alidns.com.
asi.surf.	3600	in	ns	dns1.registrar-servers.com.
asi.surf.	3600	in	ns	dns2.registrar-servers.com.
asians.surf.	3600	in	ns	ns1.atom.com.
asians.surf.	3600	in	ns	ns2.atom.com.
ask.surf.	3600	in	ns	ns-1450.awsdns-53.org.
ask.surf.	3600	in	ns	ns-1920.awsdns-48.co.uk.
ask.surf.	3600	in	ns	ns-419.awsdns-52.com.
ask.surf.	3600	in	ns	ns-604.awsdns-11.net.
assistant.surf.	3600	in	ns	dorthy.ns.cloudflare.com.
assistant.surf.	3600	in	ns	mark.ns.cloudflare.com.
assurance.surf.	3600	in	ds	50321 13 2 013AF140BEFB4DB76658A699B2D34F704B2562BA16C4021D4CD9A7F37CE029D5
assurance.surf.	3600	in	ns	launch1.spaceship.net.
assurance.surf.	3600	in	ns	launch2.spaceship.net.
assurance.surf.	3600	in	rrsig	DS 8 2 3600 20260116150702 20260102142119 12333 surf. dkHniruKWeUio+miRAbWK7vt00h6HOIXQNC/PsPWl9LxvxxE/iwVbngy3vBmVcCx6sl0/lpGdUC8QAwzGy1ddYFeT2cUtyvzk5VVLBhgKeKX9Vs1srBtwruP1r3MUNyXA1wp4pyHwcaN8aO6avS2HWp57U6kdGXsOWrbyrRr7tiWR737juDXrCD0tTXTtOIecY+bhttatAYT/RsvtJlBsw==
astra.surf.	3600	in	ns	dns1.registrar-servers.com.
astra.surf.	3600	in	ns	dns2.registrar-servers.com.
astral.surf.	172800	in	ns	ns1.digitalocean.com.
astral.surf.	172800	in	ns	ns2.digitalocean.com.
astral.surf.	172800	in	ns	ns3.digitalocean.com.
astro.surf.	172800	in	ns	ns51.domaincontrol.com.
astro.surf.	172800	in	ns	ns52.domaincontrol.com.
astrology.surf.	3600	in	ds	50494 13 2 0D3E4D257F50ECBF60E495A526D70C87E38D9A5D4C5DDC74F6B4DBAD7C0EB75A
astrology.surf.	3600	in	ns	launch1.spaceship.net.
astrology.surf.	3600	in	ns	launch2.spaceship.net.
astrology.surf.	3600	in	rrsig	DS 8 2 3600 20260118050505 20260104043033 12333 surf. qAuGNDYVI7BQRPAY1Og9FgKKuwVfLk+xtiVxsPOFRoT295FFLOR/TYl8FzlJ8+R7wcU5qQMq9k0MG89eTxbcTTSuIXhpBPcr/K/SmCXYQomC6YjZ19AhKyw4KyYrRh7qFf4LmKHZB4sLQijkUFNuJRlPZZSHUuz/xA6SFlyGEKQDmKpz16voqR1/0ltDz/kg6ipHTlwOQCctvtBxuzZNag==
at.surf.	3600	in	ns	ns1.afternic.com.
at.surf.	3600	in	ns	ns2.afternic.com.
atlanta.surf.	3600	in	ns	ns41.domaincontrol.com.
atlanta.surf.	3600	in	ns	ns42.domaincontrol.com.
atlanticpark.surf.	3600	in	ns	ns37.domaincontrol.com.
atlanticpark.surf.	3600	in	ns	ns38.domaincontrol.com.
atlanticvague.surf.	3600	in	ds	37903 13 2 5F9242C4B383341C8E05F0BB7727C9238145EAD9B1720B6984436A6A734FC685
atlanticvague.surf.	3600	in	ns	launch1.spaceship.net.
atlanticvague.surf.	3600	in	ns	launch2.spaceship.net.
atlanticvague.surf.	3600	in	rrsig	DS 8 2 3600 20260117114352 20260103113626 12333 surf. hik1qTAPr3hR8XDX96XxJ7ZmP4MM3XRvzfOkC6HpniQeuEXo/xgpiFbOxVk8kBC1dn0fIHvVxyotDkrP1n756dSMFBnsjj7XKz2UxrJdnon+TmLDNvyeYQLFWNDAdl3iwZ2KHLDpVQ4TPxxSmiv6x2hE8lWZH5GeE87LjosjUiOJ0sNgp9Bg731G0IWzFcVMM0CrkPn5nGRFBSdFFXmBZg==
atlanticwest.surf.	172800	in	ns	ns1.dreamhost.com.
atlanticwest.surf.	172800	in	ns	ns2.dreamhost.com.
atlanticwest.surf.	172800	in	ns	ns3.dreamhost.com.
atlantis.surf.	3600	in	ns	ns69.domaincontrol.com.
atlantis.surf.	3600	in	ns	ns70.domaincontrol.com.
atlas.surf.	172800	in	ns	amy.ns.cloudflare.com.
atlas.surf.	172800	in	ns	bruce.ns.cloudflare.com.
atoll.surf.	3600	in	ns	ns1.eftydns.com.
atoll.surf.	3600	in	ns	ns2.eftydns.com.
atom.surf.	3600	in	ns	dns01.muumuu-domain.com.
atom.surf.	3600	in	ns	dns02.muumuu-domain.com.
atomic.surf.	3600	in	ns	ns19.domaincontrol.com.
atomic.surf.	3600	in	ns	ns20.domaincontrol.com.
atomiq.surf.	3600	in	ns	curitiba.ns.porkbun.com.
atomiq.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
atomiq.surf.	3600	in	ns	maceio.ns.porkbun.com.
atomiq.surf.	3600	in	ns	salvador.ns.porkbun.com.
atomohd.surf.	3600	in	ns	ns3.films.org.
atomohd.surf.	3600	in	ns	ns4.films.org.
atoz.surf.	3600	in	ns	ns1.atom.com.
atoz.surf.	3600	in	ns	ns2.atom.com.
atport.surf.	3600	in	ns	jacqueline.ns.cloudflare.com.
atport.surf.	3600	in	ns	pranab.ns.cloudflare.com.
atproto.surf.	3600	in	ns	jean.ns.cloudflare.com.
atproto.surf.	3600	in	ns	kevin.ns.cloudflare.com.
atta.surf.	172800	in	ns	ns61.domaincontrol.com.
atta.surf.	172800	in	ns	ns62.domaincontrol.com.
attitude.surf.	3600	in	ns	ns1.eftydns.com.
attitude.surf.	3600	in	ns	ns2.eftydns.com.
attorney.surf.	3600	in	ns	ns1.atom.com.
attorney.surf.	3600	in	ns	ns2.atom.com.
au88.surf.	3600	in	ns	finley.ns.cloudflare.com.
au88.surf.	3600	in	ns	sierra.ns.cloudflare.com.
au888.surf.	3600	in	ns	mustafa.ns.cloudflare.com.
au888.surf.	3600	in	ns	tegan.ns.cloudflare.com.
auchan.surf.	172800	in	ns	dns1.cscdns.net.
auchan.surf.	172800	in	ns	dns2.cscdns.net.
aucklandsurfpark.surf.	3600	in	ns	ns1.crazydomains.com.
aucklandsurfpark.surf.	3600	in	ns	ns2.crazydomains.com.
aucklandwavepark.surf.	3600	in	ns	ns1.crazydomains.com.
aucklandwavepark.surf.	3600	in	ns	ns2.crazydomains.com.
auctions.surf.	3600	in	ns	dns1.registrar-servers.com.
auctions.surf.	3600	in	ns	dns2.registrar-servers.com.
audible.surf.	3600	in	ns	ns1.atom.com.
audible.surf.	3600	in	ns	ns2.atom.com.
audience.surf.	3600	in	ns	ns1.atom.com.
audience.surf.	3600	in	ns	ns2.atom.com.
audio.surf.	3600	in	ns	ns3.afternic.com.
audio.surf.	3600	in	ns	ns4.afternic.com.
aufschub.surf.	3600	in	ns	marissa.ns.cloudflare.com.
aufschub.surf.	3600	in	ns	olof.ns.cloudflare.com.
aune.surf.	172800	in	ns	ns1.hyp.net.
aune.surf.	172800	in	ns	ns2.hyp.net.
aune.surf.	172800	in	ns	ns3.hyp.net.
aune.surf.	3600	in	ds	65030 15 2 AEC5CFF6A91881106A52E6888DE5D5E051878F2356F96734F4F03389A06B9CC3
aune.surf.	3600	in	ds	65030 15 4 5747374727476F3FC965B3718F09765295499610E51EF1106DA22CDA89307615DDF25DF7B2E60D178A333BE129D5D570
aune.surf.	3600	in	rrsig	DS 8 2 3600 20260119043230 20260105040518 12333 surf. OWbiL0G/g1dGwWD98GmAnRI+KN40+3C6nMb04DX6WqRKYPPbZ37OSXARzNMZrTpUVnV5MyxztpTcko3uLNl3/eGykljxX+cT8uMmqs8UpSkIG1EcR7qpBpdAWq/7OiQNTAfwL4dYdm0u/3yRWscw8SyVcT4AG8V1kUlyPY9AwpnKNi4dFscvbKznH8GYIFIggdeYRh6m1YJmrQV2wt11kQ==
aura.surf.	172800	in	ns	ns01.domaincontrol.com.
aura.surf.	172800	in	ns	ns02.domaincontrol.com.
auricsa.surf.	172800	in	ns	ns1.lexsynergy.net.
auricsa.surf.	172800	in	ns	ns2.lexsynergy.us.
auricsa.surf.	172800	in	ns	ns3.lexsynergy.info.
aurora.surf.	172800	in	ns	dns1.registrar-servers.com.
aurora.surf.	172800	in	ns	dns2.registrar-servers.com.
austen.surf.	3600	in	ds	56911 14 4 CF127D2C9D83CC127313449DC5CC439F3FCD26DFF21403E8686992F340529EDC237ABA563E6A1F99D72D977F8F6C0BF0
austen.surf.	3600	in	ns	ns1.cdmon.net.
austen.surf.	3600	in	ns	ns2.cdmon.net.
austen.surf.	3600	in	ns	ns3.cdmon.net.
austen.surf.	3600	in	ns	ns4.cdmondns-01.org.
austen.surf.	3600	in	rrsig	DS 8 2 3600 20260115220914 20260101215056 12333 surf. P1Vd5avt2vhHknKdXJZZPi2WhgfxzgGiLaePkp1uqMIdoan2fVnGhIkXeqR08LvlPdiEaoYbxxy1bqcBC+K9HTcshgsYK8bhFvl0bKBxfBNIF7q+LvH2AR0x5MQdu2aMJc+AS0AXotrQrGjtvT/8arhEyc4WOkg7qUxXxzdtQIs/a3VzTB/GRTV9HpsZgMwXt/NIxv1CGbO57rr0OqCLhg==
austin.surf.	3600	in	ns	ns67.domaincontrol.com.
austin.surf.	3600	in	ns	ns68.domaincontrol.com.
auth.surf.	3600	in	ns	dean.ns.cloudflare.com.
auth.surf.	3600	in	ns	karina.ns.cloudflare.com.
authority.surf.	3600	in	ds	5549 13 2 6AE4966ABF0ED98F92F28DFFA80A06BEE5E666827CD1E371DCD5A3BDC98AB31B
authority.surf.	3600	in	ns	launch1.spaceship.net.
authority.surf.	3600	in	ns	launch2.spaceship.net.
authority.surf.	3600	in	rrsig	DS 8 2 3600 20260119195519 20260105192328 12333 surf. QLhbubHbuLBOP0t7pDWs8XbS8HxHG4ibcgwTGsBAVXO+Mqfh+dODGFJuwSS96FA4sdZPfU/56+gMqnCG69xYqxJpgOj+dhlfpZarQ50E2gsYMa2Xbf5qV6v6Q8AvN5PdurD3lsi1LHzCygCUWYiXtrvAkxZzfI9Lz7FdCVHLg08A4UcVWaDXqvuvudoQhP8et8Mue1zEA9nNngefD33AyA==
auto.surf.	3600	in	ns	ns73.domaincontrol.com.
auto.surf.	3600	in	ns	ns74.domaincontrol.com.
automata.surf.	3600	in	ns	dns1.registrar-servers.com.
