surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
fine.surf.	172800	in	ns	ns3.xserver.jp.
fine.surf.	172800	in	ns	ns4.xserver.jp.
fine.surf.	172800	in	ns	ns5.xserver.jp.
finistere.surf.	3600	in	ns	brit.ns.cloudflare.com.
finistere.surf.	3600	in	ns	charles.ns.cloudflare.com.
finisterre.surf.	172800	in	ns	ns-uk.1and1-dns.biz.
finisterre.surf.	172800	in	ns	ns-uk.1and1-dns.co.uk.
finisterre.surf.	172800	in	ns	ns-uk.1and1-dns.com.
finisterre.surf.	172800	in	ns	ns-uk.1and1-dns.org.
finn.surf.	3600	in	ns	ns33.domaincontrol.com.
finn.surf.	3600	in	ns	ns34.domaincontrol.com.
fins.surf.	3600	in	ns	dns1.namecheaphosting.com.
fins.surf.	3600	in	ns	dns2.namecheaphosting.com.
finsout.surf.	172800	in	ns	ns77.domaincontrol.com.
finsout.surf.	172800	in	ns	ns78.domaincontrol.com.
fintech.surf.	172800	in	ns	ns1.bluehost.com.
fintech.surf.	172800	in	ns	ns2.bluehost.com.
fintek.surf.	172800	in	ns	ns71.worldnic.com.
fintek.surf.	172800	in	ns	ns72.worldnic.com.
fire.surf.	172800	in	ns	nsgbr.comlaude.co.uk.
fire.surf.	172800	in	ns	nssui.comlaude.ch.
fire.surf.	172800	in	ns	nsusa.comlaude.net.
firefin.surf.	172800	in	ns	ns.udag.de.
firefin.surf.	172800	in	ns	ns.udag.net.
firefin.surf.	172800	in	ns	ns.udag.org.
firewave.surf.	3600	in	ns	ns1.nameserver.center.
firewave.surf.	3600	in	ns	ns2.nameserver.center.
firing.surf.	3600	in	ns	curitiba.ns.porkbun.com.
firing.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
firing.surf.	3600	in	ns	maceio.ns.porkbun.com.
firing.surf.	3600	in	ns	salvador.ns.porkbun.com.
firstaid.surf.	3600	in	ns	ns75.domaincontrol.com.
firstaid.surf.	3600	in	ns	ns76.domaincontrol.com.
fish.surf.	172800	in	ns	ns1ksz.name.com.
fish.surf.	172800	in	ns	ns2gtx.name.com.
fish.surf.	172800	in	ns	ns3npv.name.com.
fish.surf.	172800	in	ns	ns4fmw.name.com.
fisk.surf.	172800	in	ns	ns1.norisk-web01.nl.
fisk.surf.	172800	in	ns	ns2.norisk-web01.nl.
fit.surf.	3600	in	ns	dns1.registrar-servers.com.
fit.surf.	3600	in	ns	dns2.registrar-servers.com.
five88.surf.	3600	in	ns	curitiba.ns.porkbun.com.
five88.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
five88.surf.	3600	in	ns	maceio.ns.porkbun.com.
five88.surf.	3600	in	ns	salvador.ns.porkbun.com.
fjmh3lm9a4e69n35rj2stcetm19qfjss.surf.	900	in	nsec3	1 1 0 - FKEB88LMJ2OU4ITLACP2K9BF7FLNPQQP NS DS RRSIG
fjmh3lm9a4e69n35rj2stcetm19qfjss.surf.	900	in	rrsig	NSEC3 8 2 900 20250906025244 20250823024703 12333 surf. hdnD3djvP1JX6KcjoAc0o4xbB3KtRT2+O6xOxkmv5Ra8bwcTPdBXJKHheT6u8zM9kJePlZcWNH5yezHSHU/vbztxrJyADemC2J039z9LjB8qYvQjDhvtq1OSPZHPuMUKg9o73pt7eyHWezdlRa7aCKpEAgGfsMs1WcCG3mZMuc1TtPMzyi+YESwJvaNU4QVZ+lAm2q/g915+nhfACPvebQ==
fkeb88lmj2ou4itlacp2k9bf7flnpqqp.surf.	900	in	nsec3	1 1 0 - FN1P0146D8TE5FV88LUQIMGSAKADUCHL NS DS RRSIG
fkeb88lmj2ou4itlacp2k9bf7flnpqqp.surf.	900	in	rrsig	NSEC3 8 2 900 20250906025244 20250823024703 12333 surf. aeEIy2XSErVgZMXNtP3Ta2p3c02bnlxOXYUHv9lGIhluZhdQQtP23/kLmN55yUYwWQnxWDjuK5dAT0x/M4r99r5ZoTC41eWQN25xBJl2lBWT3uLASjI1k5wj0YNYYkpe472Uc6bnP7zwboZguysmcNb6Q6eWa82qM26NKLKSoFqWhcLVrJ98JZuBrIc7CCz/U4K8RhnZQv6gAFKEtAqXqA==
flamingos.surf.	172800	in	ns	ns5.kasserver.com.
flamingos.surf.	172800	in	ns	ns6.kasserver.com.
flare.surf.	3600	in	ns	dns1.registrar-servers.com.
flare.surf.	3600	in	ns	dns2.registrar-servers.com.
flatrate.surf.	172800	in	ns	ns-ca.ui-dns.biz.
flatrate.surf.	172800	in	ns	ns-ca.ui-dns.com.
flatrate.surf.	172800	in	ns	ns-ca.ui-dns.de.
flatrate.surf.	172800	in	ns	ns-ca.ui-dns.org.
flatrates.surf.	172800	in	ns	ns-ca.ui-dns.biz.
flatrates.surf.	172800	in	ns	ns-ca.ui-dns.com.
flatrates.surf.	172800	in	ns	ns-ca.ui-dns.de.
flatrates.surf.	172800	in	ns	ns-ca.ui-dns.org.
fletcherchouinarddesigns.surf.	172800	in	ns	ns1.markmonitor.com.
fletcherchouinarddesigns.surf.	172800	in	ns	ns2.markmonitor.com.
fletcherchouinarddesigns.surf.	172800	in	ns	ns3.markmonitor.com.
fletcherchouinarddesigns.surf.	172800	in	ns	ns4.markmonitor.com.
fletcherchouinarddesigns.surf.	172800	in	ns	ns5.markmonitor.com.
flip.surf.	3600	in	ns	ns41.domaincontrol.com.
flip.surf.	3600	in	ns	ns42.domaincontrol.com.
flipster.surf.	3600	in	ns	ns77.domaincontrol.com.
flipster.surf.	3600	in	ns	ns78.domaincontrol.com.
flmr.surf.	3600	in	ns	dns1.registrar-servers.com.
flmr.surf.	3600	in	ns	dns2.registrar-servers.com.
flo.surf.	172800	in	ns	armando.ns.cloudflare.com.
flo.surf.	172800	in	ns	katja.ns.cloudflare.com.
flokite.surf.	172800	in	ns	ns73.domaincontrol.com.
flokite.surf.	172800	in	ns	ns74.domaincontrol.com.
florianopolis.surf.	3600	in	ns	ns1.eftydns.com.
florianopolis.surf.	3600	in	ns	ns2.eftydns.com.
florida.surf.	3600	in	ns	dns1.registrar-servers.com.
florida.surf.	3600	in	ns	dns2.registrar-servers.com.
floripa.surf.	3600	in	ns	ns1.afraid.org.
floripa.surf.	3600	in	ns	ns2.afraid.org.
floripa.surf.	3600	in	ns	ns3.afraid.org.
floripa.surf.	3600	in	ns	ns4.afraid.org.
flow.surf.	3600	in	ns	ns41.domaincontrol.com.
flow.surf.	3600	in	ns	ns42.domaincontrol.com.
flowstate.surf.	3600	in	ns	ns-1383.awsdns-44.org.
flowstate.surf.	3600	in	ns	ns-1784.awsdns-31.co.uk.
flowstate.surf.	3600	in	ns	ns-63.awsdns-07.com.
flowstate.surf.	3600	in	ns	ns-893.awsdns-47.net.
fluent.surf.	3600	in	ns	curitiba.ns.porkbun.com.
fluent.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
fluent.surf.	3600	in	ns	maceio.ns.porkbun.com.
fluent.surf.	3600	in	ns	salvador.ns.porkbun.com.
fluid.surf.	3600	in	ns	ns1.siteground.net.
fluid.surf.	3600	in	ns	ns2.siteground.net.
fluss.surf.	172800	in	ns	ns37.worldnic.com.
fluss.surf.	172800	in	ns	ns38.worldnic.com.
flwake.surf.	172800	in	ns	ns1.hover.com.
flwake.surf.	172800	in	ns	ns2.hover.com.
fly.surf.	172800	in	ns	ns1.netnames.net.
fly.surf.	172800	in	ns	ns2.netnames.net.
fly.surf.	172800	in	ns	ns5.netnames.net.
fly.surf.	172800	in	ns	ns6.netnames.net.
flydestin.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
flydestin.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
flydestin.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
flydestin.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
flyingpoint.surf.	172800	in	ns	ns57.domaincontrol.com.
flyingpoint.surf.	172800	in	ns	ns58.domaincontrol.com.
fn1p0146d8te5fv88luqimgsakaduchl.surf.	900	in	nsec3	1 1 0 - FR56HTNCNF584FM85R5OQ1P9PDVV9605 NS DS RRSIG
fn1p0146d8te5fv88luqimgsakaduchl.surf.	900	in	rrsig	NSEC3 8 2 900 20250906162227 20250823161348 12333 surf. OOAfKQ26mNM27s6Kvmr32w5EfAAgWVdBmGPr0aDsABh2gtdzOmmoD4x+G0KknzMfsKCGr5c4BRhmm2bgOK8wRpgV5MmZ+E7tGFHw7wArajZmPg+6fzYxwNS1PvZBhuBZQ0Nsyzpvc4G+9sHt/8IhzjDNPpiUkg5aoUnnI9aTVN+ROtjRUxonmPIn4mzsmSqLSWt+yGwceUKWiHjsL12ckQ==
focus.surf.	3600	in	ns	angela.ns.cloudflare.com.
focus.surf.	3600	in	ns	anuj.ns.cloudflare.com.
fog.surf.	3600	in	ns	dns1.registrar-servers.com.
fog.surf.	3600	in	ns	dns2.registrar-servers.com.
foguetes.surf.	3600	in	ns	ns09.domaincontrol.com.
foguetes.surf.	3600	in	ns	ns10.domaincontrol.com.
foil.surf.	172800	in	ns	ns37.domaincontrol.com.
foil.surf.	172800	in	ns	ns38.domaincontrol.com.
foilboard.surf.	172800	in	ns	ns37.domaincontrol.com.
foilboard.surf.	172800	in	ns	ns38.domaincontrol.com.
foiler.surf.	172800	in	ns	ns13.domaincontrol.com.
foiler.surf.	172800	in	ns	ns14.domaincontrol.com.
foilface.surf.	3600	in	ns	dns1.registrar-servers.com.
foilface.surf.	3600	in	ns	dns2.registrar-servers.com.
foiling.surf.	172800	in	ns	ns25.domaincontrol.com.
foiling.surf.	172800	in	ns	ns26.domaincontrol.com.
folk.surf.	3600	in	ns	ns57.domaincontrol.com.
folk.surf.	3600	in	ns	ns58.domaincontrol.com.
fonbet.surf.	172800	in	ns	ns1.101domain.com.
fonbet.surf.	172800	in	ns	ns2.101domain.com.
fonbet.surf.	172800	in	ns	ns5.101domain.com.
foodgame.surf.	172800	in	ns	ns1.hungryforhits.com.
foodgame.surf.	172800	in	ns	ns2.hungryforhits.com.
foolie.surf.	3600	in	ns	dns1.registrar-servers.com.
foolie.surf.	3600	in	ns	dns2.registrar-servers.com.
for.surf.	3600	in	ns	ns0.zow.com.
for.surf.	3600	in	ns	ns1.zow.com.
for.surf.	3600	in	ns	ns2.zow.com.
for.surf.	3600	in	ns	ns3.zow.com.
for.surf.	3600	in	ns	nt1.zow.com.
for.surf.	3600	in	ns	nt2.zow.com.
for88.surf.	3600	in	ns	opal.ns.cloudflare.com.
for88.surf.	3600	in	ns	piers.ns.cloudflare.com.
forecast.surf.	172800	in	ns	ada.ns.cloudflare.com.
forecast.surf.	172800	in	ns	lee.ns.cloudflare.com.
foreshore.surf.	3600	in	ns	ns1djs.name.com.
foreshore.surf.	3600	in	ns	ns2clp.name.com.
foreshore.surf.	3600	in	ns	ns3gmt.name.com.
foreshore.surf.	3600	in	ns	ns4cgs.name.com.
forest.surf.	3600	in	ns	ns53.domaincontrol.com.
forest.surf.	3600	in	ns	ns54.domaincontrol.com.
forestbeach.surf.	172800	in	ns	ns57.domaincontrol.com.
forestbeach.surf.	172800	in	ns	ns58.domaincontrol.com.
forex.surf.	3600	in	ns	dns.home.pl.
forex.surf.	3600	in	ns	dns2.home.pl.
forex.surf.	3600	in	ns	dns3.home.pl.
forge.surf.	3600	in	ns	andronicus.ns.cloudflare.com.
forge.surf.	3600	in	ns	maria.ns.cloudflare.com.
form.surf.	3600	in	ns	dns1.registrar-servers.com.
form.surf.	3600	in	ns	dns2.registrar-servers.com.
formations.surf.	172800	in	ns	dns16.ovh.net.
formations.surf.	172800	in	ns	ns16.ovh.net.
formations.surf.	3600	in	ds	14965 8 2 5235077E4A874C168A22BA7D21B0D6A80CD99D4DCB86270AA9BF0F17D93C5963
formations.surf.	3600	in	rrsig	DS 8 2 3600 20250909123857 20250826122638 12333 surf. GDv1T4CaoLoGGazyumHsHKMT4G6Hg3s89QdtoXpO/+MO1mT6I9oWajlV1SR9qCmi8gMirrp8mmnXXB1Jg0hdFysBdYw40J4//ihlUzZ0rGmLG3NAjvdfT8vUmfEq3+OOfYGEsQ3s47I3rGtgfkhED7W/fmbQtRIYhGkmuQiF47NFPAZvJr7MOQcdVtVmoZ83mtoUpd7Sj9kqfpOF5xrXNA==
forme.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
forme.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
forme.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
forme.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
forner.surf.	3600	in	ns	root-dns.netcup.net.
forner.surf.	3600	in	ns	second-dns.netcup.net.
forner.surf.	3600	in	ns	third-dns.netcup.net.
forshore.surf.	3600	in	ns	connect1.squarespacedns.com.
forshore.surf.	3600	in	ns	connect2.squarespacedns.com.
fortune.surf.	3600	in	ns	ns1.dns-parking.com.
fortune.surf.	3600	in	ns	ns2.dns-parking.com.
forum.surf.	3600	in	ns	ns6621.hostgator.com.
forum.surf.	3600	in	ns	ns6622.hostgator.com.
foss.surf.	3600	in	ns	linda.ns.cloudflare.com.
foss.surf.	3600	in	ns	scott.ns.cloudflare.com.
foto.surf.	172800	in	ns	ns-ca.ui-dns.biz.
foto.surf.	172800	in	ns	ns-ca.ui-dns.com.
foto.surf.	172800	in	ns	ns-ca.ui-dns.de.
foto.surf.	172800	in	ns	ns-ca.ui-dns.org.
founderscup.surf.	172800	in	ns	dns1.registrar-servers.com.
founderscup.surf.	172800	in	ns	dns2.registrar-servers.com.
fpjqi.surf.	3600	in	ns	grannbo.ns.cloudflare.com.
fpjqi.surf.	3600	in	ns	norm.ns.cloudflare.com.
fqmby.surf.	3600	in	ns	ns7.alidns.com.
fqmby.surf.	3600	in	ns	ns8.alidns.com.
fqpvb.surf.	3600	in	ns	ns1.dnsip.com.
fqpvb.surf.	3600	in	ns	ns2.dnsip.com.
fr56htncnf584fm85r5oq1p9pdvv9605.surf.	900	in	nsec3	1 1 0 - G26FU3AG4JBL0FACDH0BONJ5E92B7M3A NS DS RRSIG
fr56htncnf584fm85r5oq1p9pdvv9605.surf.	900	in	rrsig	NSEC3 8 2 900 20250905121359 20250822120045 12333 surf. CWf+t4YxLx/Gnvl3FQr9WOKEdYBbMuMfM0i4CPiQXqEK4ZjBdufjX3AxmIjrOfpnVn1Q4QOIcsajPt4Feaw6uq37+yU36R6j76UXhYtSYeSx8bms/ryNofVPlDJFf57hTz0jHO0VpQVe6gzQUpzbh/lteDkDvIfIjeGPRV7OSStbLdf2subycnWRxhV3mAYDGFVexBO6bJhDM3gWxri+xg==
frag.surf.	3600	in	ns	jermaine.ns.cloudflare.com.
frag.surf.	3600	in	ns	sunny.ns.cloudflare.com.
francois.surf.	3600	in	ds	2371 13 2 7432288E2E5E0B6DD87BA9C2151F8559ECA0938188F24FBAB43DC07EFE5C6AE6
francois.surf.	3600	in	ns	brad.ns.cloudflare.com.
francois.surf.	3600	in	ns	paige.ns.cloudflare.com.
francois.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. IA6EYGmWrFCjcOF1G6c7chuG0g0q4jJNGh2NbpkYT0srLYZXfit7rzSkoDl3xPn911GEzMlt+kZcS2GpQrz7BFPSD9lDCq2HDHOPEq8H8Cdo/TWHHMiFZCw9T5X//H6mUvpn2T0Kmc64bkGuQ+aEA6JILxWk/5kAYjPbp7lbsOB2Heijlag18AcoE9w5zfnDX41bYdb08aRPOeIIvOmyxg==
freak.surf.	3600	in	ns	ns1.seohost.pl.
freak.surf.	3600	in	ns	ns2.seohost.pl.
fred.surf.	172800	in	ns	candy.ns.cloudflare.com.
fred.surf.	172800	in	ns	simon.ns.cloudflare.com.
fredvilela.surf.	172800	in	ns	ns71.domaincontrol.com.
fredvilela.surf.	172800	in	ns	ns72.domaincontrol.com.
freefallindustries.surf.	3600	in	ns	archer.ns.cloudflare.com.
freefallindustries.surf.	3600	in	ns	kate.ns.cloudflare.com.
freemail.surf.	172800	in	ns	ns-ca.ui-dns.biz.
freemail.surf.	172800	in	ns	ns-ca.ui-dns.com.
freemail.surf.	172800	in	ns	ns-ca.ui-dns.de.
freemail.surf.	172800	in	ns	ns-ca.ui-dns.org.
freepeople.surf.	172800	in	ns	pdns1.ultradns.net.
freepeople.surf.	172800	in	ns	pdns2.ultradns.net.
freepeople.surf.	172800	in	ns	pdns3.ultradns.org.
freepeople.surf.	172800	in	ns	pdns4.ultradns.org.
freepeople.surf.	172800	in	ns	pdns5.ultradns.info.
freepeople.surf.	172800	in	ns	pdns6.ultradns.co.uk.
freewill.surf.	3600	in	ns	ns39.domaincontrol.com.
freewill.surf.	3600	in	ns	ns40.domaincontrol.com.
freight.surf.	3600	in	ns	ns1.parkme.com.au.
freight.surf.	3600	in	ns	ns2.parkme.com.au.
french.surf.	3600	in	ns	ns1.eftydns.com.
french.surf.	3600	in	ns	ns2.eftydns.com.
freshwater.surf.	3600	in	ns	dns1.registrar-servers.com.
freshwater.surf.	3600	in	ns	dns2.registrar-servers.com.
freshwaterfilm.surf.	172800	in	ns	dns1.p02.nsone.net.
freshwaterfilm.surf.	172800	in	ns	dns2.p02.nsone.net.
freshwaterfilm.surf.	172800	in	ns	dns3.p02.nsone.net.
freshwaterfilm.surf.	172800	in	ns	dns4.p02.nsone.net.
freshwaterfilm.surf.	172800	in	ns	ns01.squarespacedns.com.
freshwaterfilm.surf.	172800	in	ns	ns02.squarespacedns.com.
freshwaterfilm.surf.	172800	in	ns	ns03.squarespacedns.com.
freshwaterfilm.surf.	172800	in	ns	ns04.squarespacedns.com.
fret.surf.	3600	in	ns	curitiba.ns.porkbun.com.
fret.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
fret.surf.	3600	in	ns	maceio.ns.porkbun.com.
fret.surf.	3600	in	ns	salvador.ns.porkbun.com.
friend.surf.	3600	in	ns	dns1.registrar-servers.com.
friend.surf.	3600	in	ns	dns2.registrar-servers.com.
friends.surf.	3600	in	ns	ns1.node1727.myfcloud.com.
friends.surf.	3600	in	ns	ns2.node1727.myfcloud.com.
friendship.surf.	172800	in	ns	ns-ca.ui-dns.biz.
friendship.surf.	172800	in	ns	ns-ca.ui-dns.com.
friendship.surf.	172800	in	ns	ns-ca.ui-dns.de.
friendship.surf.	172800	in	ns	ns-ca.ui-dns.org.
frog.surf.	3600	in	ns	curitiba.ns.porkbun.com.
frog.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
frog.surf.	3600	in	ns	maceio.ns.porkbun.com.
frog.surf.	3600	in	ns	salvador.ns.porkbun.com.
frontend.surf.	3600	in	ns	dns1.registrar-servers.com.
frontend.surf.	3600	in	ns	dns2.registrar-servers.com.
frus.surf.	3600	in	ns	deborah.ns.cloudflare.com.
frus.surf.	3600	in	ns	sullivan.ns.cloudflare.com.
fsbthg.surf.	3600	in	ns	ns1.1233dns.com.
fsbthg.surf.	3600	in	ns	ns2.951dns.com.
fsf.surf.	3600	in	ns	ns43.domaincontrol.com.
fsf.surf.	3600	in	ns	ns44.domaincontrol.com.
ftjvj.surf.	3600	in	ns	n1.xundns.com.
ftjvj.surf.	3600	in	ns	n2.xundns.com.
fuel.surf.	3600	in	ns	ns1.websupport.sk.
fuel.surf.	3600	in	ns	ns2.websupport.sk.
fuel.surf.	3600	in	ns	ns3.websupport.sk.
fuerte.surf.	172800	in	ns	ns1.webgo.de.
fuerte.surf.	172800	in	ns	ns2.webgo.de.
fuerte.surf.	172800	in	ns	ns3.webgo.de.
fuerte.surf.	172800	in	ns	ns4.webgo.de.
fuerteventura.surf.	3600	in	ns	ns1.d00lf1-ptd.sphostserver.com.
fuerteventura.surf.	3600	in	ns	ns2.d00lf1-ptd.sphostserver.com.
fuezh.surf.	3600	in	ns	ns1.dnsip.com.
fuezh.surf.	3600	in	ns	ns2.dnsip.com.
full.surf.	3600	in	ns	ns1.ultahost.com.
full.surf.	3600	in	ns	ns2.ultahost.com.
full.surf.	3600	in	ns	ns3.ultahost.com.
full.surf.	3600	in	ns	ns4.ultahost.com.
fullcontact.surf.	3600	in	ns	dns1.registrar-servers.com.
fullcontact.surf.	3600	in	ns	dns2.registrar-servers.com.
fun.surf.	3600	in	ns	dns1.registrar-servers.com.
fun.surf.	3600	in	ns	dns2.registrar-servers.com.
fun88.surf.	3600	in	ns	chloe.ns.cloudflare.com.
fun88.surf.	3600	in	ns	elliot.ns.cloudflare.com.
fund.surf.	3600	in	ns	ns3.afternic.com.
fund.surf.	3600	in	ns	ns4.afternic.com.
funner.surf.	3600	in	ns	ns73.domaincontrol.com.
funner.surf.	3600	in	ns	ns74.domaincontrol.com.
funride.surf.	3600	in	ns	01.dnsv.jp.
funride.surf.	3600	in	ns	02.dnsv.jp.
funride.surf.	3600	in	ns	03.dnsv.jp.
funride.surf.	3600	in	ns	04.dnsv.jp.
funwaves.surf.	3600	in	ns	ns1.dns.ne.jp.
funwaves.surf.	3600	in	ns	ns2.dns.ne.jp.
furia.surf.	172800	in	ns	ns1.domaintechnik.at.
furia.surf.	172800	in	ns	ns2.domaintechnik.at.
furia.surf.	172800	in	ns	ns3.domaintechnik.at.
furia.surf.	172800	in	ns	ns4.domaintechnik.at.
fusano.surf.	172800	in	ns	ns73.domaincontrol.com.
fusano.surf.	172800	in	ns	ns74.domaincontrol.com.
fusionfree.surf.	3600	in	ns	ns1.cpuh3.hospedagemuolhost.com.br.
fusionfree.surf.	3600	in	ns	ns2.cpuh3.hospedagemuolhost.com.br.
future.surf.	3600	in	ns	ns1.afternic.com.
future.surf.	3600	in	ns	ns2.afternic.com.
futures.surf.	3600	in	ns	ns39.domaincontrol.com.
futures.surf.	3600	in	ns	ns40.domaincontrol.com.
fux.surf.	172800	in	ns	ns.second-ns.com.
fux.surf.	172800	in	ns	ns1.your-server.de.
fux.surf.	172800	in	ns	ns3.second-ns.de.
fuzzylogic.surf.	3600	in	ns	dns1.p05.nsone.net.
fuzzylogic.surf.	3600	in	ns	dns2.p05.nsone.net.
fuzzylogic.surf.	3600	in	ns	dns3.p05.nsone.net.
fuzzylogic.surf.	3600	in	ns	dns4.p05.nsone.net.
fuzzylogic.surf.	3600	in	ns	ns01.squarespacedns.com.
fuzzylogic.surf.	3600	in	ns	ns02.squarespacedns.com.
fuzzylogic.surf.	3600	in	ns	ns03.squarespacedns.com.
fuzzylogic.surf.	3600	in	ns	ns04.squarespacedns.com.
fwd.surf.	172800	in	ns	evangeline.ns.cloudflare.com.
fwd.surf.	172800	in	ns	maxim.ns.cloudflare.com.
fwkye.surf.	3600	in	ns	ns1.xundns.com.
fwkye.surf.	3600	in	ns	ns2.xundns.com.
g26fu3ag4jbl0facdh0bonj5e92b7m3a.surf.	900	in	nsec3	1 1 0 - G6NRC4RCQ5B1P264QPFJF3CSFS253RA6 NS DS RRSIG
g26fu3ag4jbl0facdh0bonj5e92b7m3a.surf.	900	in	rrsig	NSEC3 8 2 900 20250909172028 20250826163733 12333 surf. edU3VUMUw0Jp0dhqYY01wt+rtHbWtKOQRXVApTurszySv0OBpCWwRPIMSEHbj73hUXAGBTVmGUrRwBjxK3Mr0Nu79SPoGDdH4i1NvBu6Xi2bJFiAF5pECkAz1DIxtDE9HAc7YP2TpjiMD4LsG27ehhOqZ5MHH2Iv6YsSlniX5wM3lr+lnRvybyS2Zkz71jPLrTlBHKToxgqu44yz35CwUw==
g6nrc4rcq5b1p264qpfjf3csfs253ra6.surf.	900	in	nsec3	1 1 0 - G9D6EV0KNTIP8KFKKHKDFU1D7OO8OHSS NS DS RRSIG
g6nrc4rcq5b1p264qpfjf3csfs253ra6.surf.	900	in	rrsig	NSEC3 8 2 900 20250904072235 20250821065242 12333 surf. YiS8dyy8D1x4fBdOH1f/BJ/qa3bLarDOPW+wlE5gKz9DghOP9TGemRJXBSAH4VmFH3+04sFAGQqo2CEaVJBY7OwDGV3EogyJyVx9vSOSeVoqzdozLtd4w2cvAAtASZCq8KIljhhekYcZMN9oo6dkfEg0nLdQpnPw2dEY0nPxPPXq7ghpJ0Uf83gLoeNnuoCfD1bmf2olNuHHIoFWSS9nhg==
g9d6ev0kntip8kfkkhkdfu1d7oo8ohss.surf.	900	in	nsec3	1 1 0 - GA1HA2AO05224VHTIDI4GMSE80ETBL3J NS DS RRSIG
g9d6ev0kntip8kfkkhkdfu1d7oo8ohss.surf.	900	in	rrsig	NSEC3 8 2 900 20250906025244 20250823024703 12333 surf. pwNHUjXFtgwe3QFjhOpPn3v79hUrtHAi5f7HYaRtB/eDzH+hOFJmi7l6Py44KcXtgmfYjrfq/1w1YWy/iErFNB6vVCadEE+mjgR43WjOGyanfY9nPXuVi0WGwhEPP1o3mFXQKDDLD9bX3bAnNL7jutd4lPQFHf24atYy5BTzM9OTitYFDKL1mQC1nLqpEBG9s3DczApBBb20adqRNoVSlA==
ga1ha2ao05224vhtidi4gmse80etbl3j.surf.	900	in	nsec3	1 1 0 - GKUBBH10K146H1SMT6VF9MHFQIUN27JE NS DS RRSIG
ga1ha2ao05224vhtidi4gmse80etbl3j.surf.	900	in	rrsig	NSEC3 8 2 900 20250908182340 20250825181717 12333 surf. TNFZmNhi2wU794/VHG6klBxPGU4FHyubwU5CRuyJf0Srf9yRTyyTnf+HYUwbfSEd5xc9v8+IHlC8UCw7dwDr0dp0UYwWgI6hbP8U7DC32jdfotXnlXKi1tFooA1ZtE6COw1QcO6rP01R1ZUzCoOChI/4UDiFG6r5tgYiex4wpe29TTPVyfthV0kglNEQjEa5Z9wjjeOof/1LU/dVgT4Djw==
gabrielmedina.surf.	3600	in	ns	ns1.eftydns.com.
gabrielmedina.surf.	3600	in	ns	ns2.eftydns.com.
galapagos.surf.	3600	in	ns	ns1.eftydns.com.
galapagos.surf.	3600	in	ns	ns2.eftydns.com.
galaxy.surf.	172800	in	ns	dns1.registrar-servers.com.
galaxy.surf.	172800	in	ns	dns2.registrar-servers.com.
galaxybet88.surf.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.surf.	3600	in	ns	henry.ns.cloudflare.com.
galicia.surf.	3600	in	ns	ns-1182.awsdns-19.org.
galicia.surf.	3600	in	ns	ns-123.awsdns-15.com.
galicia.surf.	3600	in	ns	ns-1827.awsdns-36.co.uk.
galicia.surf.	3600	in	ns	ns-567.awsdns-06.net.
gallo.surf.	3600	in	ns	ns1.wordpress.com.
gallo.surf.	3600	in	ns	ns2.wordpress.com.
gallo.surf.	3600	in	ns	ns3.wordpress.com.
galveston.surf.	3600	in	ns	ligia.ns.cloudflare.com.
galveston.surf.	3600	in	ns	rory.ns.cloudflare.com.
gambling.surf.	172800	in	ns	dns1.idp365.net.
gambling.surf.	172800	in	ns	dns2.idp365.net.
gambling.surf.	172800	in	ns	dns3.idp365.net.
game.surf.	172800	in	ns	ns11.domaincontrol.com.
game.surf.	172800	in	ns	ns12.domaincontrol.com.
gamefi.surf.	3600	in	ns	ns1.afternic.com.
gamefi.surf.	3600	in	ns	ns2.afternic.com.
ganja.surf.	3600	in	ns	ns3.afternic.com.
ganja.surf.	3600	in	ns	ns4.afternic.com.
garda.surf.	3600	in	ns	ns1.undeveloped.com.
garda.surf.	3600	in	ns	ns2.undeveloped.com.
gardalake.surf.	3600	in	ns	ns1.register.it.
gardalake.surf.	3600	in	ns	ns2.register.it.
gardasee.surf.	172800	in	ns	etta.ns.cloudflare.com.
gardasee.surf.	172800	in	ns	oswald.ns.cloudflare.com.
garden.surf.	172800	in	ns	dns1.registrar-servers.com.
garden.surf.	172800	in	ns	dns2.registrar-servers.com.
gargano.surf.	172800	in	ns	ns.checkdomain.de.
gargano.surf.	172800	in	ns	ns2.checkdomain.de.
garopaba.surf.	3600	in	ns	ns1.afraid.org.
garopaba.surf.	3600	in	ns	ns2.afraid.org.
garopaba.surf.	3600	in	ns	ns3.afraid.org.
garopaba.surf.	3600	in	ns	ns4.afraid.org.
