esq.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
uspto.esq.	900	in	rrsig	DS 8 2 900 20260213002605 20260122002605 62199 esq. B/X72rF9mCbTcUdb7VJSTLR4QkfXHQkfjg/jrqi9yB4B36/gSr+5x7/XnjBzkj73md73IW6WJJJhYau9qwQNU0LJTvQLCyAeYINlXcRtmbzj54hcKBHPzASfITRJcI44uiaZ81jW5wSDKgE4xU4y4LRn4H/fNW7wQVee+PnlBVE=
uta2u2bio4gbdve286vt3re21msfdklc.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UTCPVQ8A06UVKPH5A2ECR2AH80OQ7K3L NS DS RRSIG
uta2u2bio4gbdve286vt3re21msfdklc.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. G+BYwy3dtE0ODlHuJSxzpYolt74xa4Fl5vzmcPwe/hDoURaQ1qZuu4uGES2kFE6SJmt+aAhoz2txKjUyStCt1UGimZi0Xu8VBaVuOYhAvVMh76lsi4DMHfRI9eMwxWlY8TbYq8xhrCqfjzqPcb3HkvwqdYusS9NsytgFtuNrfuY=
utcpvq8a06uvkph5a2ecr2ah80oq7k3l.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UTVLKHDDDJOJ3IML9NIIKUG073FLILCE NS
utcpvq8a06uvkph5a2ecr2ah80oq7k3l.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. WvSoM09hNQ+O7XJMhcml/6KpjUgpz3sU0QN4JPImbGw+aEJUF3VL/uT5c/R2BHPzoS0yOrq1rooo4clz/PP7DrnTQ1fDyfI7fVjlipCy+r9KKAchWrBz4+OWuE0u9P2pjXTB96hJ7DvgKSSm2nymmQrPxcAlFcn4tXmL53XOWDw=
utvlkhdddjoj3iml9niikug073flilce.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UUA0GF47A3HLLLBAA77EQAUBTO2UBD4C NS
utvlkhdddjoj3iml9niikug073flilce.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. NlE9npWo/O7D/MOIF3wXbqS/RzUIsc4SLxWRRSeRKOl3XcX32kOxDn/8C7aTYwXtolq30Ews1v6PbtJoIgQiyDtT/iXJOodBMlI8lqlOGmb1yt82FN00jTdQzh0mHnmNIYkpFIKT/6I0bZE9YVY/jPke/ibY7mjyyZ2oC1SZ+Oc=
uua0gf47a3hlllbaa77eqaubto2ubd4c.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UUF2FRDU29L39DJUK7U5T1SI85N97VJH NS
uua0gf47a3hlllbaa77eqaubto2ubd4c.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. auAzYd4nezF/xzf9QXu8f2ZmkIENQ8JKbJHWCVzoZinxyxfushbUhcOaVdbNsQXS2UrBNmYc5Ta0Tl/uxS/d6qcYgDkjh/D5ss4qfZIRf8/2RspuHcgXGw+abBCh9We3hwCCUAXrd5NRpmBa3Ls7msqFlIyzkBFcZ+d9968lo4w=
uuf2frdu29l39djuk7u5t1si85n97vjh.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UVCH5EKOP0E79UKHSP2P4U7M59I0N7MO NS
uuf2frdu29l39djuk7u5t1si85n97vjh.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. SZ1gPLdiseUFcOrQAQq9NPZ3aff8/QdrhaeaS3MvxcXBEYoVKgc05DuT0tVT988Jvp1u2CVO+ngg5MGa1QTNssu20qsiD5wtZNHeuo20Xc0lj5F3+HQog/+Dy57YaXMT2C6wGXj2AjhSOzovHe0ZsqDF5p7FSbNTOHY2hm6BHP0=
uvch5ekop0e79ukhsp2p4u7m59i0n7mo.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E UVMSHFA5C80AJKM5LH5K4SSBGSU27SQ6 NS
uvch5ekop0e79ukhsp2p4u7m59i0n7mo.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. UCLc5tORpAKikXYEzZh/ClnnEuPBRXXCN8/2FbdDCBDSpBqeJBMxlG5qmaFaTXNxJu2QJFAo6uIkGcTGHfdyZeDRqn0M4rGdkWQ0nwmR+Z6ya32i55LkJ2q6Ugm0SC5RFrQQ+Ou9zYnVelXjKNf1+reT7T2I5tViP/hp4eSExaI=
uvmshfa5c80ajkm5lh5k4ssbgsu27sq6.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V00NFB1A1SOCTCITJBR0GR08CN67K6QG NS
uvmshfa5c80ajkm5lh5k4ssbgsu27sq6.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. iD4XTuRn7miNYi2wm6co7mME1NK5JbF98CGadMhfAYfANMR3UzNP5NNMgWrqTRh77xWcKalGrw/JUV5cE4r7RSEzz1rY22P+H0KKRLhAN2HekNSjf9UyF3QEItqBLPKWgCcDaowoV5eLH2jHmWlBPNljsGmMGZ4hYxciMxHdBfM=
v00nfb1a1soctcitjbr0gr08cn67k6qg.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V0I8H8SR9I12FGTT653MJRFRFJVISRO3 NS
v00nfb1a1soctcitjbr0gr08cn67k6qg.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. gdKJN4l9YVIN7QYDaNs8dmk7oG9IpCSmj9CqwQdO8Mw3uMXU6wWUPJWpm94ZV01owt2cNUoBQQSG/a+gv1DaPHSXbPjzJhJD+tWeU/HrBXCqh3MKHOEsQnhtirrBpvA3nF1aiuKaIwVNtJXd4yx9NIHoHHtWW5sr34fWzoeQauY=
v0i8h8sr9i12fgtt653mjrfrfjvisro3.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V2482UG8O9F834HCSEHR5E1FI1BJ07GV NS DS RRSIG
v0i8h8sr9i12fgtt653mjrfrfjvisro3.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. k47xqcEF6BYgjVFepBckcU+hhgTlbadNhn2tTP1mkZ9l0O1Hgs6TJ3N3/so8UXwdGwTAyTSI1wbbZ6ZyeQDsMxxxsPMU+4GimmBHmfd9wm4DopyWf8KJ+WEfL/DVViXI/Z8+tNioaBOWjZIG5pGnj7Z+iDYTMdyim4SEtfZEhas=
v2482ug8o9f834hcsehr5e1fi1bj07gv.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V26OCUO0GDAN190T28Q684L4HL3AH2CR NS
v2482ug8o9f834hcsehr5e1fi1bj07gv.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. FTjMGi3R494sGW33Tx07zY2FANj1k/LfvVB5qP2IX5ybAJQ9LMKzM2tFfqjIaRQ2zolZdI3qo0Ej4ADwz+Vn4Yp0cIEe3JCV+tfs+oi4HntDYvyiFI8w8BnV1mA+Lt8xu/h0KWl3D47LQRYT5KNsRsFZ56ysuT1tPVQWT8cCQFc=
v26ocuo0gdan190t28q684l4hl3ah2cr.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V29N8JOLQ3QEH7VDR8E4NBFFR12K5LF3 NS DS RRSIG
v26ocuo0gdan190t28q684l4hl3ah2cr.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. Kk+7WIEBTzCJPmArObYGruZ25nHRRUQsIGsSA0a4SrkoHqn/gYJ0fWWp4aNxbOAk1ZE3phZ3XwndS1c/wZdRuv27m564N0/MCErmrc0QwKzmfzmNWq0XI+PHRzoZmFFIP0uZXNNYGnqG5BoD73Kopqg4D7j48TvdBXNsJZDERIw=
v29n8jolq3qeh7vdr8e4nbffr12k5lf3.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V2H57PULVR7VP28OD4225BTJU879HGH7 NS DS RRSIG
v29n8jolq3qeh7vdr8e4nbffr12k5lf3.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. KenfcxviU4J5i/9wZY9gDzhNKNcIuHm16OlOVI2lvdFho9ZJQ+8tzqEkMqriDviKEYC8po88ZL0GkrgZm+j26dOX+cJWriPN7xhbwBoxrBvjywktiDUFdPwBAljBGBeG7X4eAq47oC38fjRBdYzub7QbI81jfA0mMzrM6i/oMi8=
v2h57pulvr7vp28od4225btju879hgh7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V2LB14DGBUMB5Q2P3RI5GQGPLKHGNT4T NS
v2h57pulvr7vp28od4225btju879hgh7.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. cVgFq8LVpKWYRAsI8iY8sgMCOQLK1z6NwRFNPQRZ7oOUNlWoxjqA76VQgKoW4ZiMILAaRCPawfgapS0Dkkbo78OsrJKecJ3UEBs+bOo1VwnuXoZ7T29uBhT75OiXcJ8Wyog+hHPz1v9WnuvXGdcr3gW211qOcpLECz2BmbYx65E=
v2lb14dgbumb5q2p3ri5gqgplkhgnt4t.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V2UHI0FDAVE7811JRKRVTE3K3GQFRTMP NS
v2lb14dgbumb5q2p3ri5gqgplkhgnt4t.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. G8rSaStxgfEU8oBEpGyDWRBLIQu+phKMuXU55CnKKL4Lj9vUMhSmoihOlGh9AymUgkcbG/+Bt/APyw0XGdUhV6rUl2834P+osYIQwC8NKEGHAL+QRhxPK9j9/bZP5zIFtHuGA+fAgYHXXWKVKdEx0dW4fvMcNVx+gWOPzhJSKIo=
v2uhi0fdave7811jrkrvte3k3gqfrtmp.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V32B6D5VGGJP8RVPCUOD0AI5DODS6HPF NS
v2uhi0fdave7811jrkrvte3k3gqfrtmp.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. NOSchipJGiQPUq7bC0Efhh6+qRPT/ro+k9bI3qpgxmOhUCBFtPUGapGkvJXf5ZRkzArMH6cU/IQgL7I98gFKw7e9+qMf4ne49HwAOgGnaJn9fbSjZVt0EeGiyN5gumRziXH1TTtYlOuav+CLfa+rLH9Pf4Iwbfdk1H12YdngcCg=
v32b6d5vggjp8rvpcuod0ai5dods6hpf.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3CU4NDO3EK5E8UL3LFDAL541F0ESPHP NS
v32b6d5vggjp8rvpcuod0ai5dods6hpf.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. jpg9WbL0PPGB/wNjcrvy9zeuOmkhAUt7o/6YlFSP+AOuseXMXx9WjtH3eEoruveMtdi99BKoLz85sewXGrHuMngvCRlobe4v6HZZfHKkU3jcmYn+Yplr1jGWTAUnMMjDX2K2OOVRstTpKQ74l73FBj0F5s2ZS1IoPrMCfZg0fI0=
v3cu4ndo3ek5e8ul3lfdal541f0esphp.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3M9M11NQ3M1O65NR3CUTBD7S6FHFU2I NS DS RRSIG
v3cu4ndo3ek5e8ul3lfdal541f0esphp.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. VMpeq5BuwQuvWx14Sc254WGYjWxuwkT4kDPu/zsfV3T+H9eYQ3cMhxex+6IZ7Wi9QOQtmtlcL+w4oCk7VUMO0o6YxLOlidwAy5YejEQymHV5FEh8qUiHVWyNtZZtRFIHqYqdz+T83R6fsr+Mv30kpszewfdG8G4du5XOpUti0jE=
v3m9m11nq3m1o65nr3cutbd7s6fhfu2i.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3NGBHHA62IMTKAJS0LT2LBNCND96C9R NS DS RRSIG
v3m9m11nq3m1o65nr3cutbd7s6fhfu2i.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. MzbeRJIiDedIge7iTOUgX5Q8/7LyZ0Y0yE99wy5/nLM9fuG64ft9Vylr9P/y48AIWdFi5M3mDPKjMtcVaI1PW2ghToPDDWeSf2jsAhc+ypHbzoksvA+NsvszMfBhBLn5zihdTfgfWr8mhSaawl1np3cObpmEkp81r2jOCYlT8rg=
v3ngbhha62imtkajs0lt2lbncnd96c9r.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3Q2P6EGF3ESATDANUJPTTJDNV1QAVHR NS
v3ngbhha62imtkajs0lt2lbncnd96c9r.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. G0WQSQOvCULQixNwPDTh2Gk9NNDN381p9WDjN76et35yYyoK36pgAwYaCJhv3jnEx7NQ4bgcsrcpGVJ5xYZ+rgHKiHaN1HzgG4juwcLLf680+/ZBzU8jM4iy44ayMg13VKRYbZ1Jj4oNDQqt7jSOZUUtw3VNE6pFt+sUfUs3N+0=
v3q2p6egf3esatdanujpttjdnv1qavhr.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3VCE8F6FB3OVE1AV782GTFVBCPJCMTH NS
v3q2p6egf3esatdanujpttjdnv1qavhr.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. bdS9kNrrfg9vek/egO/Z15LJH+Q6P9zPkVXuIie+gEfni8SYRyO3fH0//I0v8+tsj0jC/zRPePlbthHknPLFGKXWTwPxFZhbaUQW5GD31l82pLrPCz675CQyfaQBNoAD8cH1/6McpjCUP+jtxhKDpbmarDoiv7ohTHpVpi042f0=
v3vce8f6fb3ove1av782gtfvbcpjcmth.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V3VQ2TK2MG85EBVNBIU5R8FORMPQK75S NS
v3vce8f6fb3ove1av782gtfvbcpjcmth.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. FUBCqdXU2dcTo3vCdVFGqjWaWr8lhlbPaqsJUXaYHMtEpQmNu/l6LJOn2ZJ72L32kDarozUYFsMRvTG6P+z9BCCxviKhiYfSHc3t2TFgjgQUsapvIRC6tIS+Mp8Wo3bGUldadTc9ivh2bi1o59ZeNfxIav+SKzBa6OHPO2bU4nk=
v3vq2tk2mg85ebvnbiu5r8formpqk75s.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V4MLJDJELM9V5GGFJ67F5SIVVJ2ER487 NS
v3vq2tk2mg85ebvnbiu5r8formpqk75s.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. ANqGiAsq9CrL1hCcVUvArmjr3zlUKlLRe4iK7DjYXgQjW5nVkC7aW+zEWKxVNyTH2eJgfezZ7qTUXqTXTYKY2nIUvROm2S4BsdnRh+C+hCsMym6tLma18Y0oo3JyqKjurxCN6zsfC72FjOtCCLLjde0gmHzjxhVRDrEPGbqFqi4=
v4mljdjelm9v5ggfj67f5sivvj2er487.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V57JH3NSUEK235L7HFQG111L11JHB5M7 NS
v4mljdjelm9v5ggfj67f5sivvj2er487.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. JrjxrkhW234p1YkunS5G+l3a35U5PkFdpx4PvWSaIN0WYMl9hwr1Wc9y9PrdCfPhQ5c5dJWWrk23gZzpsMCEh6HJ9CuG+EgGevBMpKk7519cN2e2Aj2sPhEVYggp++wCpm62mcER/TOOB0aPYPd84rYwmbVpXfXbBmtPGur8aRs=
v57jh3nsuek235l7hfqg111l11jhb5m7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V5SLRM9RD423QM5I045CBE74DOBVMT8R NS
v57jh3nsuek235l7hfqg111l11jhb5m7.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. hFFzJ2y/tE3KddDUJqmYcf5A2pC1WUAPMPDrSvUVoCWJZhTYIkKxmYp9wUh2YptAQlRlU1lgGj2d1Q4jDkgpumCMDYLAA0SjFYl+jMjJAmgNklgdcziqithjmZSkPeVLdKVaGsFpId1r7PTt40CgsZpny3Vz67P2YzhQ5FGjD0Q=
v5slrm9rd423qm5i045cbe74dobvmt8r.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V6L25Q30H57N41PDOBOFSC5A0BUFCQFL NS
v5slrm9rd423qm5i045cbe74dobvmt8r.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. BpCF/s2sw25p3hboilPfVFlyT6Ctce/oLZ2GaaT7g4337E1YPOT/oTDdh6vD+gDp3GU0lSUEmCo8sEE+tsZaWWJjcbS+5ap0S6qOA8ENaAquf3w2Qo33g92vQ3Judx4wDagaxmv/5pRN2AGpkOTDYqo7oaDJCYzhm1eu7hN/jOk=
v6l25q30h57n41pdobofsc5a0bufcqfl.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V760F03JTT0QL621FKO3HQ42KND0E03U NS
v6l25q30h57n41pdobofsc5a0bufcqfl.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. mTeTCrQiaNmcEQiGVWWj7Dx0A6CC6f0X3g3jXRSlMLFEPGgu+BpYWxVYP5wEwXSSO6qC7DIjaI38IXTEq+k7GWSlPGsGJVEOUMZo43zf4aW2NcxBB44gJmzecdkOLpzIiZpRrWDpO6qNdXez6c3oKtRDH5oboOsFXruPhp539nE=
v760f03jtt0ql621fko3hq42knd0e03u.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V79SCB86Q6OFE68FBDCAC7O8LRHVR0UB NS DS RRSIG
v760f03jtt0ql621fko3hq42knd0e03u.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. chlU8Kk7HoDtBhi+GHyTvBHGtcaqjQvRtzNkz6AlsSysmyqLMEzzkC0VNfi1H0xivkiooK838dCJsKXOFGcfK7EUXMMefAuUUxOBt02GPR32sUK7OkExx9FeFiSc7INSjxSt7OvtnYpqQOcvjJOPQ7m0pIE/qj4GRoGbY/x+Ij8=
v79scb86q6ofe68fbdcac7o8lrhvr0ub.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V80MOB92IG9CJQB67HQTS3TNS62CVMGI NS
v79scb86q6ofe68fbdcac7o8lrhvr0ub.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. g05QV2fazMCmwKeWdHiYqdShex47pUbHLMAznBYNNirvwQkdWI0g6T6IFtIQrai0LE/J+DbhoWPq73lu7bG/yAnQ83oJjMAId2gvWJH8uevknOw/B/vTextTMpSu2erDkaF1VT9RvRKsdj1iuZScraRdNHB9jpb59Bnc15LuBlY=
v80mob92ig9cjqb67hqts3tns62cvmgi.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V80OPEDO23KOE9VE1R9INQ50774SRL5K NS
v80mob92ig9cjqb67hqts3tns62cvmgi.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. TeZPfzDLVwXMkCVUUhJJXhwEQxp8/Gd/hW7qYJNcOOZ87yEQcrWhKmdDaeLFZHTzkYsY/9DCp42q5mBkRtj2zMuHGJcGJ+XnXQsgLm7vArX6M9iNukgSplJ/4ILfjQBiGxg55FEAMSlEt/hwsdhvBLrFcqEFwQ5fjbniyDI7VPc=
v80opedo23koe9ve1r9inq50774srl5k.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V9424UR2DV7TLKHO2NK4S0TFSQQFAFHC NS
v80opedo23koe9ve1r9inq50774srl5k.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. L3BOqdzonJ7LZTVBm96H/MyUC9xuMt+EKmWjKuenCjYQe99K4mQivempX4uZGl/juakHFZQsTgdlx6l63vSy0RdGSGww3HY6OMrZZARCe1uNl236K/YnPMqirb2R8UKiIbgWISs5kAAmKcvmnibpGIFJALbdR5zK+Gp0GpaqjQw=
v9424ur2dv7tlkho2nk4s0tfsqqfafhc.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V99930T9JVAO3MASA57MEII0PIFNRM5T NS DS RRSIG
v9424ur2dv7tlkho2nk4s0tfsqqfafhc.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. g6IXAkxapX5dJVdunFlRYqDB9kbosMHzdYLqgAx1lfVqdZcXehwWrx9lPqjJ5fhJQbdhhAAgGu74QNWOo+GjC632E8JyG+twkHG8MN8z3ixl6f/cB1g96ZDEXBzB3IuNTHPnl+ouX///p3yhqtchBqzD9FbG8GEbmgMxhRFY1CI=
v99930t9jvao3masa57meii0pifnrm5t.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E V9GG32HBRBQKNCU77V63OR7QNCSL20AM NS
v99930t9jvao3masa57meii0pifnrm5t.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. nSJhn5QIuO+Nb3xbcAULlKXSKzKnUQuMslVgcjA0Frl4gDczqTmfNYEuzLgaa3S5rSXJIR3c2HemR1eUz1rukw2IJ9+ncmp8cFWDXlITnrbslk6lnuhRWR1hm5iqeb946WILEJ7y1dzsW7BxYYPZxBo7U/2v8pPKsm/wQTgu8Aw=
v9bet.esq.	10800	in	ns	odin.ns.cloudflare.com.
v9bet.esq.	10800	in	ns	paige.ns.cloudflare.com.
v9gg32hbrbqkncu77v63or7qncsl20am.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VAL3C45V6N5LAS4AHTS9EV0551MUJ2MH NS
v9gg32hbrbqkncu77v63or7qncsl20am.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. lGjAbGRCLE4rAjLdmdEjtYe6xk5rzWFg3X76UB6pSqo1jKw0TXvYufGSAD+NHGMe8g8VidO44R1eTcg+IcroSXekSPVRHmJVd4wqgXCkCgAKdJm5M5dwtFwVwy86fw73L5dj7smj0uIRickEjmYhySkchV3Z9lV9XX1BWlxsVwQ=
val3c45v6n5las4ahts9ev0551muj2mh.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VB6F3M9BEMS8VODATBUQ3OECPUB6QKO4 NS
val3c45v6n5las4ahts9ev0551muj2mh.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. UNMN/HTvIImVvgKlbkpVzW+FIpBsCFHxAGoWsOhsbNBRMzJ32tHyDF+eCgRQWMOMLmnl7CnyXo6GrU81M1VGEXOUecCeD6ZkI9142iH1Hn7DV/MVJH1vxaHbh55ccs8cVCLbWbJf+kByEICiah7LvkLAJQNrsDxwZ1uIC5tZ5HU=
vanderwolk.esq.	10800	in	ns	dakota.ns.cloudflare.com.
vanderwolk.esq.	10800	in	ns	evangeline.ns.cloudflare.com.
vanitas.esq.	10800	in	ns	curitiba.ns.porkbun.com.
vanitas.esq.	10800	in	ns	fortaleza.ns.porkbun.com.
vanitas.esq.	10800	in	ns	maceio.ns.porkbun.com.
vanitas.esq.	10800	in	ns	salvador.ns.porkbun.com.
vanvliet.esq.	10800	in	ns	ns1.bdm.microsoftonline.com.
vanvliet.esq.	10800	in	ns	ns2.bdm.microsoftonline.com.
vanvliet.esq.	10800	in	ns	ns3.bdm.microsoftonline.com.
vanvliet.esq.	10800	in	ns	ns4.bdm.microsoftonline.com.
varela.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
varela.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
varela.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
varela.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
varela.esq.	900	in	ds	26681 8 2 139E60224DB4DE2D3E6ABCFFCB82FF60263FC88A917ED4CBDEF8B2200C1984DC
varela.esq.	900	in	rrsig	DS 8 2 900 20260213002605 20260122002605 62199 esq. Swyn4A0QVQ9g/zx3CQKffqLEkiF+CpCustneW9ssPBsZpMRgInU8otgnoAV/BmJhJi/bV0MxquT2pq5ZdL2flFDJ+qQrlX+1rh/OL8DcSMgCN3MFyHvJBaNpcMeyBRivLrkvb+6vGIBpL5AqFkX5yXgFLh0kjwEZaeKnWOuZtQ0=
vb6f3m9bems8vodatbuq3oecpub6qko4.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VC6N4CFCJ09FTPG8AM1K1P9JE5L8FFUL NS
vb6f3m9bems8vodatbuq3oecpub6qko4.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. JDlHUmsvvjAfFq1i728x6M8gVQEIJJ5dSVcss/32+SYATGy/Ns69PGEHm/6Vuuujr4+aXgLrVmK3TPKhcPZzstXbzaX2BMhx0DUL7cIgLbXFp6mHG+7ptdwI7Nz5dMaxw+cyjrXg/zh4CYPlqpaPDbtzjVK5aMj7mD8ezjFbATY=
vc6n4cfcj09ftpg8am1k1p9je5l8fful.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VD1K0D13E2RSCDBK8GRT207C4HPDDI5V NS
vc6n4cfcj09ftpg8am1k1p9je5l8fful.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. afuxWpC46kMEFwe+NXA0wzcPByE6zEzBCAaU6olMBAwWaM5fJvo/lEnomDUOeXT2RrUQzntk9zRIoCO+slqYpTuZi4vitDy7OWohtgxn2ZZFTP864eblr8XkHUM99jQWjgxiY4vYMw1OG9F2tdDmzdsjJCeoDMeglN9v5waGt/A=
vc77.esq.	10800	in	ns	newt.ns.cloudflare.com.
vc77.esq.	10800	in	ns	shubhi.ns.cloudflare.com.
vc77aa.esq.	10800	in	ns	ns1.dyna-ns.net.
vc77aa.esq.	10800	in	ns	ns2.dyna-ns.net.
vd1k0d13e2rscdbk8grt207c4hpddi5v.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VD8KV8GRBBB8VRJNRQK4KGBL8QUFHIH8 NS
vd1k0d13e2rscdbk8grt207c4hpddi5v.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. HKBbYx0VADJwzQIlq7Vfq7GrciTm62mCheDAHK1oDx4ExYrUuHp6OvuD+1soT9RRkA4Np7Q4xsuL7uRRXXAtq39kLKhlxLU4TtevezW5NQRiQpTZSO6/LVmfGN8DF4Um1/SELAwf6L/rCiXXN5H2UA+RmVcGdkMSQMyqDZOIIrs=
vd8kv8grbbb8vrjnrqk4kgbl8qufhih8.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VDTK337L6SSHS14NA32RVJ3ROF4NSIH6 NS DS RRSIG
vd8kv8grbbb8vrjnrqk4kgbl8qufhih8.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. iWW/D2DiS8N83hfU4uiG7+Nw2fo27vLaNyUifAUtZMRsbyjh/ZJ0ar0UhD0oGK7MhPjU55BrIFGdF6sc6w8VZJBVg8FzcGFAbOwVEeaOh6Zl31HJL0GjrKpXhC4mP5llardvNkbaSbJhxzB5gYgRz/vKmR6ztVQUq47otKBzU3Y=
vdtk337l6sshs14na32rvj3rof4nsih6.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E VDVGOQ74VM1P4PFBI0L4FO4ULJS55CFE NS DS RRSIG
vdtk337l6sshs14na32rvj3rof4nsih6.esq.	900	in	rrsig	NSEC3 8 2 900 20260213002605 20260122002605 62199 esq. IqtVtWHYjpPAtVRN2BAbJ++/nOf1tPKoog71DmyOP6Q+F+bMGnivNeHsR20/guwIz6fSzk23EGT/fBt51wYBe4PWFQN1/KVRLu6EDEeQweWXJSqro1U/t31qXq9Kz4uox6iykoJ5O3JOM6xSLovWMhXCEpHT3S+yYc9dTaB3bSY=
