osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
osaka-office-and-home.osaka.	3600	in	ns	ns3.xserver.jp.
osaka-office-and-home.osaka.	3600	in	ns	ns4.xserver.jp.
osaka-office-and-home.osaka.	3600	in	ns	ns5.xserver.jp.
osaka.	0	in	nsec3param	1 0 0 -
osaka.	0	in	rrsig	NSEC3PARAM 8 1 0 20250904015559 20250821012151 53634 osaka. ghSdFYj/ixICx9S3tW87vOlZwsvcm+NXp0Afyn1vE6aaQYNu7VA3JfwaxcJxl5vynQ87QXNLId3FCl1+ZepBHjymvTcNv6Xw4jbLy44Z4lPsUUX/a6gmIJSe6F8MgMWUpmlBVWxBx5fzVrR/rkXpWPOP4bJgngDevb6ntNmxeaQMZL3yJzuysfzpqXB9VzO7y7RhETo12YpMGSHI9TU9lQ==
osaka.	0	in	rrsig	TYPE65534 8 1 0 20250906215504 20250823212055 53634 osaka. QIjjKmyL5EYKS33nm+GPWh7oY7ZHeoFF3x8TNI+nsj0smRvQPFyuRxAiH9JKnCUfkf77Nyg4ItcTCzkWbLzE+K/Z5WXm8qUKRsWkIIFmsKAr1F0tY1nRSkyrfbfPGICj+0NNNxi4aRUJiU8NRvrKMRGe0uQf5oxXN0A1ei5VfA69ss/ZZHzY1hesA0r3aef8RGiANzVsZAjyiQxoqRsiSA==
osaka.	0	in	type65534	\# 5 0834C60001
osaka.	0	in	type65534	\# 5 0851F70001
osaka.	3600	in	cdnskey	257 3 8 AwEAAdNBHGA6z9O3CJxfunQ/W5Ca8qvATQYrem3iW/vnqk6RdcxYPcTATz4CtSENMadFzgEcSOiLPArhSiPkKhNY/3MzPCVUBHYlXsohPfsHgXN2wYkcg0h3oiE0O+by67Sv86HBzUsdt/+TKUOBnvB5iIIW+PAV+vGJ0dF+e+K+7YjUmwZTWVRi21v+7ymzM3DhcOy0zrv26feFeMpISpTe118Gnz2WtBFcXYbKpPErE+/nIy/irHBZ3TaA1oZKt7ARwqFPEQLajJCMxxkCCvcOlEwOLLQWWKjUPdEWss3LKavZ1oLtjVKbXxf4Y06dSAG8M859s77sKxQ+Y9phSeRClqs=
osaka.	3600	in	cds	49957 8 2 7E2477A5BCB64B013BA654F6EFB43C6478DC172D05463CD8C43C2DD7187E9B2D
osaka.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904103934 20250821101413 49957 osaka. dUI71YOME/Iq7lHEvVD7FPmHPjpYedaMlAYVVLvItzh9I/mYyHkXi+1mfXAJEOWfsm/LX82gSR3qFNIC1qqvvyGwxArYUl2uhZ7mJT6jqym4FPCnRmoWIuSBh2NEuzO1+yoehVilmpXhiX2h8UmmjUQUdg9mHbAOKfj1ARxuDnTZqVjYqjUUHpoH8Lqmbf4Ir6YPcAD2pZ/yivIfofIulVRh1tpdqY6IDmgF/HAoS05iz9wt/jeQ2MbOS5E70+aMndTSO89fNlkPScr+jrTkG5GnTohI31wRTX5NKV9ZQgft2t182CRKuepFJRmPHSyXV5Q01q13+emoo2YqFVZM+Q==
osaka.	3600	in	rrsig	CDS 8 1 3600 20250904103934 20250821101413 49957 osaka. T8y7tDjy3aJ8M9ThlHcTCygB1lpkKIpZUZpWAI0Z9U+XsUDAJX2+0DGZoeX0Y2r6rZAAzNTyaNZ6LsTqg9wEl0tyF9Pl/Pg1jmHNaWICoypUMiq+78E13i6uhheMEVfja3xaVzcjkM3vLii+X6UlvQ0uU4bZF3+qZMmqPClcuwTMxFxaD+fmjLdd5oSwGL4QnDHSzQqqgDyu11tTVmrgwXy5ZKC26dcf9kTz1FtsFGTs1XYXBNL+b8sbiIZZiwaCaxqh3SNNX6F2fLEmuL6+n0LPKQcWKskEwN7xAYDuXfa4IajBvj5+/OWoNVRa3W3njLAs5bG9eWVOQjCWVWY8fg==
osaka.	7200	in	dnskey	256 3 8 AwEAAcphR0ouVGALmxyXKPtsjTtYj4k0n4NwC9jFdZyW0ZGRyN1RMdb/mZ03xz3UxdQ5Tu7QT0w9I8YbMULDJCol9FcWptrwSrzpnThOe8zZJjsUtZz7q5Vgk3hp3xoFUuCcAdBSWq+8yRyN3A9DqhTAHOJnmZtbMiqaGoiSnlGMSpkS05kU+ZjA+Rokwg2DH5/ipLeoF/2jQWpjpqEeNLOGAr0=
osaka.	7200	in	dnskey	257 3 8 AwEAAdNBHGA6z9O3CJxfunQ/W5Ca8qvATQYrem3iW/vnqk6RdcxYPcTATz4CtSENMadFzgEcSOiLPArhSiPkKhNY/3MzPCVUBHYlXsohPfsHgXN2wYkcg0h3oiE0O+by67Sv86HBzUsdt/+TKUOBnvB5iIIW+PAV+vGJ0dF+e+K+7YjUmwZTWVRi21v+7ymzM3DhcOy0zrv26feFeMpISpTe118Gnz2WtBFcXYbKpPErE+/nIy/irHBZ3TaA1oZKt7ARwqFPEQLajJCMxxkCCvcOlEwOLLQWWKjUPdEWss3LKavZ1oLtjVKbXxf4Y06dSAG8M859s77sKxQ+Y9phSeRClqs=
osaka.	7200	in	rrsig	DNSKEY 8 1 7200 20250904103934 20250821101413 49957 osaka. LxFPe+TK4AmlIhTX+3tLiy7fAUV0yNMJEkmoJLnF5AP7FHVLe6xk1+kivKTsmwGEuErJ7CLYmzrnb+ncVN2hDU0RgAh4M+cJyAxjZ2PYbJLIJKISWolGyDrcb8Wy+E+sKwOs4HPaL7gbPVElcITVEg2g/IN3iQqdMoWEQefNraENP2V0alE4F1s/b9ALbXmvq5s3pyU3EOxFIkWYx5535hP5KG9AFG373HLx8k1OS4EpRKg7Hr2qI01hTV/IJm08m4TaqA3i3dX9HKQNilOnEJIpihflrvq3sLiogRcik3FJwM5G7sz2v9mp25YoBmYrrtYb+w27V9h9R9uZPayb4w==
osaka.	86400	in	ns	a.nic.osaka.
osaka.	86400	in	ns	b.nic.osaka.
osaka.	86400	in	ns	c.nic.osaka.
osaka.	86400	in	ns	ns1.dns.nic.osaka.
osaka.	86400	in	ns	ns2.dns.nic.osaka.
osaka.	86400	in	ns	ns3.dns.nic.osaka.
osaka.	86400	in	rrsig	NS 8 1 86400 20250904211907 20250821204858 53634 osaka. TWLSxyNtZYeMjI2VmMHWb6MA8z1mgdT4FDoA4YcD18Mr7l3HzGtsNmeOAsSjzDIJUKEyGnMeHxeelKaPLViom89Hw7Hf/dM+Qrgz6udEObJDiuyMq/VLuWhRxgWjuiIJoDXwWZ/8aoqsNMDyBuzhAWifTEaPi5rv1x/h8TTjZJSLmrCTvPZo7QCVVK8ACon2P4F+ZZlXK1Kss4PERn4LYw==
osaka.	900	in	rrsig	SOA 8 1 900 20250910000308 20250826230308 53634 osaka. GBXMAKzJzZaKE/fLpd0z9Bt2lKjEYDogVUry4HMeirBiC1ARXye/8bvGr4ZzHeDqZIYXozOUQdf5e3ZNx21XG6oi5uubdE60bZcAW55KV+QDlLUhnClaTERz0GgzQoqT9xlZfLTr0V9dvM1+DA8AvsKflDaCIncZxMESU9LcmZWlSNrURaRpJBexfeXZXGPiFqLRWzf3uENnC+luCobOhA==
osaka5.osaka.	3600	in	ns	ns2.wixdns.net.
osaka5.osaka.	3600	in	ns	ns3.wixdns.net.
osakabaytower.osaka.	3600	in	ns	ns1.dns.ne.jp.
osakabaytower.osaka.	3600	in	ns	ns2.dns.ne.jp.
osk5n5cl604gjk5o4gd8popk8rlfg7pp.osaka.	900	in	nsec3	1 1 0 - P8A5S7I14U0OG3SP2VIMS3KCJIR1NBA0 NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
osk5n5cl604gjk5o4gd8popk8rlfg7pp.osaka.	900	in	rrsig	NSEC3 8 2 900 20250904103934 20250821101413 53634 osaka. cncI7/y9kqs9wndf25UNRRPRHRpBcaNlOvR3Xa79dIdBdZAH2F0kqAev1vnLA/X9WoQldtb+bFj99S5xuxktVDq0CbPv7ECviucsgR/QwPJaH2j+b+/qD8DmcDdUaNHNXh6RwZZ+5/W9nxHAC0pxXdFGktJBX0B8B221MXbt5kyeXexRNVOy9nyLLdBV8RsThP2BuBQ24jN9D7tEz+TBaw==
osuka.osaka.	3600	in	ns	ns1.xserver.jp.
osuka.osaka.	3600	in	ns	ns2.xserver.jp.
osuka.osaka.	3600	in	ns	ns3.xserver.jp.
osuka.osaka.	3600	in	ns	ns4.xserver.jp.
osuka.osaka.	3600	in	ns	ns5.xserver.jp.
otona-kawaii.osaka.	3600	in	ns	ns1.xserver.jp.
otona-kawaii.osaka.	3600	in	ns	ns2.xserver.jp.
otona-kawaii.osaka.	3600	in	ns	ns3.xserver.jp.
otona-kawaii.osaka.	3600	in	ns	ns4.xserver.jp.
otona-kawaii.osaka.	3600	in	ns	ns5.xserver.jp.
ovh.osaka.	3600	in	ds	46352 8 2 7DC8C7C0CF3BEA77A449FF5EF04EA0BBEDBBC3844A6B1CEDAB98B94AFBF95C30
ovh.osaka.	3600	in	rrsig	DS 8 2 3600 20250909031851 20250826023333 53634 osaka. m7UUvZZ+tqLjT2Cyz+mKwi8loN7wZaFDYQUqURQIy6bT0ZFAEBhsu1IZsqZNMeahPLhE+KXPMdgUYH1UBKc+g9fCRzZT5Q/xQgvgPi01GA6EtW+rk6mO+EMC+SLZLLPB0cHICrwZvpkt7KcgFFHlArEK4aEQZ+ClMXzajNODbBT0KAHnr+BjHDoedSxv+X9CTfTgWBHkta5EdqFxZevLoA==
ovh.osaka.	7200	in	ns	dns102.ovh.net.
ovh.osaka.	7200	in	ns	ns102.ovh.net.
p8a5s7i14u0og3sp2vims3kcjir1nba0.osaka.	900	in	nsec3	1 1 0 - Q7UT28HDB1TNS57L3557GS7V33FUE9MD NS DS RRSIG
p8a5s7i14u0og3sp2vims3kcjir1nba0.osaka.	900	in	rrsig	NSEC3 8 2 900 20250909031851 20250826023333 53634 osaka. uZ1cyLGKWDSSiQX3YAcMZiGmoFyecj1Sae1cyja4W+NDJ/zzpNziAWHJE7XUdVVe4Xj/PWwWIidSBb0JPH9pgfMR2+DqA0a1AqAwQDmlNWBFCo/ppzG6Po157qqeR1Ht25rhiE3d9UjRUOooWkCfn5IqD69Y0bK4su+0/mwtVXn6tcyb1ihb37Wi7pPT34TndvXPg5kGzF4t1/zSQ7inug==
panasonic.osaka.	3600	in	ns	rns1.rightsdns.com.
panasonic.osaka.	3600	in	ns	rns2.rightsdns.com.
partners.osaka.	7200	in	ns	ddns1.interlink.or.jp.
partners.osaka.	7200	in	ns	ddns2.interlink.or.jp.
pasania.osaka.	3600	in	ns	ns1.xserver.jp.
pasania.osaka.	3600	in	ns	ns2.xserver.jp.
pasania.osaka.	3600	in	ns	ns3.xserver.jp.
pasania.osaka.	3600	in	ns	ns4.xserver.jp.
pasania.osaka.	3600	in	ns	ns5.xserver.jp.
peering.osaka.	3600	in	ns	dns1.sys.jpdirect.jp.
peering.osaka.	3600	in	ns	dns2.sys.jpdirect.jp.
peering.osaka.	3600	in	ns	dns3.sys.jpdirect.jp.
peg.osaka.	3600	in	ns	bonnie.ns.cloudflare.com.
peg.osaka.	3600	in	ns	burt.ns.cloudflare.com.
penguin.osaka.	3600	in	ns	gdns1.interlink.or.jp.
penguin.osaka.	3600	in	ns	gdns2.interlink.or.jp.
pesca-salon.osaka.	3600	in	ns	ns1.xserver.jp.
pesca-salon.osaka.	3600	in	ns	ns2.xserver.jp.
pesca-salon.osaka.	3600	in	ns	ns3.xserver.jp.
pesca-salon.osaka.	3600	in	ns	ns4.xserver.jp.
pesca-salon.osaka.	3600	in	ns	ns5.xserver.jp.
pgslot.osaka.	3600	in	ns	ns1.afternic.com.
pgslot.osaka.	3600	in	ns	ns2.afternic.com.
pictet.osaka.	7200	in	ns	ns1.net.pictet.
pictet.osaka.	7200	in	ns	ns2.net.pictet.
pictet.osaka.	7200	in	ns	ns3.net.pictet.
pindiary.osaka.	3600	in	ns	ns79.hostwindsdns.com.
pindiary.osaka.	3600	in	ns	ns80.hostwindsdns.com.
plus-one.osaka.	7200	in	ns	ns01.hosting-srv.net.
plus-one.osaka.	7200	in	ns	ns02.hosting-srv.net.
plus.osaka.	3600	in	ns	ns1.xserver.jp.
plus.osaka.	3600	in	ns	ns2.xserver.jp.
plus.osaka.	3600	in	ns	ns3.xserver.jp.
plus.osaka.	3600	in	ns	ns4.xserver.jp.
plus.osaka.	3600	in	ns	ns5.xserver.jp.
pokemoncenter.osaka.	7200	in	ns	dns1.cscdns.net.
pokemoncenter.osaka.	7200	in	ns	dns2.cscdns.net.
pokipoki.osaka.	3600	in	ns	ns1.star-domain.jp.
pokipoki.osaka.	3600	in	ns	ns2.star-domain.jp.
pokipoki.osaka.	3600	in	ns	ns3.star-domain.jp.
pono.osaka.	3600	in	ns	ns1.xserver.jp.
pono.osaka.	3600	in	ns	ns2.xserver.jp.
pono.osaka.	3600	in	ns	ns3.xserver.jp.
pono.osaka.	3600	in	ns	ns4.xserver.jp.
pono.osaka.	3600	in	ns	ns5.xserver.jp.
porsche.osaka.	7200	in	ns	dns.porsche.asia.
porsche.osaka.	7200	in	ns	dns.porsche.ch.
porsche.osaka.	7200	in	ns	dns.porsche.com.
porsche.osaka.	7200	in	ns	dns.porsche.de.
powergaming88.osaka.	3600	in	ns	nile.ns.cloudflare.com.
powergaming88.osaka.	3600	in	ns	sasha.ns.cloudflare.com.
prairie-factory.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
prairie-factory.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
premium.osaka.	7200	in	ns	ddns1.interlink.or.jp.
premium.osaka.	7200	in	ns	ddns2.interlink.or.jp.
priceless.osaka.	3600	in	ns	dns1.cscdns.net.
priceless.osaka.	3600	in	ns	dns2.cscdns.net.
primenow.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
primenow.osaka.	7200	in	ns	nssui.comlaude.ch.
primenow.osaka.	7200	in	ns	nsusa.comlaude.net.
progress8.osaka.	3600	in	ns	ns1.xserver.jp.
progress8.osaka.	3600	in	ns	ns2.xserver.jp.
progress8.osaka.	3600	in	ns	ns3.xserver.jp.
progress8.osaka.	3600	in	ns	ns4.xserver.jp.
progress8.osaka.	3600	in	ns	ns5.xserver.jp.
q7ut28hdb1tns57l3557gs7v33fue9md.osaka.	900	in	nsec3	1 1 0 - S5D8DVN9LV0KMFFIOHE8LRFU95QTTCV6 NS DS RRSIG
q7ut28hdb1tns57l3557gs7v33fue9md.osaka.	900	in	rrsig	NSEC3 8 2 900 20250908225403 20250825222935 53634 osaka. afp1oBcMczzlgCdE274Z5P9W8Ua3oAG0N4JEQHp5pNcEMfyv0stiNIMCq1lwJxW/uNULFTq8rQMEajjl8OmRiiP9l7RRAI+wH+SMroDjx4ewXv9jvKqy64sQkAPLT8Cx0lQdbDksd0b9nEGu8aWJgUaB6Sz1m/YHjkf7P3F7/O8ZHZeE8axq078/0gbaa3TeAXxI0LIzWMeLCkVg7rkXiw==
qr1.osaka.	3600	in	ns	ns1.xserver.jp.
qr1.osaka.	3600	in	ns	ns2.xserver.jp.
qr1.osaka.	3600	in	ns	ns3.xserver.jp.
qr1.osaka.	3600	in	ns	ns4.xserver.jp.
qr1.osaka.	3600	in	ns	ns5.xserver.jp.
qualia.osaka.	3600	in	ns	ns1.xserver.jp.
qualia.osaka.	3600	in	ns	ns2.xserver.jp.
qualia.osaka.	3600	in	ns	ns3.xserver.jp.
qualia.osaka.	3600	in	ns	ns4.xserver.jp.
qualia.osaka.	3600	in	ns	ns5.xserver.jp.
radar.osaka.	3600	in	ns	ns-115.awsdns-14.com.
radar.osaka.	3600	in	ns	ns-1220.awsdns-24.org.
radar.osaka.	3600	in	ns	ns-1562.awsdns-03.co.uk.
radar.osaka.	3600	in	ns	ns-782.awsdns-33.net.
raira.osaka.	3600	in	ns	dns1.registrar-servers.com.
raira.osaka.	3600	in	ns	dns2.registrar-servers.com.
rakunavi.osaka.	3600	in	ns	ns1.xserver.jp.
rakunavi.osaka.	3600	in	ns	ns2.xserver.jp.
rakunavi.osaka.	3600	in	ns	ns3.xserver.jp.
rakunavi.osaka.	3600	in	ns	ns4.xserver.jp.
rakunavi.osaka.	3600	in	ns	ns5.xserver.jp.
rakuten.osaka.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.osaka.	3600	in	ns	nssui.comlaude.ch.
rakuten.osaka.	3600	in	ns	nsusa.comlaude.net.
ramen-goku.osaka.	3600	in	ns	ns1.xserver.jp.
ramen-goku.osaka.	3600	in	ns	ns2.xserver.jp.
ramen-goku.osaka.	3600	in	ns	ns3.xserver.jp.
ramen-goku.osaka.	3600	in	ns	ns4.xserver.jp.
ramen-goku.osaka.	3600	in	ns	ns5.xserver.jp.
realeizo.osaka.	3600	in	ns	ns1.wpx.ne.jp.
realeizo.osaka.	3600	in	ns	ns2.wpx.ne.jp.
realeizo.osaka.	3600	in	ns	ns3.wpx.ne.jp.
rec123.osaka.	3600	in	ns	ns1.wpx.ne.jp.
rec123.osaka.	3600	in	ns	ns2.wpx.ne.jp.
rec123.osaka.	3600	in	ns	ns3.wpx.ne.jp.
recrew.osaka.	3600	in	ns	ns0.wixdns.net.
recrew.osaka.	3600	in	ns	ns1.wixdns.net.
reddit.osaka.	3600	in	ns	ns1.markmonitor.com.
reddit.osaka.	3600	in	ns	ns2.markmonitor.com.
redvan.osaka.	3600	in	ns	ns1.xserver.jp.
redvan.osaka.	3600	in	ns	ns2.xserver.jp.
redvan.osaka.	3600	in	ns	ns3.xserver.jp.
redvan.osaka.	3600	in	ns	ns4.xserver.jp.
redvan.osaka.	3600	in	ns	ns5.xserver.jp.
reform.osaka.	7200	in	ns	gdns1.interlink.or.jp.
reform.osaka.	7200	in	ns	gdns2.interlink.or.jp.
reformsubsidy.osaka.	3600	in	ns	ns1.xserver.jp.
reformsubsidy.osaka.	3600	in	ns	ns2.xserver.jp.
reformsubsidy.osaka.	3600	in	ns	ns3.xserver.jp.
reformsubsidy.osaka.	3600	in	ns	ns4.xserver.jp.
reformsubsidy.osaka.	3600	in	ns	ns5.xserver.jp.
refuro.osaka.	3600	in	ns	ns1.xserver.jp.
refuro.osaka.	3600	in	ns	ns2.xserver.jp.
refuro.osaka.	3600	in	ns	ns3.xserver.jp.
refuro.osaka.	3600	in	ns	ns4.xserver.jp.
refuro.osaka.	3600	in	ns	ns5.xserver.jp.
register.osaka.	7200	in	ns	ddns1.interlink.or.jp.
register.osaka.	7200	in	ns	ddns2.interlink.or.jp.
registrars.osaka.	7200	in	ns	ddns1.interlink.or.jp.
registrars.osaka.	7200	in	ns	ddns2.interlink.or.jp.
registry.osaka.	7200	in	ns	ddns1.interlink.or.jp.
registry.osaka.	7200	in	ns	ddns2.interlink.or.jp.
rentacar.osaka.	3600	in	ns	ns1.xserver.jp.
rentacar.osaka.	3600	in	ns	ns2.xserver.jp.
rentacar.osaka.	3600	in	ns	ns3.xserver.jp.
rentacar.osaka.	3600	in	ns	ns4.xserver.jp.
rentacar.osaka.	3600	in	ns	ns5.xserver.jp.
rentalsalon.osaka.	3600	in	ns	gdns1.interlink.or.jp.
rentalsalon.osaka.	3600	in	ns	gdns2.interlink.or.jp.
ride-k.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
ride-k.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
rikvip.osaka.	3600	in	ns	brian.ns.cloudflare.com.
rikvip.osaka.	3600	in	ns	dahlia.ns.cloudflare.com.
rint.osaka.	3600	in	ds	53317 13 2 A90CCD66DB9724A60E78DF90097EBCCEBF1ED4CB1DBBC1EA729AA4F080AB4539
rint.osaka.	3600	in	ns	illya.froth.zone.
rint.osaka.	3600	in	ns	rin.froth.zone.
rint.osaka.	3600	in	ns	saber.froth.zone.
rint.osaka.	3600	in	ns	sakura.froth.zone.
rint.osaka.	3600	in	ns	sdns2.ovh.ca.
rint.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. sZk/3FVm7ZZEVtV11+libiZWKqZKBGeoIY/VBbKQg2eMZ4s+E5DLqo4CTZ8kxBXD/Ln8T6LW43xMA08bqtVDtk7tY2lZuCG0c6evV6/eZv7oaDYkfmH4CmpJlTucwFi3m5gGm8vi4j9lrBiNyuYbRKr3KmaW1hmBmgjd1Ym2dkvR60OC323oDV12er1wyHVjYaM8aXlcowkVPnc99eqRVA==
ritz-carlton.osaka.	3600	in	ns	ns-1224.awsdns-25.org.
ritz-carlton.osaka.	3600	in	ns	ns-170.awsdns-21.com.
ritz-carlton.osaka.	3600	in	ns	ns-1930.awsdns-49.co.uk.
ritz-carlton.osaka.	3600	in	ns	ns-581.awsdns-08.net.
ritzcarlton.osaka.	3600	in	ns	ns-1219.awsdns-24.org.
ritzcarlton.osaka.	3600	in	ns	ns-1934.awsdns-49.co.uk.
ritzcarlton.osaka.	3600	in	ns	ns-486.awsdns-60.com.
ritzcarlton.osaka.	3600	in	ns	ns-782.awsdns-33.net.
roblox.osaka.	3600	in	ns	ns01.trademarkarea.com.
roblox.osaka.	3600	in	ns	ns02.trademarkarea.com.
roblox.osaka.	3600	in	ns	ns03.trademarkarea.com.
robot.osaka.	7200	in	ns	ns-fr.1and1-dns.biz.
robot.osaka.	7200	in	ns	ns-fr.1and1-dns.com.
robot.osaka.	7200	in	ns	ns-fr.1and1-dns.fr.
robot.osaka.	7200	in	ns	ns-fr.1and1-dns.org.
roccarocca.osaka.	3600	in	ns	ns1.xserver.jp.
roccarocca.osaka.	3600	in	ns	ns2.xserver.jp.
roccarocca.osaka.	3600	in	ns	ns3.xserver.jp.
roccarocca.osaka.	3600	in	ns	ns4.xserver.jp.
roccarocca.osaka.	3600	in	ns	ns5.xserver.jp.
rolex.osaka.	3600	in	ns	dns1.p03.nsone.net.
rolex.osaka.	3600	in	ns	dns2.p03.nsone.net.
rolex.osaka.	3600	in	ns	dns3.p03.nsone.net.
rolex.osaka.	3600	in	ns	dns4.p03.nsone.net.
roll.osaka.	3600	in	ns	ns1.dns.ne.jp.
roll.osaka.	3600	in	ns	ns2.dns.ne.jp.
rooots.osaka.	3600	in	ns	ns1.xserver.jp.
rooots.osaka.	3600	in	ns	ns2.xserver.jp.
rooots.osaka.	3600	in	ns	ns3.xserver.jp.
rooots.osaka.	3600	in	ns	ns4.xserver.jp.
rooots.osaka.	3600	in	ns	ns5.xserver.jp.
root-sea.osaka.	7200	in	ns	gdns1.interlink.or.jp.
root-sea.osaka.	7200	in	ns	gdns2.interlink.or.jp.
rr88.osaka.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.osaka.	3600	in	ns	trey.ns.cloudflare.com.
rrr.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
rrr.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
rrr.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
rugby.osaka.	7200	in	ns	ns.namedserver.net.
rugby.osaka.	7200	in	ns	ns2.namedserver.net.
rugbyworldcup.osaka.	3600	in	ns	a.portsdns.se.
rugbyworldcup.osaka.	3600	in	ns	b.portsdns.net.
rugbyworldcup2019.osaka.	3600	in	ns	a.portsdns.se.
rugbyworldcup2019.osaka.	3600	in	ns	b.portsdns.net.
runa.osaka.	3600	in	ns	dns1.registrar-servers.com.
runa.osaka.	3600	in	ns	dns2.registrar-servers.com.
rwc2019.osaka.	3600	in	ns	a.portsdns.se.
rwc2019.osaka.	3600	in	ns	b.portsdns.net.
s5d8dvn9lv0kmffiohe8lrfu95qttcv6.osaka.	900	in	nsec3	1 1 0 - 1DC623HVSCN8PQ9R4JIOAMDTBND6NIL1 TXT RRSIG
s5d8dvn9lv0kmffiohe8lrfu95qttcv6.osaka.	900	in	rrsig	NSEC3 8 2 900 20250909102727 20250826100542 53634 osaka. XcTJOimEC/gSqaAINU7TLHpwVtQK4LqOMCkYkIN6Z9p0QXqwi9b8ZbZXo1GhDANWYl4JYYt6zNQrn/2Fes6G4XYUqO5OXmf+1soxW8fIvcV2LdJOAYwFvOpEEE/qqgG1tji8RMVK5gRdzbVI/SS64OoEqurrlBhb6pjwCDDjo3MHa/xu6+2oFIcRDCg0YNxJz7tQ3G6CJUPwtBqb1017Gg==
s666.osaka.	3600	in	ns	brian.ns.cloudflare.com.
s666.osaka.	3600	in	ns	dahlia.ns.cloudflare.com.
sachitora.osaka.	3600	in	ns	ns1.xserver.jp.
sachitora.osaka.	3600	in	ns	ns2.xserver.jp.
sachitora.osaka.	3600	in	ns	ns3.xserver.jp.
sachitora.osaka.	3600	in	ns	ns4.xserver.jp.
sachitora.osaka.	3600	in	ns	ns5.xserver.jp.
saint-laurent-paris.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saint-laurent-paris.osaka.	7200	in	ns	nssui.comlaude.ch.
saint-laurent-paris.osaka.	7200	in	ns	nsusa.comlaude.net.
saint-laurent.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saint-laurent.osaka.	7200	in	ns	nssui.comlaude.ch.
saint-laurent.osaka.	7200	in	ns	nsusa.comlaude.net.
saint-laurentparis.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saint-laurentparis.osaka.	7200	in	ns	nssui.comlaude.ch.
saint-laurentparis.osaka.	7200	in	ns	nsusa.comlaude.net.
saintlaurent-paris.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saintlaurent-paris.osaka.	7200	in	ns	nssui.comlaude.ch.
saintlaurent-paris.osaka.	7200	in	ns	nsusa.comlaude.net.
saintlaurent.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.osaka.	7200	in	ns	nssui.comlaude.ch.
saintlaurent.osaka.	7200	in	ns	nsusa.comlaude.net.
saintlaurentparis.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.osaka.	7200	in	ns	nssui.comlaude.ch.
saintlaurentparis.osaka.	7200	in	ns	nsusa.comlaude.net.
saintpond-group.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
saintpond-group.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
sakura-service.osaka.	3600	in	ns	ns1.xserver.jp.
sakura-service.osaka.	3600	in	ns	ns2.xserver.jp.
sakura-service.osaka.	3600	in	ns	ns3.xserver.jp.
sakura-service.osaka.	3600	in	ns	ns4.xserver.jp.
sakura-service.osaka.	3600	in	ns	ns5.xserver.jp.
sakura.osaka.	7200	in	ns	ns1.dns.ne.jp.
sakura.osaka.	7200	in	ns	ns2.dns.ne.jp.
salonpas.osaka.	3600	in	ns	rns1.rightsdns.com.
salonpas.osaka.	3600	in	ns	rns2.rightsdns.com.
samplesite.osaka.	3600	in	ns	ns1.xserver.jp.
samplesite.osaka.	3600	in	ns	ns2.xserver.jp.
samplesite.osaka.	3600	in	ns	ns3.xserver.jp.
samplesite.osaka.	3600	in	ns	ns4.xserver.jp.
samplesite.osaka.	3600	in	ns	ns5.xserver.jp.
sandbox.osaka.	3600	in	ns	ns1.xserver.jp.
sandbox.osaka.	3600	in	ns	ns2.xserver.jp.
sandbox.osaka.	3600	in	ns	ns3.xserver.jp.
sandbox.osaka.	3600	in	ns	ns4.xserver.jp.
sandbox.osaka.	3600	in	ns	ns5.xserver.jp.
sankyo.osaka.	3600	in	ns	ns1.xserver.jp.
sankyo.osaka.	3600	in	ns	ns2.xserver.jp.
sankyo.osaka.	3600	in	ns	ns3.xserver.jp.
sankyo.osaka.	3600	in	ns	ns4.xserver.jp.
sankyo.osaka.	3600	in	ns	ns5.xserver.jp.
sanmaitplus.osaka.	3600	in	ns	ns1.xserver.jp.
sanmaitplus.osaka.	3600	in	ns	ns2.xserver.jp.
sanmaitplus.osaka.	3600	in	ns	ns3.xserver.jp.
sanmaitplus.osaka.	3600	in	ns	ns4.xserver.jp.
sanmaitplus.osaka.	3600	in	ns	ns5.xserver.jp.
sanyodo.osaka.	3600	in	ns	ns1.xserver.jp.
