brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
brussels.	86400	in	rrsig	NS 13 1 86400 20260204123158 20260112201605 21386 brussels. uhGwlA2y2SRqHLhK8o15iO3RF349lqmf+J7tAS/z5cydGZ77KAM4eoMYIyTdrVd48BOLsQdkwshTkn0o3c7D3w==
brussels.	86400	in	rrsig	SOA 13 1 86400 20260216184737 20260125000622 21386 brussels. G14DOR0zQSET6vHWW0ct+yJ8NukQaBZQ1fckLCNhNx0zxiL08vaxPHPafOmSoulGps6pLgNP0LzzgJZdhPOJbQ==
brussels.brussels.	86400	in	ns	dns.irisnet.be.
brussels.brussels.	86400	in	ns	ns.irisnet.be.
brusselsatbatibouw.brussels.	86400	in	ns	dns.irisnet.be.
brusselsatbatibouw.brussels.	86400	in	ns	ns.irisnet.be.
brusselsbestexporter.brussels.	86400	in	ns	dns.irisnet.be.
brusselsbestexporter.brussels.	86400	in	ns	ns.irisnet.be.
brusselsbestexporters.brussels.	86400	in	ns	dns.irisnet.be.
brusselsbestexporters.brussels.	86400	in	ns	ns.irisnet.be.
brusselscitymuseum.brussels.	86400	in	ns	ns-129-c.gandi.net.
brusselscitymuseum.brussels.	86400	in	ns	ns-16-b.gandi.net.
brusselscitymuseum.brussels.	86400	in	ns	ns-78-a.gandi.net.
brusselscruiseterminal.brussels.	86400	in	ns	dns.irisnet.be.
brusselscruiseterminal.brussels.	86400	in	ns	ns.irisnet.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns1.futureweb.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns2.futureweb.be.
brusselscrystalmuseum.brussels.	86400	in	ns	ns3.futureweb.be.
brusselsdays.brussels.	86400	in	ns	dns200.anycast.me.
brusselsdays.brussels.	86400	in	ns	ns200.anycast.me.
brusselsdestination.brussels.	86400	in	ns	ns53.be.
brusselsdestination.brussels.	86400	in	ns	ns53.io.
brusselsehaard.brussels.	86400	in	ns	dns.irisnet.be.
brusselsehaard.brussels.	86400	in	ns	ns.irisnet.be.
brusselsehavengemeenschap.brussels.	86400	in	ns	ns3.combell.net.
brusselsehavengemeenschap.brussels.	86400	in	ns	ns4.combell.net.
brusselseq.brussels.	86400	in	ns	dns20.ovh.net.
brusselseq.brussels.	86400	in	ns	ns20.ovh.net.
brusselseuropeanquarter.brussels.	86400	in	ns	dns20.ovh.net.
brusselseuropeanquarter.brussels.	86400	in	ns	ns20.ovh.net.
brusselsexpo.brussels.	86400	in	ns	ns1.register.be.
brusselsexpo.brussels.	86400	in	ns	ns2.register.be.
brusselsexpo.brussels.	86400	in	ns	ns3.register.be.
brusselsfamily.brussels.	86400	in	ns	1379.ns1.above.com.
brusselsfamily.brussels.	86400	in	ns	1379.ns2.above.com.
brusselsgewest.brussels.	86400	in	ns	dns.irisnet.be.
brusselsgewest.brussels.	86400	in	ns	ns.irisnet.be.
brusselshoteljobs.brussels.	86400	in	ns	dns.irisnet.be.
brusselshoteljobs.brussels.	86400	in	ns	ns.irisnet.be.
brusselshotelsassociation.brussels.	86400	in	ns	dns.irisnet.be.
brusselshotelsassociation.brussels.	86400	in	ns	ns.irisnet.be.
brusselshotelsjobs.brussels.	86400	in	ns	dns.irisnet.be.
brusselshotelsjobs.brussels.	86400	in	ns	ns.irisnet.be.
brusselsindustrialgateway.brussels.	86400	in	ns	ns1.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns2.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns3.eurodns.com.
brusselsindustrialgateway.brussels.	86400	in	ns	ns4.eurodns.com.
brusselsinnovationlab.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinnovationlab.brussels.	86400	in	ns	ns.irisnet.be.
brusselsinvestandexport.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinvestandexport.brussels.	86400	in	ns	ns.irisnet.be.
brusselsinvestexport.brussels.	86400	in	ns	dns.irisnet.be.
brusselsinvestexport.brussels.	86400	in	ns	ns.irisnet.be.
brusselsjazzvanguard.brussels.	86400	in	ds	23205 13 2 54615840BF61B34F5296A8876B22E81F9F8B5732CAD7C5E4AB2C6DC91C50130A
brusselsjazzvanguard.brussels.	86400	in	ns	ns1.combell.eu.
brusselsjazzvanguard.brussels.	86400	in	ns	ns3.combell.net.
brusselsjazzvanguard.brussels.	86400	in	ns	ns4.combell.net.
brusselsjazzvanguard.brussels.	86400	in	rrsig	DS 13 2 86400 20260204223611 20260113002434 21386 brussels. Hn0G/SSjv8VMNNNlo8S6H2s0mRsKeDQ6W6dAxDhHXwIyG1n2J7n6y4iFM1CajYgTZgK1Jp/jUu/1j8jVgfWA3A==
brusselslive.brussels.	86400	in	ds	15277 13 2 1EF7F743FE959B69B6EEACFB3E1FD9F4519DE9A95EA7C90A42355EEAD75E5AE4
brusselslive.brussels.	86400	in	ns	ns1.register.be.
brusselslive.brussels.	86400	in	ns	ns2.register.be.
brusselslive.brussels.	86400	in	ns	ns3.register.be.
brusselslive.brussels.	86400	in	rrsig	DS 13 2 86400 20260204044318 20260112131037 21386 brussels. 0Vujz5dNUO5ZH/XA0eyCR6aiHdF6Y9iNsV07kb6w2uEIYDsYkXFGPaRitRI5mthoy6q1ReDG0aVUDSsWIeteKA==
brusselslocal-hris.brussels.	86400	in	ns	dns.irisnet.be.
brusselslocal-hris.brussels.	86400	in	ns	ns.irisnet.be.
brusselspadelopen.brussels.	86400	in	ds	31642 8 2 7F96411AB4827F1DFE8C97742CD6A034F016B331ABC3872D13EE9278887C123A
brusselspadelopen.brussels.	86400	in	ns	dns16.ovh.net.
brusselspadelopen.brussels.	86400	in	ns	ns16.ovh.net.
brusselspadelopen.brussels.	86400	in	rrsig	DS 13 2 86400 20260204123946 20260112145156 21386 brussels. /m08w0h2cQab0lLPIXJlJPogTEQUnbFNe3DREQrdsdptZBzp6m5/1VSJUW6Ux8rJGzcwPI/GHGcq/aon4j/VRQ==
brusselsrenaissancefestival.brussels.	86400	in	ds	39671 8 2 DFB853A2DD702289A1D8BA2E74406DA99E463D8094EA1E5FCF5D3EEA9C493BC6
brusselsrenaissancefestival.brussels.	86400	in	ns	dns11.ovh.net.
brusselsrenaissancefestival.brussels.	86400	in	ns	ns11.ovh.net.
brusselsrenaissancefestival.brussels.	86400	in	rrsig	DS 13 2 86400 20260204115102 20260112115256 21386 brussels. QMeovrWXYXSBUDq94rkVkN4YMqNPgcuPnhiF7CBKDsRa+qOq8CsS84PUtMjjru6FoaimzmbEe337cjVftbuQWQ==
brusselsrentals.brussels.	86400	in	ns	nsn1.mijndomein.nl.
brusselsrentals.brussels.	86400	in	ns	nsn2.mijndomein.nl.
brusselssleepout.brussels.	86400	in	ds	23250 13 2 88A0A45AE63F6EA7754A8F31A69F3E38AB2EC4F15F98E3FA1AFCD07527987826
brusselssleepout.brussels.	86400	in	ns	ns3.combell.net.
brusselssleepout.brussels.	86400	in	ns	ns4.combell.net.
brusselssleepout.brussels.	86400	in	rrsig	DS 13 2 86400 20260204160222 20260113003613 21386 brussels. hxYF4EqpXUFecT1kk2kDsuFsFEScFLeTEcyHdr2P0EsMYso/gcikpwZaHAgCx10igIPv95MxWogXe4F1m4+xYg==
brusselssound.brussels.	86400	in	ds	47050 13 2 E8E702995D4B92D1ED683281F52925F008D5ECD90AF92A4C28646EDC591839CF
brusselssound.brussels.	86400	in	ns	ns1.combell.eu.
brusselssound.brussels.	86400	in	ns	ns3.combell.net.
brusselssound.brussels.	86400	in	ns	ns4.combell.net.
brusselssound.brussels.	86400	in	rrsig	DS 13 2 86400 20260205001814 20260113011454 21386 brussels. 7RFq6n0vcVkoVEFupr5IqryW6sLZzgqkjftSgzhqFeWY49XSOA0CN8h3Mf11RVrD6HPAU86XaMYSu2sPqm9VXA==
brusselstakescare.brussels.	86400	in	ns	dns.irisnet.be.
brusselstakescare.brussels.	86400	in	ns	ns.irisnet.be.
brusselsthuis.brussels.	86400	in	ns	dns.irisnet.be.
brusselsthuis.brussels.	86400	in	ns	ns.irisnet.be.
brusselstraumacenter.brussels.	86400	in	ds	62749 8 2 124EC26EE969B2FAD1E321F078617BF7ED43B0E10C7E5D896FAEF724CEAB98F5
brusselstraumacenter.brussels.	86400	in	ns	dns17.ovh.net.
brusselstraumacenter.brussels.	86400	in	ns	ns17.ovh.net.
brusselstraumacenter.brussels.	86400	in	rrsig	DS 13 2 86400 20260204140137 20260112165515 21386 brussels. BYpWr8a8AMz/HRu4DUsGOtqGkzvtU5UKQVL5GUHHzVy/32HoBEY33KyC8hznHhuKTZxvjcO7y8axRJgjPod3Zw==
brusselstraumacentre.brussels.	86400	in	ds	34886 8 2 160AB495FE1189735825784596922262E36FEBA7FE27090C033384D491771A0F
brusselstraumacentre.brussels.	86400	in	ns	dns103.ovh.net.
brusselstraumacentre.brussels.	86400	in	ns	ns103.ovh.net.
brusselstraumacentre.brussels.	86400	in	rrsig	DS 13 2 86400 20260204101713 20260112123841 21386 brussels. QOYNAUr2Rd8wRNbEvwvTCSdWRTJfcvW9tUcEtJZQK9H0lgEY/IHDUSKd/cklP5eZX4A/OCXn/yhILtzPNeR5Wg==
brusselsup.brussels.	86400	in	ns	ns.ibgebim.be.
brusselsup.brussels.	86400	in	ns	ns2.ibgebim.be.
brusselsworldpadel.brussels.	86400	in	ds	63931 8 2 82A2C0EFDD1A75F6C65F6E72B95DDD80E2FDC63643F673847CF613855BD72F39
brusselsworldpadel.brussels.	86400	in	ns	dns16.ovh.net.
brusselsworldpadel.brussels.	86400	in	ns	ns16.ovh.net.
brusselsworldpadel.brussels.	86400	in	rrsig	DS 13 2 86400 20260204190120 20260113002434 21386 brussels. WxZpu296EnsZ8ahooPaaZP8Y1GzkIRqlViYfeuIeR6ADVwjUvc2qqPydX+Ju3TX56Lm43Naq5DhGL4HFnK4fKw==
brusselsyoungphilharmonic.brussels.	86400	in	ns	ns1.db-ops.net.
brusselsyoungphilharmonic.brussels.	86400	in	ns	ns2.db-ops.net.
brusselsyoungphilharmonic.brussels.	86400	in	ns	ns4.db-ops.net.
brustart.brussels.	86400	in	ns	dns.irisnet.be.
brustart.brussels.	86400	in	ns	ns.irisnet.be.
brutrade.brussels.	86400	in	ns	dns.irisnet.be.
brutrade.brussels.	86400	in	ns	ns.irisnet.be.
bruwier.brussels.	86400	in	ns	ns1035.ui-dns.com.
bruwier.brussels.	86400	in	ns	ns1048.ui-dns.biz.
bruwier.brussels.	86400	in	ns	ns1082.ui-dns.org.
bruwier.brussels.	86400	in	ns	ns1099.ui-dns.de.
bruxelissimo.brussels.	86400	in	ds	33137 8 2 A8BDFCBDD7C1B936B902594287BD6AA541A5DE03B4E942DD6E8B6CCC8A08C794
bruxelissimo.brussels.	86400	in	ns	dns12.ovh.net.
bruxelissimo.brussels.	86400	in	ns	ns12.ovh.net.
bruxelissimo.brussels.	86400	in	rrsig	DS 13 2 86400 20260204100934 20260112181143 21386 brussels. mndhYha25GGBxRvFLgZ15JJpaxFAMh4cfhYQ7aRZECqXJFiu2D+A4BQz1ceHK5GP/jbKarFciSi4zz2MOpAPQQ==
bruxelles-biogaz.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-biogaz.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-biogaz.brussels.	86400	in	ns	ns3.belnet.be.
bruxelles-chauffagiste.brussels.	86400	in	ns	ns1.e-monsite.com.
bruxelles-chauffagiste.brussels.	86400	in	ns	ns2.e-monsite.com.
bruxelles-compost.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-compost.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-compost.brussels.	86400	in	ns	ns3.belnet.be.
bruxelles-demontage.brussels.	86400	in	ns	ns.arp-gan.be.
bruxelles-demontage.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-demontage.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxelles-demontage.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-energie.brussels.	86400	in	ns	ns.arp-gan.be.
bruxelles-energie.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-energie.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxelles-energie.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-export.brussels.	86400	in	ns	dns.irisnet.be.
bruxelles-export.brussels.	86400	in	ns	ns.irisnet.be.
bruxelles-papier.brussels.	86400	in	ns	ns.arp-gan.be.
bruxelles-papier.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-papier.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxelles-papier.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-podologie.brussels.	86400	in	ds	44122 8 2 E6933FF0DBDA19B7D9FFD34DAAA9FB3436E7AF7F13A91E5F6330A1AF5DC2EF37
bruxelles-podologie.brussels.	86400	in	ns	dns111.ovh.net.
bruxelles-podologie.brussels.	86400	in	ns	ns111.ovh.net.
bruxelles-podologie.brussels.	86400	in	rrsig	DS 13 2 86400 20260204144211 20260112162314 21386 brussels. ag6DHHvUPRwDB2WXVMT+dp2lZEDPQSSx9KuXEhN2qI1hajOB/yxV+RzGlw58vv33dOLLFMuSTCzpaoP6p9AGbg==
bruxelles-proprete.brussels.	86400	in	ns	ns.arp-gan.be.
bruxelles-proprete.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-proprete.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxelles-proprete.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles-recyclage.brussels.	86400	in	ns	ns.arp-gan.be.
bruxelles-recyclage.brussels.	86400	in	ns	ns1.belnet.be.
bruxelles-recyclage.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxelles-recyclage.brussels.	86400	in	ns	ns2.belnet.be.
bruxelles.brussels.	86400	in	ns	dns.irisnet.be.
bruxelles.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesataillehumaine.brussels.	86400	in	ds	50456 8 2 B8B4F7584863C10BCAB8D4DFFE93E279F13F94BDEB6E15B7D38D51EB290C4FFE
bruxellesataillehumaine.brussels.	86400	in	ns	dns111.ovh.net.
bruxellesataillehumaine.brussels.	86400	in	ns	ns111.ovh.net.
bruxellesataillehumaine.brussels.	86400	in	rrsig	DS 13 2 86400 20260204125949 20260112131218 21386 brussels. +tZea2WT7UR2XgfaA9hX5KvqFo4ekAes4Eo6FCbJNYHTS2eCRGAmC1eiW5vYIlJB/hk4jrRyAJSV0DzqC4Wjgg==
bruxellesenpoche.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesenpoche.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesformation.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesformation.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesgratuit.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesgratuit.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesinvestexport.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesinvestexport.brussels.	86400	in	ns	ns.irisnet.be.
bruxelleslogement.brussels.	86400	in	ns	dns.irisnet.be.
bruxelleslogement.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesmaterre.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesmaterre.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesmobilite.brussels.	86400	in	ns	dns.irisnet.be.
bruxellesmobilite.brussels.	86400	in	ns	ns.irisnet.be.
bruxellesproprete.brussels.	86400	in	ns	ns.arp-gan.be.
bruxellesproprete.brussels.	86400	in	ns	ns1.belnet.be.
bruxellesproprete.brussels.	86400	in	ns	ns2.arp-gan.be.
bruxellesproprete.brussels.	86400	in	ns	ns2.belnet.be.
bruxellesserrurier.brussels.	86400	in	ns	dns102.ovh.net.
bruxellesserrurier.brussels.	86400	in	ns	ns102.ovh.net.
bruxellessocial.brussels.	86400	in	ns	dns200.anycast.me.
bruxellessocial.brussels.	86400	in	ns	ns200.anycast.me.
bruxellesvidemaison.brussels.	86400	in	ds	26908 13 2 44D728C1BA3E3E699EC617C8FFEC98DF30205264558221EA2E63E2E82AD10A01
bruxellesvidemaison.brussels.	86400	in	ns	ns1.easyhost.be.
bruxellesvidemaison.brussels.	86400	in	ns	ns2.easyhost.be.
bruxellesvidemaison.brussels.	86400	in	ns	ns3.easyhost.be.
bruxellesvidemaison.brussels.	86400	in	rrsig	DS 13 2 86400 20260204183153 20260113005118 21386 brussels. FbX61SHCpHwklZAN3LMvCHSTFwTBiRPdHhjvsHFiHEruUyKqu2JGkVb7t4QolUkgLcYv4MhBu8Ao9rdKLxTbHQ==
bruxeo.brussels.	86400	in	ns	ns1.eurodns.com.
bruxeo.brussels.	86400	in	ns	ns2.eurodns.com.
bruxeo.brussels.	86400	in	ns	ns3.eurodns.com.
bruxeo.brussels.	86400	in	ns	ns4.eurodns.com.
bruxsel.brussels.	86400	in	ns	ns-197-b.gandi.net.
bruxsel.brussels.	86400	in	ns	ns-57-c.gandi.net.
bruxsel.brussels.	86400	in	ns	ns-64-a.gandi.net.
bruz.brussels.	86400	in	ds	4009 13 2 70123FFADEFA751153AA12414BCA2A5ED71C13F9F29332EAED1F353370B01DFB
bruz.brussels.	86400	in	ns	ns1.combell.eu.
bruz.brussels.	86400	in	ns	ns3.combell.net.
bruz.brussels.	86400	in	ns	ns4.combell.net.
bruz.brussels.	86400	in	rrsig	DS 13 2 86400 20260204095720 20260112101833 21386 brussels. 3958hPtECAkH6q782GRdVDrHKnF+1bhrus3kn1MEfwUrd0T2JCTFXWbmGJdV7FjVhOI01PD3hScltf+kzYzxTw==
bruzz.brussels.	86400	in	ds	14562 13 2 080407917FCFF5C7E3891424FA0BF398276C95273A2B20C7BF78C17AEDEC268B
bruzz.brussels.	86400	in	ns	ns1.combell.eu.
bruzz.brussels.	86400	in	ns	ns3.combell.net.
bruzz.brussels.	86400	in	ns	ns4.combell.net.
bruzz.brussels.	86400	in	rrsig	DS 13 2 86400 20260204112646 20260112161807 21386 brussels. PpeAxNbQSQgJOPlhmWYUIUiYvaTrWEIiNvOOCpQ3ypGojyZGJqaSoYMqt9Gp4EqOlW6T7aTgO6NcnAv9RRi1jQ==
bruzzz.brussels.	86400	in	ds	6564 13 2 7E40D9C9F588C792E70F7375FC655999B1FEA3E1928248C9357C98FA63309A1D
bruzzz.brussels.	86400	in	ns	ns1.combell.eu.
bruzzz.brussels.	86400	in	ns	ns3.combell.net.
bruzzz.brussels.	86400	in	ns	ns4.combell.net.
bruzzz.brussels.	86400	in	rrsig	DS 13 2 86400 20260204101751 20260112134744 21386 brussels. pBH+v9fv0b0UttGdhTEe3E3oceVqAuZhs9lChSshhbICzyax1QsjuMJOw8+blbKNRi3k1hgoGBhv8grJuhFpTg==
bsc.brussels.	86400	in	ns	dns19.ovh.net.
bsc.brussels.	86400	in	ns	ns19.ovh.net.
bse.brussels.	86400	in	ns	dns.irisnet.be.
bse.brussels.	86400	in	ns	ns.irisnet.be.
bsi-bco.brussels.	86400	in	ds	2095 8 2 51D635248C6CE64832A2DFEAD96E9B0F8FFB0B8C1AB757F24FB50B5ED5FD44E1
bsi-bco.brussels.	86400	in	ns	dns107.ovh.net.
bsi-bco.brussels.	86400	in	ns	ns107.ovh.net.
bsi-bco.brussels.	86400	in	rrsig	DS 13 2 86400 20260204114331 20260112162630 21386 brussels. Ku0bIxJJBBhm94CTqrcdbhYVnCOfiLR+BpsoRboXz9/vJj+risTdgbLsw68NIsuuclabTsXFnCEtu00ds6orRQ==
bsi-citydev.brussels.	86400	in	ds	27142 8 2 D95E7686A02035AD246EE88DD2FDA6836A5AB5B87B6126B84D4E501730E1BA47
bsi-citydev.brussels.	86400	in	ns	dns103.ovh.net.
bsi-citydev.brussels.	86400	in	ns	ns103.ovh.net.
bsi-citydev.brussels.	86400	in	rrsig	DS 13 2 86400 20260205015538 20260113010631 21386 brussels. LmmRak0/Qh1uEtKEKw1ZGR5WO5RQ7vpMhoDxhmAbCXeYoyddNQdsuYm4ySaInq5jgYjAHq52Puli51pbOO5bGA==
bsi.brussels.	86400	in	ns	dns13.ovh.net.
bsi.brussels.	86400	in	ns	ns13.ovh.net.
bsk.brussels.	86400	in	ds	38590 13 2 AA5EE7277CC508C5826B3AED98E42EC029083BB4B5180C5DB8B75D3E257D1DAB
bsk.brussels.	86400	in	ns	ns01.one.com.
bsk.brussels.	86400	in	ns	ns02.one.com.
bsk.brussels.	86400	in	rrsig	DS 13 2 86400 20260204144534 20260112170157 21386 brussels. Uv0dMzXdEHyoidAu0IV43rdbvMYSSL17VeVdbUzdTP4+bQtjXJcKVNu7pWi5AI/Ae9IIMsJsY5wR3QOgUpOOyg==
bsmt.brussels.	86400	in	ns	tmp.nscluster.eu.
bsmt.brussels.	86400	in	ns	tmp.nscluster.us.
bsport.brussels.	86400	in	ds	34760 8 2 33B066DC0A878068A08AE0F888714A7C53A6613EEBA9BCDB97E0A8B1F1080A90
bsport.brussels.	86400	in	ns	dns200.anycast.me.
bsport.brussels.	86400	in	ns	ns200.anycast.me.
bsport.brussels.	86400	in	rrsig	DS 13 2 86400 20260204152226 20260112174946 21386 brussels. jkScz4ODXNfsZXpzuizKpUVowjt2tCre80FtzS0u+SFMPkWqRUoufRCPqTzSluDLYKJ9Fq7ZadJexdp1ipYlsA==
bsports.brussels.	86400	in	ds	30161 8 2 9B030354C727645A9C96FACFE5F9E8592D283E734D4EC35FF677827C79D99499
bsports.brussels.	86400	in	ns	dns200.anycast.me.
bsports.brussels.	86400	in	ns	ns200.anycast.me.
bsports.brussels.	86400	in	rrsig	DS 13 2 86400 20260204135640 20260112152726 21386 brussels. VpsGO0gvFlYTFRUIt/1P/Ul0TPIGIOKmLgnn0E9gKpU16W54EJfvjMRFl8fuQnEwORSCiFIEaINS07ndGBjHcw==
bsptdv30sdo2elklefnsm8tneivrrrii.brussels.	3600	in	nsec3	1 1 0 - BU78603LAME43QK8DT0NESGE3RB1H7SO NS DS RRSIG
bsptdv30sdo2elklefnsm8tneivrrrii.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204192246 20260112183658 21386 brussels. E31MuSP+Aefws4sE0WmPyxu8Lfs01ZCf6VHLyWw2VxuCqp9WUPKndCvuSBh1GC2X08s3j9/BT/hj65E9edfROw==
bst.brussels.	86400	in	ds	1379 8 2 1423C8F51DB97A0DB3F446A9EDAC67B00CD0CF5B5CC544FE8D573A1D6D834EC7
bst.brussels.	86400	in	ns	dns200.anycast.me.
bst.brussels.	86400	in	ns	ns200.anycast.me.
bst.brussels.	86400	in	rrsig	DS 13 2 86400 20260204142115 20260112231214 21386 brussels. b48/h/uQAW+uJVUTYrH2sH52acnDAqtK2MLFZAhcy5gPTPZXA5FixZ3DdOV0Tkku1y4YxwGGsNAxaPkU/W3BGA==
bsw-spw.brussels.	86400	in	ns	dns.irisnet.be.
bsw-spw.brussels.	86400	in	ns	ns.irisnet.be.
btc.brussels.	86400	in	ds	24526 13 2 915120CB760DB9E6DC676D819870FFE0EF4157F18FB0B2B9BBE801390332B7C8
btc.brussels.	86400	in	ns	ns3.combell.net.
btc.brussels.	86400	in	ns	ns4.combell.net.
btc.brussels.	86400	in	rrsig	DS 13 2 86400 20260205004029 20260112235552 21386 brussels. 6f9/D768vxLbVrHxE/pgA3TFFOX+ZYcNnvW4/vMmTU6LIQzU0ow3OJY8b70iV/wxsEZ4eIL4uMMb2U5YKVMYIw==
btcoin.brussels.	86400	in	ns	ns1.register.be.
btcoin.brussels.	86400	in	ns	ns2.register.be.
btcoin.brussels.	86400	in	ns	ns3.register.be.
btree.brussels.	86400	in	ds	56816 13 2 B0125B9E6F505C92D2427C0DD8785F6136C8A8E5FD4251E895194E66CD4C5F42
btree.brussels.	86400	in	ns	ns3.combell.net.
btree.brussels.	86400	in	ns	ns4.combell.net.
btree.brussels.	86400	in	rrsig	DS 13 2 86400 20260204181122 20260113013957 21386 brussels. gypCwhxIeqh4FrHANBrbpEyHAEHYK9TfCUUs7aofgnvAGAxF6ouuOzozEiAPci6UvhXvCC7cwEC2Z7/fOUqM9A==
btw.brussels.	86400	in	ns	ns1.register.be.
btw.brussels.	86400	in	ns	ns2.register.be.
btw.brussels.	86400	in	ns	ns3.register.be.
bu78603lame43qk8dt0nesge3rb1h7so.brussels.	3600	in	nsec3	1 1 0 - BVG0316RB8ATJO1V5LA915FML77TJUN0 NS DS RRSIG
bu78603lame43qk8dt0nesge3rb1h7so.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204160749 20260112172932 21386 brussels. CMrXtHVWzeA2WkBFg5Ty/+XAigM4dF0BxSE4rrZzIu/59Kfm6Use2VnzBeVer4U2bNLieM2S3Y44X6SKYUhAPw==
bubble.brussels.	86400	in	ns	ns.ibgebim.be.
bubble.brussels.	86400	in	ns	ns2.ibgebim.be.
bucht.brussels.	86400	in	ds	50430 13 2 8EB4729B0CB86C1E187EE22A0B840A9E145C3A9B96FCFB9A6AE13541DCEBBC32
bucht.brussels.	86400	in	ns	ns1.easyhost.be.
bucht.brussels.	86400	in	ns	ns2.easyhost.be.
bucht.brussels.	86400	in	ns	ns3.easyhost.be.
bucht.brussels.	86400	in	rrsig	DS 13 2 86400 20260204094347 20260112183152 21386 brussels. ZkSfI10WyVW8KLKnO19ndaUAniOi18QU1C8xP9V1J7e+Wxb5K0n9YIbFXj7rVVdL1SqrH5rIPFXXPUR+EGw4ZA==
bucolic.brussels.	86400	in	ns	dns108.ovh.net.
bucolic.brussels.	86400	in	ns	ns108.ovh.net.
budget.brussels.	86400	in	ns	dns.irisnet.be.
budget.brussels.	86400	in	ns	ns.irisnet.be.
buenavistabruxelles.brussels.	86400	in	ns	fresh1.cyberneticos.com.
buenavistabruxelles.brussels.	86400	in	ns	fresh2.cyberneticos.com.
buenvivir.brussels.	86400	in	ns	dns20.ovh.net.
buenvivir.brussels.	86400	in	ns	ns20.ovh.net.
buggy.brussels.	86400	in	ds	42806 8 2 F19829C56BF576E73B032E8710F94BE2EAC8D614F4C36168482C89B10AA9F284
buggy.brussels.	86400	in	ns	dns104.ovh.net.
buggy.brussels.	86400	in	ns	ns104.ovh.net.
buggy.brussels.	86400	in	rrsig	DS 13 2 86400 20260204174823 20260112212815 21386 brussels. UmfGty8qDpFzy0N88JHBNSFHfahucNSyn7dtWSUdDtmWG3P5CtouKjXCUHaaU/7NNbgqfcKudverek9s/Sc1xw==
buildacademy.brussels.	86400	in	ds	3151 8 2 7B6FE04A51A8105114F806C55E944F4607CA438D175FC5FD5C82639720D1B71A
buildacademy.brussels.	86400	in	ns	dns113.ovh.net.
buildacademy.brussels.	86400	in	ns	ns113.ovh.net.
buildacademy.brussels.	86400	in	rrsig	DS 13 2 86400 20260204145931 20260112230855 21386 brussels. xkjrTohOESzCaStq7e5KMC9CUvNf8XBUfHcvXoBV2XPA6gO1ib2NuYcOb8Wt1SeUPTDAFJ+Sq/pTKGmLqiiDdQ==
buildcircular.brussels.	86400	in	ds	3954 13 2 332E6AE547E25E405E22D4D896C6BF7FF5FD3E31507EDC565ABDEC081284A99A
buildcircular.brussels.	86400	in	ns	ns1.combell.eu.
buildcircular.brussels.	86400	in	ns	ns3.combell.net.
buildcircular.brussels.	86400	in	ns	ns4.combell.net.
buildcircular.brussels.	86400	in	rrsig	DS 13 2 86400 20260204214756 20260112212314 21386 brussels. S+Vjkqw7CVGgReBRB360+9iXyD+NjqNXdAkneP2ASfbQ/5sV2/A7hsIGQ6XPqNMUHEIt3jQaWTu/volHdbH/yQ==
buildmypermit.brussels.	86400	in	ns	dns.irisnet.be.
buildmypermit.brussels.	86400	in	ns	ns.irisnet.be.
buildwise.brussels.	86400	in	ns	ns53.be.
buildwise.brussels.	86400	in	ns	ns53.io.
buildyourpermit.brussels.	86400	in	ns	dns.irisnet.be.
